<<<<<<< HEAD
seed	dimension	var_A	p	k	M	time	x	solution	dual_gap	rel_dual_gap	termination	ncalls
1;10;5;50;10.0;1.0;1800.526;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0893960452669363, 0.0, 0.056141237956837495, 0.08654244697424267, 0.0, 0.0, -0.0449591748736891, -0.07224774412860736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.11044713428625448, 0.0, 0.0, 0.0, 0.0, -0.06577741323878032, 0.0, 0.10322394783105483, 0.0, 0.0640596773971631, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06814567218942551, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.18805076718664826;0.04880281310671461;0.3504741841930398;Time limit reached;202384
2;10;1;50;10.0;0.1;0.031;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.1, 0.1, -0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0];0.4397914264701337;0.005995646430049573;0.013821357205216602;OPTIMAL;4
2;10;5;50;10.0;0.1;7.048;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.1, 0.1, -0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0];0.06446303612227391;0.0006337436437065802;0.009928727377314723;OPTIMAL;1333
2;10;1;50;10.0;1.0;1800.278;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.45868490279873536, 0.0, 0.3527843303278883, 0.23822153082796851, -0.325107695386118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18664285154455032, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3770181545413694, 0.0, 0.0, 0.0, 0.0, -0.3609974098012217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.24654117354683433, 0.0, 0.0, -0.236923957052067, 0.0, 0.0, 0.0, 0.0, -0.26905030447675593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0];0.24914722062431882;0.022486312146697413;0.09920683852247739;Time limit reached;260056
2;10;5;50;10.0;1.0;1800.624;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.20985115931789372, 0.0, 0.15711730208512914, 0.10774249884227421, -0.16215394185340254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09194299956789308, 0.0, 0.0, 0.0, 0.0, 0.0, -0.17902668936057187, 0.0, 0.0, 0.0, 0.0, -0.1831515700502947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.11090944832616315, 0.0, 0.0, -0.10175530231687703, 0.0, 0.0, 0.0, 0.0, -0.10685675380138408, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0];0.03734936127333269;0.008711678432860769;0.30420332822979224;Time limit reached;247526
3;10;1;50;10.0;0.1;168.021;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03531473782353791, 0.03472595874135028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.02550820277995515, 0.0, 0.0, -0.024464117868850735, 0.0, 0.0, 0.0, 0.02137214950075462, -0.026758591098054008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03599951781694683, 0.0, 0.0, 0.0, -0.03554302719144741, 0.0, 0.0, 0.0, 0.0, 0.048123224396835536, 0.03535126240027433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0];0.6417043882144098;0.006349073311690545;0.009992949083400156;OPTIMAL;28011
3;10;5;50;10.0;0.1;437.046;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0469077409578617, 0.05339478341800386, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.04617227679149287, 0.0, 0.0, -0.04705842798077525, 0.0, 0.0, 0.0, 0.04134810386863098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06697325905155217, 0.04487385811406799, 0.0, 0.0, -0.048293685309468606, 0.0, 0.0, 0.0, 0.0, 0.08774959485675758, 0.05680058844677197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0];0.30951926984599853;0.0030598870337338324;0.009984641376140545;OPTIMAL;67193
3;10;1;50;10.0;1.0;1800.762;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03531474112069263, 0.03472594325068715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.025508206271248002, 0.0, 0.0, -0.024464123534020908, 0.0, 0.0, 0.0, 0.021372143369661256, -0.026758582706954775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.035999519866787774, 0.0, 0.0, 0.0, -0.03554303118112988, 0.0, 0.0, 0.0, 0.0, 0.04812324083958322, 0.035351279528811105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0];0.6417043882144046;0.012013058608684513;0.019077694171533956;Time limit reached;220474
3;10;5;50;10.0;1.0;1800.46;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.040866804425499316, 0.051606487793120624, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.04232294987082328, 0.0, 0.0, -0.05270673939933467, 0.0, 0.0, 0.0, 0.04419949007554735, -0.03738644090270874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07051791390056464, 0.0, 0.0, 0.0, -0.04575363329414029, 0.0, 0.0, 0.0, 0.0, 0.08771907562847478, 0.05686914370822254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0];0.3122603352672507;0.03162551582460699;0.11269277236309097;Time limit reached;209439
1;15;1;75;15.0;0.1;1800.203;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08992594787867203, 0.0, 0.0, 0.0, 0.05833364419553372, 0.0, -0.05095590651707027, 0.0, 0.0, -0.08427446273663755, 0.0, 0.0, 0.0696770680324949, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04516688203280532, 0.0, -0.03843983446123349, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.040150884056585, -0.07213599126621462, 0.0, 0.0, 0.05310318935260454, 0.0, 0.0, 0.06603096838714363, 0.0, 0.0, 0.0, 0.0, -0.04315658668694719, 0.0, 0.04705084233154555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05649608008205988, 0.0, 0.0, 0.0, 0.0, -0.047636153947526905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.5772115960594669;0.022983002470384095;0.04146845315495251;Time limit reached;267254
1;15;5;75;15.0;0.1;1800.384;[0.053023606653108624, 0.0, -0.04019116801287854, 0.0, 0.0, 0.0, 0.0, 0.0, -0.07768566063770889, 0.0, 0.0, 0.0, 0.06404441981186061, 0.0, 0.0, 0.0, 0.0, -0.08138406123594812, 0.0, 0.0, 0.04846087080735085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.07670530972704188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08144568747100782, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0694664197171735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.060940475483722716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0727054491858452, -0.06315256265815339, 0.0, 0.0, 0.0, -0.052554391993387344, -0.05987676142859887, 0.0, -0.06287326671019522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.20948690195682904;0.031406555065740666;0.17636171320436897;Time limit reached;237270
1;15;1;75;15.0;1.0;1802.499;[0.0, 0.0, 0.0, 0.0, -0.03655020656977866, 0.0, 0.0, 0.0, -0.08780268067806414, 0.0, 0.0, 0.0, 0.057716828327769476, 0.0, -0.049198326581927396, 0.0, 0.0, -0.08486181971884844, 0.0, 0.0, 0.06552301764073484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.07276490251000874, 0.0, 0.0, 0.05084925609893315, 0.0, 0.0, 0.06513312571871394, 0.0, 0.0, 0.0, 0.0, -0.042771813019206684, 0.0, 0.04634760708245096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047929852599028516, -0.0568184574075538, 0.0, 0.0, -0.04340374391626467, 0.0, -0.04526333058172205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.5763401692151163;0.045869196001683266;0.08646881416304746;Time limit reached;174385

1;5;1;25;5.0;0.1;19.102;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.03902221680378037, 0.0, -0.0417208658538556, 0.0, 0.0, 0.0, 0.0, -0.03481062190013456, 0.0, -0.036800947254788365, 0.04878194806801483, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.653897246423264;0.006380667113862204;0.009854059830664723;OPTIMAL;10233
1;5;5;25;5.0;0.1;10.039;[0.0, 0.0, 0.0, -0.06890923175794689, 0.0, 0.0, -0.07829738783670534, 0.0, -0.08207627648333192, 0.0, 0.0, 0.0, 0.0, -0.062352083359686616, 0.0, 0.0, 0.09637503107981257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.3507216199955216;0.0033643969813015873;0.009685697484873825;OPTIMAL;5276
1;5;1;25;5.0;1.0;255.762;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.03902222767058964, 0.0, -0.0417208714915104, 0.0, 0.0, 0.0, 0.0, -0.03481060284184142, 0.0, -0.036800932203128196, 0.04878196073756607, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.6538972464232611;0.0064664702354484405;0.009987894417877638;OPTIMAL;128983
1;5;5;25;5.0;1.0;412.393;[0.0, 0.0, 0.0, -0.0689092214997174, 0.0, 0.0, -0.07829741748177704, 0.0, -0.08207629090581423, 0.0, 0.0, 0.0, 0.0, -0.06235207023363635, 0.0, 0.0, 0.09637503360079508, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.35072161999551266;0.003461577840222496;0.009968258423105655;OPTIMAL;187373
2;5;1;25;5.0;0.1;0.029;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, -0.1, 0.0, 0.0, 0.1, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.5150083111257999;0.0035353865824147013;0.0069121676099881514;OPTIMAL;14
2;5;5;25;5.0;0.1;0.19;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, -0.1, 0.0, 0.0, 0.1, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.13744112423431368;0.0006193921565108007;0.004527001281920529;OPTIMAL;87
2;5;1;25;5.0;1.0;33.892;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3829619452569307, -0.3309739229171069, 0.0, 0.0, 0.26139563850096503, 0.275090952828273, 0.3334008602537675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.3660217199680986;0.0036184082247150418;0.009984478914688349;OPTIMAL;17391
2;5;5;25;5.0;1.0;129.115;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.22326507320258718, -0.18064800302612408, 0.0, 0.0, 0.12558685694642005, 0.1628229940609395, 0.2075438616952733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.06958437127924136;0.000675373343273819;0.009800945645754386;OPTIMAL;55788
3;5;1;25;5.0;0.1;2.771;[0.0, 0.0, 0.0, -0.038115728175849475, -0.03254077563211416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04790437130438656, 0.0, 0.0, 0.049024107889810875, 0.0, 0.031109239418461332, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0];0.654847813553246;0.0064280967135343925;0.009913481263129771;OPTIMAL;1580
3;5;5;25;5.0;0.1;5.036;[0.0, 0.0, 0.0, -0.070555253626354, -0.06746612950711987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10000000000000002, 0.0, 0.0, 0.06909735817329386, 0.0, 0.07020098155101472, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0];0.36138332348683605;0.003380632125702776;0.009443035505821328;OPTIMAL;2730
3;5;1;25;5.0;1.0;46.663;[0.0, 0.0, 0.0, -0.03811571153430284, -0.03254077011475547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04790436398618928, 0.0, 0.0, 0.04902411784942002, 0.0, 0.03110921613484757, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0];0.6548478135532408;0.006472080850346118;0.009981991187988863;OPTIMAL;22590
3;5;5;25;5.0;1.0;129.725;[0.0, 0.0, 0.0, -0.07055034363340988, -0.0673634095313883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10090145064662447, 0.0, 0.0, 0.06894320159414584, 0.0, 0.07014576395257431, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0];0.3613782945414862;0.003534474902680107;0.009877143906656461;OPTIMAL;61943
1;10;1;50;10.0;0.1;255.156;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.06654095324413448, 0.0, 0.06889483268739097, 0.0, 0.0, 0.0, -0.07976608471866684, -0.07770218522959635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, -0.08133924963517522, 0.0, 0.07284231166613042, 0.0, 0.08237375298307045, 0.05994500588553834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09249260228632103, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.5524563901105974;0.003073570788416191;0.0055945884733132134;OPTIMAL;86084
1;10;5;50;10.0;0.1;684.754;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08209326227213795, 0.0, 0.0, 0.07762995231197628, -0.06104315846683724, 0.0, 0.0, -0.07617042288542358, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, -0.07951165504410146, 0.0, -0.0680122254453435, 0.0, 0.08871842989583456, 0.0, 0.07415841887798061, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07947762886884943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.1783786937164944;0.0017591746191439883;0.009960250306051133;OPTIMAL;203127
1;10;1;50;10.0;1.0;1800.541;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0667962567507628, 0.0, 0.06827816185840664, 0.0, 0.0, 0.0, -0.07938135847282303, -0.07716072049519047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.11613589875717621, 0.0, 0.0, 0.0, 0.0, -0.08021823775052482, 0.0, 0.07248586986137916, 0.0, 0.08198277378562586, 0.0599669144143316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09156070244068092, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.5520229984934812;0.03612361180763879;0.07002065274723093;Time limit reached;350996
