seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2;18;1;90;18.0;1;1.024326e6;0.6224088853079615;0.655947492324794;Time limit reached;172002;1600
2;18;1;90;18.0;1;1.027195e6;0.6224088853079615;0.655947492324794;Time limit reached;172093;1601
2;18;1;90;18.0;1;1.027286e6;0.6224089227440287;0.655947492324794;Time limit reached;172124;1600
2;18;1;90;18.0;1;1.027785e6;0.6224089227440287;0.655947492324794;Time limit reached;172240;1601
2;18;1;90;18.0;1;1.028377e6;0.6224089869144562;0.655947492324794;Time limit reached;172376;1602
2;18;1;90;18.0;1;1.030389e6;0.6224089869144562;0.655947492324794;Time limit reached;172462;1603
2;18;1;90;18.0;1;1.03056e6;0.6224093148356367;0.655947492324794;Time limit reached;172519;1602
2;18;1;90;18.0;1;1.031032e6;0.6224093148356367;0.655947492324794;Time limit reached;172634;1603
2;18;1;90;18.0;1;1.031632e6;0.6224093148356367;0.655947492324794;Time limit reached;172774;1604
2;18;1;90;18.0;1;1.03223e6;0.6224093148356367;0.655947492324794;Time limit reached;172906;1605
2;18;1;90;18.0;1;1.032981e6;0.6224093675975146;0.655947492324794;Time limit reached;173052;1606
2;18;1;90;18.0;1;1.034506e6;0.6224093675975146;0.655947492324794;Time limit reached;173174;1607
2;18;1;90;18.0;1;1.039027e6;0.6224093675975146;0.655947492324794;Time limit reached;173332;1608
2;18;1;90;18.0;1;1.042438e6;0.6224093675975146;0.655947492324794;Time limit reached;173420;1609
2;18;1;90;18.0;1;1.042647e6;0.6224097435928891;0.655947492324794;Time limit reached;173483;1608
2;18;1;90;18.0;1;1.043165e6;0.6224097435928891;0.655947492324794;Time limit reached;173613;1609
2;18;1;90;18.0;1;1.043707e6;0.6224100408787783;0.655947492324794;Time limit reached;173737;1610
2;18;1;90;18.0;1;1.04414e6;0.6224100408787783;0.655947492324794;Time limit reached;173845;1611
2;18;1;90;18.0;1;1.044654e6;0.6224106623270816;0.655947492324794;Time limit reached;173967;1612
2;18;1;90;18.0;1;1.0451e6;0.6224106623270816;0.655947492324794;Time limit reached;174079;1613
2;18;1;90;18.0;1;1.045663e6;0.622410822598107;0.655947492324794;Time limit reached;174204;1614
2;18;1;90;18.0;1;1.046431e6;0.622410822598107;0.655947492324794;Time limit reached;174326;1615
2;18;1;90;18.0;1;1.047486e6;0.6224109047695429;0.655947492324794;Time limit reached;174489;1616
2;18;1;90;18.0;1;1.04844e6;0.6224109047695429;0.655947492324794;Time limit reached;174625;1617
2;18;1;90;18.0;1;1.05016e6;0.6224110676571374;0.655947492324794;Time limit reached;174799;1618
2;18;1;90;18.0;1;1.05056e6;0.6224110676571374;0.655947492324794;Time limit reached;174902;1619
2;18;1;90;18.0;1;1.051048e6;0.6224113982531209;0.655947492324794;Time limit reached;175023;1620
2;18;1;90;18.0;1;1.051333e6;0.6224113982531209;0.655947492324794;Time limit reached;175106;1621
2;18;1;90;18.0;1;1.051654e6;0.6224115172274635;0.655947492324794;Time limit reached;175196;1622
2;18;1;90;18.0;1;1.052314e6;0.6224115172274635;0.655947492324794;Time limit reached;175320;1623
2;18;1;90;18.0;1;1.053391e6;0.62241173355559;0.655947492324794;Time limit reached;175487;1624
2;18;1;90;18.0;1;1.053793e6;0.62241173355559;0.655947492324794;Time limit reached;175590;1625
2;18;1;90;18.0;1;1.054154e6;0.6224117714782089;0.655947492324794;Time limit reached;175692;1626
2;18;1;90;18.0;1;1.054496e6;0.6224117714782089;0.655947492324794;Time limit reached;175791;1627
2;18;1;90;18.0;1;1.054827e6;0.6224121210136941;0.655947492324794;Time limit reached;175882;1628
2;18;1;90;18.0;1;1.056382e6;0.6224121210136941;0.655947492324794;Time limit reached;176002;1629
2;18;1;90;18.0;1;1.060863e6;0.6224121210136941;0.655947492324794;Time limit reached;176164;1630
2;18;1;90;18.0;1;1.064089e6;0.6224121210136941;0.655947492324794;Time limit reached;176258;1631
2;18;1;90;18.0;1;1.064275e6;0.6224123963217097;0.655947492324794;Time limit reached;176313;1630
2;18;1;90;18.0;1;1.064518e6;0.6224123963217097;0.655947492324794;Time limit reached;176393;1631
2;18;1;90;18.0;1;1.064787e6;0.6224124040883139;0.655947492324794;Time limit reached;176477;1632
2;18;1;90;18.0;1;1.066149e6;0.6224124040883139;0.655947492324794;Time limit reached;176601;1633
2;18;1;90;18.0;1;1.070675e6;0.6224124040883139;0.655947492324794;Time limit reached;176766;1634
2;18;1;90;18.0;1;1.074115e6;0.6224124040883139;0.655947492324794;Time limit reached;176855;1635
2;18;1;90;18.0;1;1.074234e6;0.6224126086994385;0.655947492324794;Time limit reached;176900;1634
2;18;1;90;18.0;1;1.074788e6;0.6224126086994385;0.655947492324794;Time limit reached;177011;1635
2;18;1;90;18.0;1;1.075516e6;0.6224126497462984;0.655947492324794;Time limit reached;177161;1636
2;18;1;90;18.0;1;1.076044e6;0.6224126497462984;0.655947492324794;Time limit reached;177280;1637
2;18;1;90;18.0;1;1.07662e6;0.6224126727312846;0.655947492324794;Time limit reached;177408;1638
2;18;1;90;18.0;1;1.07683e6;0.6224126727312846;0.655947492324794;Time limit reached;177477;1639
2;18;1;90;18.0;1;1.07701e6;0.6224127871796077;0.655947492324794;Time limit reached;177536;1640
2;18;1;90;18.0;1;1.077304e6;0.6224127871796077;0.655947492324794;Time limit reached;177617;1641
2;18;1;90;18.0;1;1.077631e6;0.6224129282579159;0.655947492324794;Time limit reached;177708;1642
2;18;1;90;18.0;1;1.078098e6;0.6224129282579159;0.655947492324794;Time limit reached;177819;1643
2;18;1;90;18.0;1;1.078683e6;0.6224131549316594;0.655947492324794;Time limit reached;177953;1644
2;18;1;90;18.0;1;1.080097e6;0.6224131549316594;0.655947492324794;Time limit reached;178092;1645
2;18;1;90;18.0;1;1.084551e6;0.6224131549316594;0.655947492324794;Time limit reached;178247;1646
2;18;1;90;18.0;1;1.087795e6;0.6224131549316594;0.655947492324794;Time limit reached;178331;1647
2;18;1;90;18.0;1;1.087926e6;0.6224138491146192;0.655947492324794;Time limit reached;178375;1646
2;18;1;90;18.0;1;1.08824e6;0.6224138491146192;0.655947492324794;Time limit reached;178463;1647
2;18;1;90;18.0;1;1.088562e6;0.6224139234431151;0.655947492324794;Time limit reached;178557;1648
2;18;1;90;18.0;1;1.08884e6;0.6224139234431151;0.655947492324794;Time limit reached;178641;1649
2;18;1;90;18.0;1;1.089124e6;0.622413998683992;0.655947492324794;Time limit reached;178725;1650
2;18;1;90;18.0;1;1.091288e6;0.622413998683992;0.655947492324794;Time limit reached;178799;1651
2;18;1;90;18.0;1;1.091437e6;0.6224143464390515;0.655947492324794;Time limit reached;178852;1650
2;18;1;90;18.0;1;1.091907e6;0.6224143464390515;0.655947492324794;Time limit reached;178967;1651
2;18;1;90;18.0;1;1.092347e6;0.622414940282526;0.655947492324794;Time limit reached;179084;1652
2;18;1;90;18.0;1;1.09266e6;0.622414940282526;0.655947492324794;Time limit reached;179167;1653
2;18;1;90;18.0;1;1.09293e6;0.6224150301707709;0.655947492324794;Time limit reached;179254;1654
2;18;1;90;18.0;1;1.093663e6;0.6224150301707709;0.655947492324794;Time limit reached;179392;1655
2;18;1;90;18.0;1;1.09468e6;0.622415168472017;0.655947492324794;Time limit reached;179552;1656
2;18;1;90;18.0;1;1.095653e6;0.622415168472017;0.655947492324794;Time limit reached;179675;1657
2;18;1;90;18.0;1;1.097473e6;0.6224163429212209;0.655947492324794;Time limit reached;179857;1658
2;18;1;90;18.0;1;1.098164e6;0.6224163429212209;0.655947492324794;Time limit reached;179965;1659
2;18;1;90;18.0;1;1.09919e6;0.6224172319895248;0.655947492324794;Time limit reached;180117;1660
2;18;1;90;18.0;1;1.100091e6;0.6224172319895248;0.655947492324794;Time limit reached;180249;1661
2;18;1;90;18.0;1;1.101885e6;0.6224173789901797;0.655947492324794;Time limit reached;180428;1662
2;18;1;90;18.0;1;1.104172e6;0.6224173789901797;0.655947492324794;Time limit reached;180503;1663
2;18;1;90;18.0;1;1.104343e6;0.6224174553072933;0.655947492324794;Time limit reached;180560;1662
2;18;1;90;18.0;1;1.104717e6;0.6224174553072933;0.655947492324794;Time limit reached;180657;1663
2;18;1;90;18.0;1;1.105113e6;0.6224189214244447;0.655947492324794;Time limit reached;180763;1664
2;18;1;90;18.0;1;1.106039e6;0.6224189214244447;0.655947492324794;Time limit reached;180884;1665
2;18;1;90;18.0;1;1.107779e6;0.6224189618827887;0.655947492324794;Time limit reached;181057;1666
2;18;1;90;18.0;1;1.108531e6;0.6224189618827887;0.655947492324794;Time limit reached;181193;1667
2;18;1;90;18.0;1;1.10952e6;0.6224193164620222;0.655947492324794;Time limit reached;181339;1668
2;18;1;90;18.0;1;1.109909e6;0.6224193164620222;0.655947492324794;Time limit reached;181443;1669
2;18;1;90;18.0;1;1.110318e6;0.6224198360985426;0.655947492324794;Time limit reached;181554;1670
2;18;1;90;18.0;1;1.110623e6;0.6224198360985426;0.655947492324794;Time limit reached;181643;1671
2;18;1;90;18.0;1;1.110944e6;0.622420092588351;0.655947492324794;Time limit reached;181732;1672
2;18;1;90;18.0;1;1.112401e6;0.622420092588351;0.655947492324794;Time limit reached;181860;1673
2;18;1;90;18.0;1;1.116906e6;0.622420092588351;0.655947492324794;Time limit reached;182022;1674
2;18;1;90;18.0;1;1.120617e6;0.622420092588351;0.655947492324794;Time limit reached;182111;1675
2;18;1;90;18.0;1;1.120753e6;0.6224202979252146;0.655947492324794;Time limit reached;182157;1674
2;18;1;90;18.0;1;1.121336e6;0.6224202979252146;0.655947492324794;Time limit reached;182284;1675
2;18;1;90;18.0;1;1.12204e6;0.6224204392349321;0.655947492324794;Time limit reached;182426;1676
2;18;1;90;18.0;1;1.122428e6;0.6224204392349321;0.655947492324794;Time limit reached;182527;1677
2;18;1;90;18.0;1;1.122839e6;0.622420732917446;0.655947492324794;Time limit reached;182641;1678
2;18;1;90;18.0;1;1.123439e6;0.622420732917446;0.655947492324794;Time limit reached;182774;1679
2;18;1;90;18.0;1;1.12421e6;0.6224211415994838;0.655947492324794;Time limit reached;182914;1680
2;18;1;90;18.0;1;1.124587e6;0.6224211415994838;0.655947492324794;Time limit reached;183012;1681
2;18;1;90;18.0;1;1.125068e6;0.6224211759673783;0.655947492324794;Time limit reached;183133;1682
2;18;1;90;18.0;1;1.126364e6;0.6224211759673783;0.655947492324794;Time limit reached;183257;1683
2;18;1;90;18.0;1;1.13083e6;0.6224213788952696;0.655947492324794;Time limit reached;183409;1684
2;18;1;90;18.0;1;1.133002e6;0.6224213788952696;0.655947492324794;Time limit reached;183475;1685
2;18;1;90;18.0;1;1.133185e6;0.6224215988593894;0.655947492324794;Time limit reached;183532;1684
2;18;1;90;18.0;1;1.133682e6;0.6224215988593894;0.655947492324794;Time limit reached;183653;1685
2;18;1;90;18.0;1;1.134261e6;0.6224219392527204;0.655947492324794;Time limit reached;183786;1686
2;18;1;90;18.0;1;1.134741e6;0.6224219392527204;0.655947492324794;Time limit reached;183902;1687
2;18;1;90;18.0;1;1.135268e6;0.6224222738667556;0.655947492324794;Time limit reached;184034;1688
2;18;1;90;18.0;1;1.135983e6;0.6224222738667556;0.655947492324794;Time limit reached;184161;1689
2;18;1;90;18.0;1;1.136991e6;0.6224222738667556;0.655947492324794;Time limit reached;184315;1690
2;18;1;90;18.0;1;1.137958e6;0.6224222738667556;0.655947492324794;Time limit reached;184458;1691
2;18;1;90;18.0;1;1.13967e6;0.6224225402887289;0.655947492324794;Time limit reached;184635;1692
2;18;1;90;18.0;1;1.140015e6;0.6224225402887289;0.655947492324794;Time limit reached;184734;1693
2;18;1;90;18.0;1;1.140453e6;0.6224229985791987;0.655947492324794;Time limit reached;184845;1694
2;18;1;90;18.0;1;1.141873e6;0.6224229985791987;0.655947492324794;Time limit reached;184971;1695
2;18;1;90;18.0;1;1.146402e6;0.6224229985791987;0.655947492324794;Time limit reached;185140;1696
2;18;1;90;18.0;1;1.149614e6;0.6224229985791987;0.655947492324794;Time limit reached;185230;1697
2;18;1;90;18.0;1;1.14977e6;0.6224231173611271;0.655947492324794;Time limit reached;185282;1696
2;18;1;90;18.0;1;1.150697e6;0.6224231173611271;0.655947492324794;Time limit reached;185423;1697
2;18;1;90;18.0;1;1.152528e6;0.622423189220052;0.655947492324794;Time limit reached;185613;1698
2;18;1;90;18.0;1;1.152867e6;0.622423189220052;0.655947492324794;Time limit reached;185706;1699
2;18;1;90;18.0;1;1.153205e6;0.6224235019265812;0.655947492324794;Time limit reached;185800;1700
2;18;1;90;18.0;1;1.153775e6;0.6224235019265812;0.655947492324794;Time limit reached;185924;1701
2;18;1;90;18.0;1;1.154449e6;0.6224236623384494;0.655947492324794;Time limit reached;186057;1702
2;18;1;90;18.0;1;1.155176e6;0.6224236623384494;0.655947492324794;Time limit reached;186188;1703
2;18;1;90;18.0;1;1.156174e6;0.6224242351589581;0.655947492324794;Time limit reached;186342;1704
2;18;1;90;18.0;1;1.156455e6;0.6224242351589581;0.655947492324794;Time limit reached;186428;1705
2;18;1;90;18.0;1;1.15677e6;0.6224243253792177;0.655947492324794;Time limit reached;186521;1706
2;18;1;90;18.0;1;1.157053e6;0.6224243253792177;0.655947492324794;Time limit reached;186602;1707
2;18;1;90;18.0;1;1.157294e6;0.6224243253792177;0.655947492324794;Time limit reached;186682;1708
2;18;1;90;18.0;1;1.157569e6;0.6224243253792177;0.655947492324794;Time limit reached;186764;1709
2;18;1;90;18.0;1;1.157829e6;0.6224243253792177;0.655947492324794;Time limit reached;186842;1710
2;18;1;90;18.0;1;1.158123e6;0.6224243253792177;0.655947492324794;Time limit reached;186925;1711
2;18;1;90;18.0;1;1.158388e6;0.6224243956498635;0.655947492324794;Time limit reached;187008;1712
2;18;1;90;18.0;1;1.159388e6;0.6224243956498635;0.655947492324794;Time limit reached;187147;1713
2;18;1;90;18.0;1;1.161254e6;0.6224246876280674;0.655947492324794;Time limit reached;187329;1714
2;18;1;90;18.0;1;1.161988e6;0.6224246876280674;0.655947492324794;Time limit reached;187467;1715
2;18;1;90;18.0;1;1.162973e6;0.6224248281696813;0.655947492324794;Time limit reached;187620;1716
2;18;1;90;18.0;1;1.164459e6;0.6224248281696813;0.655947492324794;Time limit reached;187754;1717
2;18;1;90;18.0;1;1.168998e6;0.6224248281696813;0.655947492324794;Time limit reached;187924;1718
2;18;1;90;18.0;1;1.172339e6;0.6224248281696813;0.655947492324794;Time limit reached;188006;1719
2;18;1;90;18.0;1;1.172461e6;0.6224249605834891;0.655947492324794;Time limit reached;188046;1718
2;18;1;90;18.0;1;1.174004e6;0.6224249605834891;0.655947492324794;Time limit reached;188106;1719
2;18;1;90;18.0;1;1.174155e6;0.6224249905379486;0.655947492324794;Time limit reached;188159;1718
2;18;1;90;18.0;1;1.175898e6;0.6224249905379486;0.655947492324794;Time limit reached;188231;1719
2;18;1;90;18.0;1;1.176087e6;0.6224251909650111;0.655947492324794;Time limit reached;188293;1718
2;18;1;90;18.0;1;1.176528e6;0.6224251909650111;0.655947492324794;Time limit reached;188401;1719
2;18;1;90;18.0;1;1.177006e6;0.6224255849269764;0.655947492324794;Time limit reached;188518;1720
2;18;1;90;18.0;1;1.177374e6;0.6224255849269764;0.655947492324794;Time limit reached;188613;1721
2;18;1;90;18.0;1;1.177752e6;0.6224256473923288;0.655947492324794;Time limit reached;188714;1722
2;18;1;90;18.0;1;1.181144e6;0.6224256473923288;0.655947492324794;Time limit reached;188810;1723
2;18;1;90;18.0;1;1.181255e6;0.6224266655170856;0.655947492324794;Time limit reached;188848;1722
2;18;1;90;18.0;1;1.181753e6;0.6224266655170856;0.655947492324794;Time limit reached;188966;1723
2;18;1;90;18.0;1;1.182278e6;0.6224269355921486;0.655947492324794;Time limit reached;189089;1724
2;18;1;90;18.0;1;1.182634e6;0.6224269355921486;0.655947492324794;Time limit reached;189184;1725
2;18;1;90;18.0;1;1.183029e6;0.6224271215863093;0.655947492324794;Time limit reached;189290;1726
2;18;1;90;18.0;1;1.183436e6;0.6224271215863093;0.655947492324794;Time limit reached;189397;1727
2;18;1;90;18.0;1;1.183826e6;0.6224274429402511;0.655947492324794;Time limit reached;189503;1728
2;18;1;90;18.0;1;1.184225e6;0.6224274429402511;0.655947492324794;Time limit reached;189613;1729
2;18;1;90;18.0;1;1.184632e6;0.6224278438402012;0.655947492324794;Time limit reached;189722;1730
2;18;1;90;18.0;1;1.187331e6;0.6224278438402012;0.655947492324794;Time limit reached;189811;1731
2;18;1;90;18.0;1;1.187503e6;0.6224280711000876;0.655947492324794;Time limit reached;189869;1730
2;18;1;90;18.0;1;1.187989e6;0.6224280711000876;0.655947492324794;Time limit reached;189972;1731
2;18;1;90;18.0;1;1.188607e6;0.6224283701153303;0.655947492324794;Time limit reached;190113;1732
2;18;1;90;18.0;1;1.189054e6;0.6224283701153303;0.655947492324794;Time limit reached;190220;1733
2;18;1;90;18.0;1;1.189629e6;0.6224285028866842;0.655947492324794;Time limit reached;190350;1734
2;18;1;90;18.0;1;1.190158e6;0.6224285028866842;0.655947492324794;Time limit reached;190455;1735
2;18;1;90;18.0;1;1.190874e6;0.6224292265512483;0.655947492324794;Time limit reached;190595;1736
2;18;1;90;18.0;1;1.191373e6;0.6224292265512483;0.655947492324794;Time limit reached;190711;1737
2;18;1;90;18.0;1;1.191934e6;0.6224294967702468;0.655947492324794;Time limit reached;190841;1738
2;18;1;90;18.0;1;1.193249e6;0.6224294967702468;0.655947492324794;Time limit reached;190945;1739
2;18;1;90;18.0;1;1.197786e6;0.6224294967702468;0.655947492324794;Time limit reached;191117;1740
2;18;1;90;18.0;1;1.200813e6;0.6224294967702468;0.655947492324794;Time limit reached;191210;1741
2;18;1;90;18.0;1;1.200957e6;0.6224295347582536;0.655947492324794;Time limit reached;191263;1740
2;18;1;90;18.0;1;1.201339e6;0.6224295347582536;0.655947492324794;Time limit reached;191361;1741
2;18;1;90;18.0;1;1.201813e6;0.622429697982598;0.655947492324794;Time limit reached;191479;1742
2;18;1;90;18.0;1;1.202524e6;0.622429697982598;0.655947492324794;Time limit reached;191609;1743
2;18;1;90;18.0;1;1.203595e6;0.6224296987541609;0.655947492324794;Time limit reached;191779;1744
2;18;1;90;18.0;1;1.2045e6;0.6224296987541609;0.655947492324794;Time limit reached;191904;1745
2;18;1;90;18.0;1;1.206295e6;0.6224297974758931;0.655947492324794;Time limit reached;192092;1746
2;18;1;90;18.0;1;1.206672e6;0.6224297974758931;0.655947492324794;Time limit reached;192190;1747
2;18;1;90;18.0;1;1.20705e6;0.6224299315220505;0.655947492324794;Time limit reached;192294;1748
2;18;1;90;18.0;1;1.207397e6;0.6224299315220505;0.655947492324794;Time limit reached;192389;1749
2;18;1;90;18.0;1;1.20771e6;0.6224301389468715;0.655947492324794;Time limit reached;192484;1750
2;18;1;90;18.0;1;1.20981e6;0.6224301389468715;0.655947492324794;Time limit reached;192555;1751
2;18;1;90;18.0;1;1.209922e6;0.6224301913902299;0.655947492324794;Time limit reached;192596;1750
2;18;1;90;18.0;1;1.210553e6;0.6224301913902299;0.655947492324794;Time limit reached;192724;1751
2;18;1;90;18.0;1;1.211274e6;0.6224304482218178;0.655947492324794;Time limit reached;192870;1752
2;18;1;90;18.0;1;1.211723e6;0.6224304482218178;0.655947492324794;Time limit reached;192979;1753
2;18;1;90;18.0;1;1.212183e6;0.6224313314866923;0.655947492324794;Time limit reached;193099;1754
2;18;1;90;18.0;1;1.212525e6;0.6224313314866923;0.655947492324794;Time limit reached;193192;1755
2;18;1;90;18.0;1;1.212826e6;0.622431343597491;0.655947492324794;Time limit reached;193284;1756
2;18;1;90;18.0;1;1.214187e6;0.622431343597491;0.655947492324794;Time limit reached;193408;1757
2;18;1;90;18.0;1;1.218717e6;0.622431343597491;0.655947492324794;Time limit reached;193572;1758
2;18;1;90;18.0;1;1.221857e6;0.622431343597491;0.655947492324794;Time limit reached;193661;1759
2;18;1;90;18.0;1;1.222026e6;0.622431945701595;0.655947492324794;Time limit reached;193717;1758
2;18;1;90;18.0;1;1.22336e6;0.622431945701595;0.655947492324794;Time limit reached;193846;1759
2;18;1;90;18.0;1;1.227883e6;0.622431945701595;0.655947492324794;Time limit reached;194011;1760
2;18;1;90;18.0;1;1.231023e6;0.622431945701595;0.655947492324794;Time limit reached;194109;1761
2;18;1;90;18.0;1;1.23122e6;0.6224323398154664;0.655947492324794;Time limit reached;194174;1760
2;18;1;90;18.0;1;1.231554e6;0.6224323398154664;0.655947492324794;Time limit reached;194263;1761
2;18;1;90;18.0;1;1.231876e6;0.6224332631286155;0.655947492324794;Time limit reached;194358;1762
2;18;1;90;18.0;1;1.232734e6;0.6224332631286155;0.655947492324794;Time limit reached;194476;1763
2;18;1;90;18.0;1;1.234512e6;0.6224334869479377;0.655947492324794;Time limit reached;194662;1764
2;18;1;90;18.0;1;1.234799e6;0.6224334869479377;0.655947492324794;Time limit reached;194748;1765
2;18;1;90;18.0;1;1.235126e6;0.6224335682051829;0.655947492324794;Time limit reached;194842;1766
2;18;1;90;18.0;1;1.236299e6;0.6224335682051829;0.655947492324794;Time limit reached;194967;1767
2;18;1;90;18.0;1;1.240793e6;0.6224335682051829;0.655947492324794;Time limit reached;195127;1768
2;18;1;90;18.0;1;1.244291e6;0.6224335682051829;0.655947492324794;Time limit reached;195223;1769
2;18;1;90;18.0;1;1.244416e6;0.6224338069935319;0.655947492324794;Time limit reached;195267;1768
2;18;1;90;18.0;1;1.244785e6;0.6224338069935319;0.655947492324794;Time limit reached;195369;1769
2;18;1;90;18.0;1;1.245181e6;0.6224342571454139;0.655947492324794;Time limit reached;195472;1770
2;18;1;90;18.0;1;1.246402e6;0.6224342571454139;0.655947492324794;Time limit reached;195588;1771
2;18;1;90;18.0;1;1.250889e6;0.6224342571454139;0.655947492324794;Time limit reached;195745;1772
2;18;1;90;18.0;1;1.254508e6;0.6224342571454139;0.655947492324794;Time limit reached;195828;1773
2;18;1;90;18.0;1;1.254659e6;0.6224344316991235;0.655947492324794;Time limit reached;195879;1772
2;18;1;90;18.0;1;1.257653e6;0.6224344316991235;0.655947492324794;Time limit reached;195969;1773
2;18;1;90;18.0;1;1.257867e6;0.6224348251345214;0.655947492324794;Time limit reached;196030;1772
2;18;1;90;18.0;1;1.258179e6;0.6224348251345214;0.655947492324794;Time limit reached;196123;1773
2;18;1;90;18.0;1;1.258522e6;0.6224348349781009;0.655947492324794;Time limit reached;196219;1774
2;18;1;90;18.0;1;1.259004e6;0.6224348349781009;0.655947492324794;Time limit reached;196333;1775
2;18;1;90;18.0;1;1.259551e6;0.6224348619983248;0.655947492324794;Time limit reached;196454;1776
2;18;1;90;18.0;1;1.260175e6;0.6224348619983248;0.655947492324794;Time limit reached;196588;1777
2;18;1;90;18.0;1;1.260909e6;0.622434916565563;0.655947492324794;Time limit reached;196733;1778
2;18;1;90;18.0;1;1.261279e6;0.622434916565563;0.655947492324794;Time limit reached;196825;1779
2;18;1;90;18.0;1;1.261646e6;0.6224349400017481;0.655947492324794;Time limit reached;196930;1780
2;18;1;90;18.0;1;1.262131e6;0.6224349400017481;0.655947492324794;Time limit reached;197047;1781
2;18;1;90;18.0;1;1.262671e6;0.6224349802677923;0.655947492324794;Time limit reached;197166;1782
2;18;1;90;18.0;1;1.263266e6;0.6224349802677923;0.655947492324794;Time limit reached;197303;1783
2;18;1;90;18.0;1;1.264017e6;0.6224354086354508;0.655947492324794;Time limit reached;197450;1784
2;18;1;90;18.0;1;1.264333e6;0.6224354086354508;0.655947492324794;Time limit reached;197541;1785
2;18;1;90;18.0;1;1.264717e6;0.6224354956907332;0.655947492324794;Time limit reached;197639;1786
2;18;1;90;18.0;1;1.265359e6;0.6224354956907332;0.655947492324794;Time limit reached;197764;1787
2;18;1;90;18.0;1;1.26632e6;0.6224358511987202;0.655947492324794;Time limit reached;197925;1788
2;18;1;90;18.0;1;1.266751e6;0.6224358511987202;0.655947492324794;Time limit reached;198035;1789
2;18;1;90;18.0;1;1.267228e6;0.6224360324434105;0.655947492324794;Time limit reached;198149;1790
2;18;1;90;18.0;1;1.267713e6;0.6224360324434105;0.655947492324794;Time limit reached;198265;1791
2;18;1;90;18.0;1;1.268312e6;0.6224365815027469;0.655947492324794;Time limit reached;198400;1792
2;18;1;90;18.0;1;1.268579e6;0.6224365815027469;0.655947492324794;Time limit reached;198475;1793
2;18;1;90;18.0;1;1.268802e6;0.6224365815027469;0.655947492324794;Time limit reached;198549;1794
2;18;1;90;18.0;1;1.269089e6;0.6224365815027469;0.655947492324794;Time limit reached;198635;1795
2;18;1;90;18.0;1;1.269337e6;0.6224366683034799;0.655947492324794;Time limit reached;198713;1796
2;18;1;90;18.0;1;1.270181e6;0.6224366683034799;0.655947492324794;Time limit reached;198832;1797
2;18;1;90;18.0;1;1.271982e6;0.6224368764436015;0.655947492324794;Time limit reached;199018;1798
2;18;1;90;18.0;1;1.27265e6;0.6224368764436015;0.655947492324794;Time limit reached;199140;1799
2;18;1;90;18.0;1;1.273684e6;0.622436923957918;0.655947492324794;Time limit reached;199302;1800
2;18;1;90;18.0;1;1.274168e6;0.622436923957918;0.655947492324794;Time limit reached;199412;1801
2;18;1;90;18.0;1;1.274761e6;0.6224374624168937;0.655947492324794;Time limit reached;199550;1802
2;18;1;90;18.0;1;1.27532e6;0.6224374624168937;0.655947492324794;Time limit reached;199660;1803
2;18;1;90;18.0;1;1.276058e6;0.6224376292553732;0.655947492324794;Time limit reached;199808;1804
2;18;1;90;18.0;1;1.277428e6;0.6224376292553732;0.655947492324794;Time limit reached;199934;1805
2;18;1;90;18.0;1;1.281913e6;0.6224376292553732;0.655947492324794;Time limit reached;200090;1806
2;18;1;90;18.0;1;1.285452e6;0.6224376292553732;0.655947492324794;Time limit reached;200193;1807
2;18;1;90;18.0;1;1.285578e6;0.6224377012671568;0.655947492324794;Time limit reached;200237;1806
2;18;1;90;18.0;1;1.28584e6;0.6224377012671568;0.655947492324794;Time limit reached;200315;1807
2;18;1;90;18.0;1;1.286114e6;0.6224383639868832;0.655947492324794;Time limit reached;200392;1808
2;18;1;90;18.0;1;1.287135e6;0.6224383639868832;0.655947492324794;Time limit reached;200540;1809
2;18;1;90;18.0;1;1.2888e6;0.6224395132958364;0.655947492324794;Time limit reached;200719;1810
2;18;1;90;18.0;1;1.289168e6;0.6224395132958364;0.655947492324794;Time limit reached;200816;1811
2;18;1;90;18.0;1;1.289575e6;0.6224395452681065;0.655947492324794;Time limit reached;200924;1812
2;18;1;90;18.0;1;1.290537e6;0.6224395452681065;0.655947492324794;Time limit reached;201068;1813
2;18;1;90;18.0;1;1.292226e6;0.6224395503386664;0.655947492324794;Time limit reached;201247;1814
2;18;1;90;18.0;1;1.292788e6;0.6224395503386664;0.655947492324794;Time limit reached;201364;1815
2;18;1;90;18.0;1;1.2935e6;0.6224400639302524;0.655947492324794;Time limit reached;201503;1816
2;18;1;90;18.0;1;1.293833e6;0.6224400639302524;0.655947492324794;Time limit reached;201594;1817
2;18;1;90;18.0;1;1.294225e6;0.6224400832983952;0.655947492324794;Time limit reached;201697;1818
2;18;1;90;18.0;1;1.29455e6;0.6224400832983952;0.655947492324794;Time limit reached;201793;1819
2;18;1;90;18.0;1;1.294877e6;0.6224402319637836;0.655947492324794;Time limit reached;201887;1820
2;18;1;90;18.0;1;1.295597e6;0.6224402319637836;0.655947492324794;Time limit reached;202009;1821
2;18;1;90;18.0;1;1.296571e6;0.6224404865208444;0.655947492324794;Time limit reached;202161;1822
2;18;1;90;18.0;1;1.297847e6;0.6224404865208444;0.655947492324794;Time limit reached;202285;1823
2;18;1;90;18.0;1;1.302317e6;0.6224404865208444;0.655947492324794;Time limit reached;202436;1824
2;18;1;90;18.0;1;1.305893e6;0.6224404865208444;0.655947492324794;Time limit reached;202522;1825
