seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1;18;1;90;18.0;1;1.069602e6;0.5961123592255722;0.6304518576122887;Time limit reached;152615;1436
1;18;1;90;18.0;1;1.070495e6;0.5961123592255722;0.6304518576122887;Time limit reached;152744;1437
1;18;1;90;18.0;1;1.072161e6;0.5961124974278507;0.6304518576122887;Time limit reached;152905;1438
1;18;1;90;18.0;1;1.076308e6;0.5961124974278507;0.6304518576122887;Time limit reached;152968;1439
1;18;1;90;18.0;1;1.076419e6;0.5961128582470661;0.6304518576122887;Time limit reached;152999;1438
1;18;1;90;18.0;1;1.077092e6;0.5961128582470661;0.6304518576122887;Time limit reached;153123;1439
1;18;1;90;18.0;1;1.078185e6;0.5961129956488771;0.6304518576122887;Time limit reached;153289;1440
1;18;1;90;18.0;1;1.078654e6;0.5961129956488771;0.6304518576122887;Time limit reached;153393;1441
1;18;1;90;18.0;1;1.079204e6;0.5961131627443479;0.6304518576122887;Time limit reached;153514;1442
1;18;1;90;18.0;1;1.079531e6;0.5961131627443479;0.6304518576122887;Time limit reached;153602;1443
1;18;1;90;18.0;1;1.080002e6;0.5961137594252089;0.6304518576122887;Time limit reached;153714;1444
1;18;1;90;18.0;1;1.080957e6;0.5961137594252089;0.6304518576122887;Time limit reached;153847;1445
1;18;1;90;18.0;1;1.082684e6;0.5961137697442669;0.6304518576122887;Time limit reached;154020;1446
1;18;1;90;18.0;1;1.083143e6;0.5961137697442669;0.6304518576122887;Time limit reached;154132;1447
1;18;1;90;18.0;1;1.083663e6;0.5961147121226207;0.6304518576122887;Time limit reached;154247;1448
1;18;1;90;18.0;1;1.084184e6;0.5961147121226207;0.6304518576122887;Time limit reached;154353;1449
1;18;1;90;18.0;1;1.084944e6;0.5961147601535843;0.6304518576122887;Time limit reached;154505;1450
1;18;1;90;18.0;1;1.085828e6;0.5961147601535843;0.6304518576122887;Time limit reached;154637;1451
1;18;1;90;18.0;1;1.087731e6;0.5961152003162609;0.6304518576122887;Time limit reached;154825;1452
1;18;1;90;18.0;1;1.088082e6;0.5961152003162609;0.6304518576122887;Time limit reached;154920;1453
1;18;1;90;18.0;1;1.088468e6;0.5961168221848046;0.6304518576122887;Time limit reached;155026;1454
1;18;1;90;18.0;1;1.088862e6;0.5961168221848046;0.6304518576122887;Time limit reached;155127;1455
1;18;1;90;18.0;1;1.089334e6;0.5961190469071216;0.6304518576122887;Time limit reached;155238;1456
1;18;1;90;18.0;1;1.090082e6;0.5961190469071216;0.6304518576122887;Time limit reached;155378;1457
1;18;1;90;18.0;1;1.091129e6;0.5961197722169588;0.6304518576122887;Time limit reached;155535;1458
1;18;1;90;18.0;1;1.091673e6;0.5961197722169588;0.6304518576122887;Time limit reached;155652;1459
1;18;1;90;18.0;1;1.09236e6;0.5961216893806066;0.6304518576122887;Time limit reached;155784;1460
1;18;1;90;18.0;1;1.092619e6;0.5961216893806066;0.6304518576122887;Time limit reached;155861;1461
1;18;1;90;18.0;1;1.092901e6;0.5961216893806066;0.6304518576122887;Time limit reached;155941;1462
1;18;1;90;18.0;1;1.093175e6;0.5961216893806066;0.6304518576122887;Time limit reached;156025;1463
1;18;1;90;18.0;1;1.093478e6;0.5961219406172963;0.6304518576122887;Time limit reached;156113;1464
1;18;1;90;18.0;1;1.094679e6;0.5961219406172963;0.6304518576122887;Time limit reached;156224;1465
1;18;1;90;18.0;1;1.09909e6;0.5961219406172963;0.6304518576122887;Time limit reached;156372;1466
1;18;1;90;18.0;1;1.100961e6;0.5961219406172963;0.6304518576122887;Time limit reached;156447;1467
1;18;1;90;18.0;1;1.101036e6;0.5961231604207693;0.6304518576122887;Time limit reached;156475;1466
1;18;1;90;18.0;1;1.101464e6;0.5961231604207693;0.6304518576122887;Time limit reached;156585;1467
1;18;1;90;18.0;1;1.101935e6;0.5961232063551277;0.6304518576122887;Time limit reached;156697;1468
1;18;1;90;18.0;1;1.102835e6;0.5961232063551277;0.6304518576122887;Time limit reached;156830;1469
1;18;1;90;18.0;1;1.104641e6;0.5961233764731214;0.6304518576122887;Time limit reached;157001;1470
1;18;1;90;18.0;1;1.105314e6;0.5961233764731214;0.6304518576122887;Time limit reached;157129;1471
1;18;1;90;18.0;1;1.106326e6;0.5961240910176124;0.6304518576122887;Time limit reached;157280;1472
1;18;1;90;18.0;1;1.110466e6;0.5961240910176124;0.6304518576122887;Time limit reached;157342;1473
1;18;1;90;18.0;1;1.110561e6;0.5961243423114092;0.6304518576122887;Time limit reached;157376;1472
1;18;1;90;18.0;1;1.11146e6;0.5961243423114092;0.6304518576122887;Time limit reached;157502;1473
1;18;1;90;18.0;1;1.113198e6;0.5961255991575927;0.6304518576122887;Time limit reached;157675;1474
1;18;1;90;18.0;1;1.11354e6;0.5961255991575927;0.6304518576122887;Time limit reached;157766;1475
1;18;1;90;18.0;1;1.113942e6;0.5961263145391187;0.6304518576122887;Time limit reached;157871;1476
1;18;1;90;18.0;1;1.114619e6;0.5961263145391187;0.6304518576122887;Time limit reached;157997;1477
1;18;1;90;18.0;1;1.115592e6;0.5961266661215061;0.6304518576122887;Time limit reached;158150;1478
1;18;1;90;18.0;1;1.116272e6;0.5961266661215061;0.6304518576122887;Time limit reached;158280;1479
1;18;1;90;18.0;1;1.117307e6;0.5961274533412797;0.6304518576122887;Time limit reached;158429;1480
1;18;1;90;18.0;1;1.117659e6;0.5961274533412797;0.6304518576122887;Time limit reached;158519;1481
1;18;1;90;18.0;1;1.11798e6;0.5961279593254832;0.6304518576122887;Time limit reached;158614;1482
1;18;1;90;18.0;1;1.119216e6;0.5961279593254832;0.6304518576122887;Time limit reached;158708;1483
1;18;1;90;18.0;1;1.123637e6;0.5961279593254832;0.6304518576122887;Time limit reached;158858;1484
1;18;1;90;18.0;1;1.125318e6;0.5961279593254832;0.6304518576122887;Time limit reached;158931;1485
1;18;1;90;18.0;1;1.125413e6;0.5961281127292217;0.6304518576122887;Time limit reached;158956;1484
1;18;1;90;18.0;1;1.126262e6;0.5961281127292217;0.6304518576122887;Time limit reached;159088;1485
1;18;1;90;18.0;1;1.127901e6;0.5961281823744845;0.6304518576122887;Time limit reached;159246;1486
1;18;1;90;18.0;1;1.129138e6;0.5961281823744845;0.6304518576122887;Time limit reached;159362;1487
1;18;1;90;18.0;1;1.133573e6;0.5961281823744845;0.6304518576122887;Time limit reached;159515;1488
1;18;1;90;18.0;1;1.135391e6;0.5961281823744845;0.6304518576122887;Time limit reached;159599;1489
1;18;1;90;18.0;1;1.135474e6;0.5961285761961669;0.6304518576122887;Time limit reached;159632;1488
1;18;1;90;18.0;1;1.1363e6;0.5961285761961669;0.6304518576122887;Time limit reached;159743;1489
1;18;1;90;18.0;1;1.137972e6;0.5961287151420251;0.6304518576122887;Time limit reached;159902;1490
1;18;1;90;18.0;1;1.139018e6;0.5961287151420251;0.6304518576122887;Time limit reached;159987;1491
1;18;1;90;18.0;1;1.142483e6;0.5961294198030884;0.6304518576122887;Time limit reached;160160;1492
1;18;1;90;18.0;1;1.142945e6;0.5961294198030884;0.6304518576122887;Time limit reached;160272;1493
1;18;1;90;18.0;1;1.14352e6;0.5961299966167272;0.6304518576122887;Time limit reached;160398;1494
1;18;1;90;18.0;1;1.143923e6;0.5961299966167272;0.6304518576122887;Time limit reached;160506;1495
1;18;1;90;18.0;1;1.144302e6;0.5961304769032038;0.6304518576122887;Time limit reached;160610;1496
1;18;1;90;18.0;1;1.144823e6;0.5961304769032038;0.6304518576122887;Time limit reached;160734;1497
1;18;1;90;18.0;1;1.145326e6;0.5961312021173002;0.6304518576122887;Time limit reached;160845;1498
1;18;1;90;18.0;1;1.146219e6;0.5961312021173002;0.6304518576122887;Time limit reached;160958;1499
1;18;1;90;18.0;1;1.147982e6;0.5961312235541512;0.6304518576122887;Time limit reached;161134;1500
1;18;1;90;18.0;1;1.148644e6;0.5961312235541512;0.6304518576122887;Time limit reached;161262;1501
1;18;1;90;18.0;1;1.14962e6;0.5961328218987374;0.6304518576122887;Time limit reached;161414;1502
1;18;1;90;18.0;1;1.150991e6;0.5961328218987374;0.6304518576122887;Time limit reached;161533;1503
1;18;1;90;18.0;1;1.155418e6;0.5961328218987374;0.6304518576122887;Time limit reached;161687;1504
1;18;1;90;18.0;1;1.15791e6;0.5961328218987374;0.6304518576122887;Time limit reached;161760;1505
1;18;1;90;18.0;1;1.157993e6;0.5961331624768981;0.6304518576122887;Time limit reached;161791;1504
1;18;1;90;18.0;1;1.15839e6;0.5961331624768981;0.6304518576122887;Time limit reached;161892;1505
1;18;1;90;18.0;1;1.15876e6;0.5961334958743966;0.6304518576122887;Time limit reached;161998;1506
1;18;1;90;18.0;1;1.159075e6;0.5961334958743966;0.6304518576122887;Time limit reached;162086;1507
1;18;1;90;18.0;1;1.159421e6;0.5961339222055918;0.6304518576122887;Time limit reached;162180;1508
1;18;1;90;18.0;1;1.160386e6;0.5961339222055918;0.6304518576122887;Time limit reached;162320;1509
1;18;1;90;18.0;1;1.162072e6;0.5961340738666652;0.6304518576122887;Time limit reached;162487;1510
1;18;1;90;18.0;1;1.162364e6;0.5961340738666652;0.6304518576122887;Time limit reached;162576;1511
1;18;1;90;18.0;1;1.162691e6;0.5961345792854976;0.6304518576122887;Time limit reached;162669;1512
1;18;1;90;18.0;1;1.163017e6;0.5961345792854976;0.6304518576122887;Time limit reached;162757;1513
1;18;1;90;18.0;1;1.163292e6;0.5961349796015729;0.6304518576122887;Time limit reached;162841;1514
1;18;1;90;18.0;1;1.16384e6;0.5961349796015729;0.6304518576122887;Time limit reached;162958;1515
1;18;1;90;18.0;1;1.164534e6;0.5961354551823982;0.6304518576122887;Time limit reached;163090;1516
1;18;1;90;18.0;1;1.164865e6;0.5961354551823982;0.6304518576122887;Time limit reached;163185;1517
1;18;1;90;18.0;1;1.165211e6;0.5961361475882538;0.6304518576122887;Time limit reached;163281;1518
1;18;1;90;18.0;1;1.165778e6;0.5961361475882538;0.6304518576122887;Time limit reached;163399;1519
1;18;1;90;18.0;1;1.166501e6;0.5961362217436237;0.6304518576122887;Time limit reached;163544;1520
1;18;1;90;18.0;1;1.167719e6;0.5961362217436237;0.6304518576122887;Time limit reached;163661;1521
1;18;1;90;18.0;1;1.171422e6;0.5961372332154385;0.6304518576122887;Time limit reached;163842;1522
1;18;1;90;18.0;1;1.171974e6;0.5961372332154385;0.6304518576122887;Time limit reached;163961;1523
1;18;1;90;18.0;1;1.172681e6;0.5961372397752875;0.6304518576122887;Time limit reached;164097;1524
1;18;1;90;18.0;1;1.173028e6;0.5961372397752875;0.6304518576122887;Time limit reached;164194;1525
1;18;1;90;18.0;1;1.173386e6;0.5961373960229049;0.6304518576122887;Time limit reached;164297;1526
1;18;1;90;18.0;1;1.173721e6;0.5961373960229049;0.6304518576122887;Time limit reached;164388;1527
1;18;1;90;18.0;1;1.174026e6;0.5961387594550878;0.6304518576122887;Time limit reached;164476;1528
1;18;1;90;18.0;1;1.175268e6;0.5961387594550878;0.6304518576122887;Time limit reached;164587;1529
1;18;1;90;18.0;1;1.179082e6;0.5961390077913651;0.6304518576122887;Time limit reached;164756;1530
1;18;1;90;18.0;1;1.179711e6;0.5961390077913651;0.6304518576122887;Time limit reached;164874;1531
1;18;1;90;18.0;1;1.180791e6;0.5961393509666201;0.6304518576122887;Time limit reached;165031;1532
1;18;1;90;18.0;1;1.182182e6;0.5961393509666201;0.6304518576122887;Time limit reached;165150;1533
1;18;1;90;18.0;1;1.186596e6;0.5961393509666201;0.6304518576122887;Time limit reached;165302;1534
1;18;1;90;18.0;1;1.18908e6;0.5961393509666201;0.6304518576122887;Time limit reached;165382;1535
1;18;1;90;18.0;1;1.18918e6;0.5961395139221383;0.6304518576122887;Time limit reached;165418;1534
1;18;1;90;18.0;1;1.190329e6;0.5961395139221383;0.6304518576122887;Time limit reached;165520;1535
1;18;1;90;18.0;1;1.194456e6;0.596139596941144;0.6304518576122887;Time limit reached;165694;1536
1;18;1;90;18.0;1;1.194674e6;0.596139596941144;0.6304518576122887;Time limit reached;165765;1537
1;18;1;90;18.0;1;1.194882e6;0.5961401545579611;0.6304518576122887;Time limit reached;165831;1538
1;18;1;90;18.0;1;1.195364e6;0.5961401545579611;0.6304518576122887;Time limit reached;165938;1539
1;18;1;90;18.0;1;1.196109e6;0.5961405925112121;0.6304518576122887;Time limit reached;166063;1540
1;18;1;90;18.0;1;1.19666e6;0.5961405925112121;0.6304518576122887;Time limit reached;166175;1541
1;18;1;90;18.0;1;1.197519e6;0.5961409027144324;0.6304518576122887;Time limit reached;166319;1542
1;18;1;90;18.0;1;1.197974e6;0.5961409027144324;0.6304518576122887;Time limit reached;166430;1543
1;18;1;90;18.0;1;1.198513e6;0.5961410824196749;0.6304518576122887;Time limit reached;166553;1544
1;18;1;90;18.0;1;1.198901e6;0.5961410824196749;0.6304518576122887;Time limit reached;166654;1545
1;18;1;90;18.0;1;1.199311e6;0.5961410824196749;0.6304518576122887;Time limit reached;166758;1546
1;18;1;90;18.0;1;1.19977e6;0.5961410824196749;0.6304518576122887;Time limit reached;166872;1547
1;18;1;90;18.0;1;1.200315e6;0.5961434566500381;0.6304518576122887;Time limit reached;166997;1548
1;18;1;90;18.0;1;1.201487e6;0.5961434566500381;0.6304518576122887;Time limit reached;167116;1549
1;18;1;90;18.0;1;1.205661e6;0.5961435243137009;0.6304518576122887;Time limit reached;167258;1550
1;18;1;90;18.0;1;1.206041e6;0.5961435243137009;0.6304518576122887;Time limit reached;167364;1551
1;18;1;90;18.0;1;1.206428e6;0.5961455430775875;0.6304518576122887;Time limit reached;167469;1552
1;18;1;90;18.0;1;1.206588e6;0.5961455430775875;0.6304518576122887;Time limit reached;167517;1553
1;18;1;90;18.0;1;1.206749e6;0.5961461646861461;0.6304518576122887;Time limit reached;167573;1554
1;18;1;90;18.0;1;1.207167e6;0.5961461646861461;0.6304518576122887;Time limit reached;167685;1555
1;18;1;90;18.0;1;1.207619e6;0.5961463759834792;0.6304518576122887;Time limit reached;167802;1556
1;18;1;90;18.0;1;1.20865e6;0.5961463759834792;0.6304518576122887;Time limit reached;167887;1557
1;18;1;90;18.0;1;1.212903e6;0.5961463759834792;0.6304518576122887;Time limit reached;168052;1558
1;18;1;90;18.0;1;1.2143e6;0.5961463759834792;0.6304518576122887;Time limit reached;168125;1559
1;18;1;90;18.0;1;1.214411e6;0.596146626075348;0.6304518576122887;Time limit reached;168162;1558
1;18;1;90;18.0;1;1.215586e6;0.596146626075348;0.6304518576122887;Time limit reached;168288;1559
1;18;1;90;18.0;1;1.21987e6;0.596146626075348;0.6304518576122887;Time limit reached;168460;1560
1;18;1;90;18.0;1;1.221973e6;0.596146626075348;0.6304518576122887;Time limit reached;168535;1561
1;18;1;90;18.0;1;1.222087e6;0.5961473642324081;0.6304518576122887;Time limit reached;168573;1560
1;18;1;90;18.0;1;1.222482e6;0.5961473642324081;0.6304518576122887;Time limit reached;168672;1561
1;18;1;90;18.0;1;1.222901e6;0.5961479118999805;0.6304518576122887;Time limit reached;168778;1562
1;18;1;90;18.0;1;1.2233e6;0.5961479118999805;0.6304518576122887;Time limit reached;168879;1563
1;18;1;90;18.0;1;1.223715e6;0.5961484597982467;0.6304518576122887;Time limit reached;168986;1564
1;18;1;90;18.0;1;1.224049e6;0.5961484597982467;0.6304518576122887;Time limit reached;169077;1565
1;18;1;90;18.0;1;1.224352e6;0.5961502026240425;0.6304518576122887;Time limit reached;169165;1566
1;18;1;90;18.0;1;1.224756e6;0.5961502026240425;0.6304518576122887;Time limit reached;169267;1567
1;18;1;90;18.0;1;1.225272e6;0.5961503378901367;0.6304518576122887;Time limit reached;169397;1568
1;18;1;90;18.0;1;1.225526e6;0.5961503378901367;0.6304518576122887;Time limit reached;169475;1569
1;18;1;90;18.0;1;1.225809e6;0.5961505167081973;0.6304518576122887;Time limit reached;169560;1570
1;18;1;90;18.0;1;1.226896e6;0.5961505167081973;0.6304518576122887;Time limit reached;169676;1571
1;18;1;90;18.0;1;1.230439e6;0.5961538245146032;0.6304518576122887;Time limit reached;169833;1572
1;18;1;90;18.0;1;1.230771e6;0.5961538245146032;0.6304518576122887;Time limit reached;169925;1573
1;18;1;90;18.0;1;1.231092e6;0.5961543407142785;0.6304518576122887;Time limit reached;170017;1574
1;18;1;90;18.0;1;1.232409e6;0.5961543407142785;0.6304518576122887;Time limit reached;170138;1575
1;18;1;90;18.0;1;1.236673e6;0.5961543407142785;0.6304518576122887;Time limit reached;170297;1576
1;18;1;90;18.0;1;1.240643e6;0.5961543407142785;0.6304518576122887;Time limit reached;170365;1577
1;18;1;90;18.0;1;1.240718e6;0.5961544371803413;0.6304518576122887;Time limit reached;170395;1576
1;18;1;90;18.0;1;1.241199e6;0.5961544371803413;0.6304518576122887;Time limit reached;170514;1577
1;18;1;90;18.0;1;1.241753e6;0.5961552908045057;0.6304518576122887;Time limit reached;170640;1578
1;18;1;90;18.0;1;1.242647e6;0.5961552908045057;0.6304518576122887;Time limit reached;170767;1579
1;18;1;90;18.0;1;1.244299e6;0.5961565796896632;0.6304518576122887;Time limit reached;170931;1580
1;18;1;90;18.0;1;1.245503e6;0.5961565796896632;0.6304518576122887;Time limit reached;171044;1581
1;18;1;90;18.0;1;1.248335e6;0.596156757747004;0.6304518576122887;Time limit reached;171211;1582
1;18;1;90;18.0;1;1.248872e6;0.596156757747004;0.6304518576122887;Time limit reached;171321;1583
1;18;1;90;18.0;1;1.249574e6;0.5961568429887089;0.6304518576122887;Time limit reached;171465;1584
1;18;1;90;18.0;1;1.249848e6;0.5961568429887089;0.6304518576122887;Time limit reached;171542;1585
1;18;1;90;18.0;1;1.250149e6;0.5961569093822123;0.6304518576122887;Time limit reached;171635;1586
1;18;1;90;18.0;1;1.251443e6;0.5961569093822123;0.6304518576122887;Time limit reached;171753;1587
1;18;1;90;18.0;1;1.255666e6;0.5961569093822123;0.6304518576122887;Time limit reached;171897;1588
1;18;1;90;18.0;1;1.258469e6;0.5961569093822123;0.6304518576122887;Time limit reached;171983;1589
1;18;1;90;18.0;1;1.258578e6;0.5961573951059318;0.6304518576122887;Time limit reached;172019;1588
1;18;1;90;18.0;1;1.259483e6;0.5961573951059318;0.6304518576122887;Time limit reached;172155;1589
1;18;1;90;18.0;1;1.261146e6;0.5961578546225944;0.6304518576122887;Time limit reached;172330;1590
1;18;1;90;18.0;1;1.261974e6;0.5961578546225944;0.6304518576122887;Time limit reached;172441;1591
1;18;1;90;18.0;1;1.263693e6;0.5961581004820025;0.6304518576122887;Time limit reached;172619;1592
1;18;1;90;18.0;1;1.264298e6;0.5961581004820025;0.6304518576122887;Time limit reached;172736;1593
1;18;1;90;18.0;1;1.265271e6;0.5961582357215096;0.6304518576122887;Time limit reached;172887;1594
1;18;1;90;18.0;1;1.265532e6;0.5961582357215096;0.6304518576122887;Time limit reached;172966;1595
1;18;1;90;18.0;1;1.265831e6;0.5961582767734568;0.6304518576122887;Time limit reached;173051;1596
1;18;1;90;18.0;1;1.266093e6;0.5961582767734568;0.6304518576122887;Time limit reached;173131;1597
1;18;1;90;18.0;1;1.266362e6;0.5961584743378465;0.6304518576122887;Time limit reached;173211;1598
1;18;1;90;18.0;1;1.270338e6;0.5961584743378465;0.6304518576122887;Time limit reached;173283;1599
1;18;1;90;18.0;1;1.270424e6;0.5961589276547666;0.6304518576122887;Time limit reached;173316;1598
1;18;1;90;18.0;1;1.270737e6;0.5961589276547666;0.6304518576122887;Time limit reached;173405;1599
1;18;1;90;18.0;1;1.271008e6;0.5961589789979743;0.6304518576122887;Time limit reached;173489;1600
1;18;1;90;18.0;1;1.27152e6;0.5961589789979743;0.6304518576122887;Time limit reached;173598;1601
1;18;1;90;18.0;1;1.272212e6;0.5961590749263037;0.6304518576122887;Time limit reached;173746;1602
1;18;1;90;18.0;1;1.272525e6;0.5961590749263037;0.6304518576122887;Time limit reached;173832;1603
1;18;1;90;18.0;1;1.272839e6;0.596159660982177;0.6304518576122887;Time limit reached;173925;1604
1;18;1;90;18.0;1;1.273204e6;0.596159660982177;0.6304518576122887;Time limit reached;174027;1605
1;18;1;90;18.0;1;1.273607e6;0.5961606803980705;0.6304518576122887;Time limit reached;174136;1606
1;18;1;90;18.0;1;1.274153e6;0.5961606803980705;0.6304518576122887;Time limit reached;174253;1607
1;18;1;90;18.0;1;1.274845e6;0.5961612652767448;0.6304518576122887;Time limit reached;174395;1608
1;18;1;90;18.0;1;1.275402e6;0.5961612652767448;0.6304518576122887;Time limit reached;174518;1609
1;18;1;90;18.0;1;1.276027e6;0.5961615329942354;0.6304518576122887;Time limit reached;174644;1610
1;18;1;90;18.0;1;1.276682e6;0.5961615329942354;0.6304518576122887;Time limit reached;174763;1611
1;18;1;90;18.0;1;1.277697e6;0.5961623829130579;0.6304518576122887;Time limit reached;174922;1612
1;18;1;90;18.0;1;1.278347e6;0.5961623829130579;0.6304518576122887;Time limit reached;175048;1613
1;18;1;90;18.0;1;1.279341e6;0.5961625402526994;0.6304518576122887;Time limit reached;175199;1614
1;18;1;90;18.0;1;1.280522e6;0.5961625402526994;0.6304518576122887;Time limit reached;175319;1615
1;18;1;90;18.0;1;1.283637e6;0.5961635224433003;0.6304518576122887;Time limit reached;175486;1616
1;18;1;90;18.0;1;1.284952e6;0.5961635224433003;0.6304518576122887;Time limit reached;175606;1617
1;18;1;90;18.0;1;1.288306e6;0.5961635501913906;0.6304518576122887;Time limit reached;175777;1618
1;18;1;90;18.0;1;1.289147e6;0.5961635501913906;0.6304518576122887;Time limit reached;175900;1619
1;18;1;90;18.0;1;1.290889e6;0.5961636319794984;0.6304518576122887;Time limit reached;176081;1620
1;18;1;90;18.0;1;1.291836e6;0.5961636319794984;0.6304518576122887;Time limit reached;176218;1621
1;18;1;90;18.0;1;1.293416e6;0.5961643351224333;0.6304518576122887;Time limit reached;176375;1622
1;18;1;90;18.0;1;1.294088e6;0.5961643351224333;0.6304518576122887;Time limit reached;176503;1623
1;18;1;90;18.0;1;1.29509e6;0.5961650453363235;0.6304518576122887;Time limit reached;176660;1624
1;18;1;90;18.0;1;1.296964e6;0.5961650453363235;0.6304518576122887;Time limit reached;176738;1625
1;18;1;90;18.0;1;1.297054e6;0.5961656933562467;0.6304518576122887;Time limit reached;176769;1624
1;18;1;90;18.0;1;1.297377e6;0.5961656933562467;0.6304518576122887;Time limit reached;176859;1625
1;18;1;90;18.0;1;1.297725e6;0.5961658386808885;0.6304518576122887;Time limit reached;176952;1626
1;18;1;90;18.0;1;1.298383e6;0.5961658386808885;0.6304518576122887;Time limit reached;177077;1627
1;18;1;90;18.0;1;1.299478e6;0.5961659004780135;0.6304518576122887;Time limit reached;177245;1628
1;18;1;90;18.0;1;1.299896e6;0.5961659004780135;0.6304518576122887;Time limit reached;177348;1629
1;18;1;90;18.0;1;1.300342e6;0.5961674510958281;0.6304518576122887;Time limit reached;177457;1630
1;18;1;90;18.0;1;1.300959e6;0.5961674510958281;0.6304518576122887;Time limit reached;177558;1631
1;18;1;90;18.0;1;1.301879e6;0.5961694110238933;0.6304518576122887;Time limit reached;177712;1632
1;18;1;90;18.0;1;1.302995e6;0.5961694110238933;0.6304518576122887;Time limit reached;177832;1633
1;18;1;90;18.0;1;1.306479e6;0.5961702478193858;0.6304518576122887;Time limit reached;177998;1634
1;18;1;90;18.0;1;1.307301e6;0.5961702478193858;0.6304518576122887;Time limit reached;178120;1635
1;18;1;90;18.0;1;1.308937e6;0.596170572976968;0.6304518576122887;Time limit reached;178286;1636
1;18;1;90;18.0;1;1.309289e6;0.596170572976968;0.6304518576122887;Time limit reached;178385;1637
1;18;1;90;18.0;1;1.30969e6;0.5961707309308012;0.6304518576122887;Time limit reached;178494;1638
1;18;1;90;18.0;1;1.310098e6;0.5961707309308012;0.6304518576122887;Time limit reached;178601;1639
1;18;1;90;18.0;1;1.310565e6;0.5961721539967203;0.6304518576122887;Time limit reached;178719;1640
1;18;1;90;18.0;1;1.31106e6;0.5961721539967203;0.6304518576122887;Time limit reached;178835;1641
1;18;1;90;18.0;1;1.311605e6;0.5961727079561476;0.6304518576122887;Time limit reached;178966;1642
1;18;1;90;18.0;1;1.311902e6;0.5961727079561476;0.6304518576122887;Time limit reached;179049;1643
1;18;1;90;18.0;1;1.312176e6;0.5961727994315489;0.6304518576122887;Time limit reached;179134;1644
1;18;1;90;18.0;1;1.312528e6;0.5961727994315489;0.6304518576122887;Time limit reached;179226;1645
1;18;1;90;18.0;1;1.312927e6;0.5961730800558985;0.6304518576122887;Time limit reached;179332;1646
1;18;1;90;18.0;1;1.31342e6;0.5961730800558985;0.6304518576122887;Time limit reached;179445;1647
1;18;1;90;18.0;1;1.313976e6;0.5961730800558985;0.6304518576122887;Time limit reached;179569;1648
1;18;1;90;18.0;1;1.314495e6;0.5961730800558985;0.6304518576122887;Time limit reached;179686;1649
1;18;1;90;18.0;1;1.315193e6;0.5961731518679041;0.6304518576122887;Time limit reached;179820;1650
1;18;1;90;18.0;1;1.315585e6;0.5961731518679041;0.6304518576122887;Time limit reached;179924;1651
1;18;1;90;18.0;1;1.316018e6;0.5961733535602446;0.6304518576122887;Time limit reached;180034;1652
1;18;1;90;18.0;1;1.316676e6;0.5961733535602446;0.6304518576122887;Time limit reached;180160;1653
1;18;1;90;18.0;1;1.317727e6;0.5961734994691663;0.6304518576122887;Time limit reached;180319;1654
1;18;1;90;18.0;1;1.319042e6;0.5961734994691663;0.6304518576122887;Time limit reached;180446;1655
1;18;1;90;18.0;1;1.322468e6;0.5961737023609687;0.6304518576122887;Time limit reached;180598;1656
1;18;1;90;18.0;1;1.32332e6;0.5961737023609687;0.6304518576122887;Time limit reached;180725;1657
1;18;1;90;18.0;1;1.325032e6;0.5961738470067147;0.6304518576122887;Time limit reached;180896;1658
1;18;1;90;18.0;1;1.325366e6;0.5961738470067147;0.6304518576122887;Time limit reached;180990;1659
1;18;1;90;18.0;1;1.325731e6;0.5961747459623119;0.6304518576122887;Time limit reached;181088;1660
1;18;1;90;18.0;1;1.326042e6;0.5961747459623119;0.6304518576122887;Time limit reached;181174;1661
1;18;1;90;18.0;1;1.326392e6;0.5961748779395093;0.6304518576122887;Time limit reached;181267;1662
1;18;1;90;18.0;1;1.327376e6;0.5961748779395093;0.6304518576122887;Time limit reached;181401;1663
1;18;1;90;18.0;1;1.329066e6;0.5961750275093401;0.6304518576122887;Time limit reached;181570;1664
1;18;1;90;18.0;1;1.329533e6;0.5961750275093401;0.6304518576122887;Time limit reached;181684;1665
1;18;1;90;18.0;1;1.330129e6;0.5961753986689416;0.6304518576122887;Time limit reached;181817;1666
1;18;1;90;18.0;1;1.330582e6;0.5961753986689416;0.6304518576122887;Time limit reached;181923;1667
1;18;1;90;18.0;1;1.331136e6;0.5961756846022741;0.6304518576122887;Time limit reached;182054;1668
1;18;1;90;18.0;1;1.331441e6;0.5961756846022741;0.6304518576122887;Time limit reached;182140;1669
1;18;1;90;18.0;1;1.331793e6;0.5961764460076613;0.6304518576122887;Time limit reached;182236;1670
1;18;1;90;18.0;1;1.334986e6;0.5961764460076613;0.6304518576122887;Time limit reached;182307;1671
1;18;1;90;18.0;1;1.335071e6;0.5961767077386908;0.6304518576122887;Time limit reached;182334;1670
1;18;1;90;18.0;1;1.336261e6;0.5961767077386908;0.6304518576122887;Time limit reached;182465;1671
1;18;1;90;18.0;1;1.340569e6;0.5961767077386908;0.6304518576122887;Time limit reached;182625;1672
1;18;1;90;18.0;1;1.342825e6;0.5961767077386908;0.6304518576122887;Time limit reached;182701;1673
1;18;1;90;18.0;1;1.342923e6;0.5961770179038529;0.6304518576122887;Time limit reached;182731;1672
1;18;1;90;18.0;1;1.343192e6;0.5961770179038529;0.6304518576122887;Time limit reached;182812;1673
