seed,dimension,p,k,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,30,150,6.0,1.389712e6,4.004213067534687,4.115566751961235,Time limit reached,72377,1536
2,30,150,6.0,1.39021e6,4.004213067534687,4.115566751961235,Time limit reached,72403,1537
2,30,150,6.0,1.390773e6,4.004221736868716,4.115566751961235,Time limit reached,72432,1536
2,30,150,6.0,1.391473e6,4.004221736868716,4.115566751961235,Time limit reached,72469,1537
2,30,150,6.0,1.392044e6,4.004222376605382,4.115566751961235,Time limit reached,72498,1536
2,30,150,6.0,1.392492e6,4.004222376605382,4.115566751961235,Time limit reached,72528,1537
2,30,150,6.0,1.393203e6,4.004288812823049,4.115566751961235,Time limit reached,72545,1536
2,30,150,6.0,1.393803e6,4.004288812823049,4.115566751961235,Time limit reached,72580,1537
2,30,150,6.0,1.394499e6,4.004365011656603,4.115566751961235,Time limit reached,72599,1536
2,30,150,6.0,1.395088e6,4.004365011656603,4.115566751961235,Time limit reached,72640,1537
2,30,150,6.0,1.39551e6,4.004405328300878,4.115566751961235,Time limit reached,72657,1536
2,30,150,6.0,1.395863e6,4.004405328300878,4.115566751961235,Time limit reached,72680,1537
2,30,150,6.0,1.39661e6,4.004489329159667,4.115566751961235,Time limit reached,72701,1536
2,30,150,6.0,1.396972e6,4.004489329159667,4.115566751961235,Time limit reached,72725,1537
2,30,150,6.0,1.397927e6,4.004684432168186,4.115566751961235,Time limit reached,72754,1536
2,30,150,6.0,1.398221e6,4.004684432168186,4.115566751961235,Time limit reached,72776,1537
2,30,150,6.0,1.398794e6,4.004734042079698,4.115566751961235,Time limit reached,72798,1536
2,30,150,6.0,1.400282e6,4.004734042079698,4.115566751961235,Time limit reached,72853,1537
2,30,150,6.0,1.401665e6,4.004858394714641,4.115566751961235,Time limit reached,72912,1538
2,30,150,6.0,1.402505e6,4.004858394714641,4.115566751961235,Time limit reached,72959,1539
2,30,150,6.0,1.403408e6,4.004893700809892,4.115566751961235,Time limit reached,73008,1538
2,30,150,6.0,1.40418e6,4.004893700809892,4.115566751961235,Time limit reached,73044,1539
2,30,150,6.0,1.404897e6,4.005008032600833,4.115566751961235,Time limit reached,73080,1538
2,30,150,6.0,1.405328e6,4.005008032600833,4.115566751961235,Time limit reached,73099,1539
2,30,150,6.0,1.405523e6,4.005091537768545,4.115566751961235,Time limit reached,73116,1538
2,30,150,6.0,1.406115e6,4.005091537768545,4.115566751961235,Time limit reached,73149,1539
2,30,150,6.0,1.406732e6,4.005112392131721,4.115566751961235,Time limit reached,73179,1538
2,30,150,6.0,1.407382e6,4.005112392131721,4.115566751961235,Time limit reached,73217,1539
2,30,150,6.0,1.407852e6,4.00515027314685,4.115566751961235,Time limit reached,73250,1538
2,30,150,6.0,1.409242e6,4.00515027314685,4.115566751961235,Time limit reached,73299,1539
2,30,150,6.0,1.409893e6,4.005212156366845,4.115566751961235,Time limit reached,73334,1538
2,30,150,6.0,1.410339e6,4.005212156366845,4.115566751961235,Time limit reached,73364,1539
2,30,150,6.0,1.411e6,4.005223267782655,4.115566751961235,Time limit reached,73383,1538
2,30,150,6.0,1.411401e6,4.005223267782655,4.115566751961235,Time limit reached,73411,1539
2,30,150,6.0,1.411817e6,4.00523461905085,4.115566751961235,Time limit reached,73436,1538
2,30,150,6.0,1.41249e6,4.00523461905085,4.115566751961235,Time limit reached,73474,1539
2,30,150,6.0,1.413209e6,4.005249946827369,4.115566751961235,Time limit reached,73514,1538
2,30,150,6.0,1.413796e6,4.005249946827369,4.115566751961235,Time limit reached,73543,1539
2,30,150,6.0,1.414254e6,4.0055128233092026,4.115566751961235,Time limit reached,73563,1538
2,30,150,6.0,1.414799e6,4.0055128233092026,4.115566751961235,Time limit reached,73600,1539
2,30,150,6.0,1.415408e6,4.005524895925034,4.115566751961235,Time limit reached,73630,1538
2,30,150,6.0,1.415767e6,4.005524895925034,4.115566751961235,Time limit reached,73654,1539
2,30,150,6.0,1.416434e6,4.005546644436361,4.115566751961235,Time limit reached,73676,1538
2,30,150,6.0,1.416998e6,4.005546644436361,4.115566751961235,Time limit reached,73706,1539
2,30,150,6.0,1.417574e6,4.005605581849549,4.115566751961235,Time limit reached,73728,1538
2,30,150,6.0,1.418026e6,4.005605581849549,4.115566751961235,Time limit reached,73754,1539
2,30,150,6.0,1.418784e6,4.005685283300771,4.115566751961235,Time limit reached,73778,1538
2,30,150,6.0,1.419024e6,4.005685283300771,4.115566751961235,Time limit reached,73792,1539
2,30,150,6.0,1.419171e6,4.005691402790958,4.115566751961235,Time limit reached,73806,1538
2,30,150,6.0,1.419562e6,4.005691402790958,4.115566751961235,Time limit reached,73832,1539
2,30,150,6.0,1.420278e6,4.00577736654932,4.115566751961235,Time limit reached,73857,1538
2,30,150,6.0,1.420996e6,4.00577736654932,4.115566751961235,Time limit reached,73894,1539
2,30,150,6.0,1.421524e6,4.005791275530379,4.115566751961235,Time limit reached,73922,1538
2,30,150,6.0,1.4222e6,4.005791275530379,4.115566751961235,Time limit reached,73956,1539
2,30,150,6.0,1.42298e6,4.005821470112103,4.115566751961235,Time limit reached,74002,1540
2,30,150,6.0,1.423731e6,4.005821470112103,4.115566751961235,Time limit reached,74034,1541
2,30,150,6.0,1.424489e6,4.0058425112039275,4.115566751961235,Time limit reached,74070,1540
2,30,150,6.0,1.424889e6,4.0058425112039275,4.115566751961235,Time limit reached,74095,1541
2,30,150,6.0,1.425346e6,4.005852675593161,4.115566751961235,Time limit reached,74118,1540
2,30,150,6.0,1.426221e6,4.005852675593161,4.115566751961235,Time limit reached,74159,1541
2,30,150,6.0,1.427191e6,4.005936809843126,4.115566751961235,Time limit reached,74205,1540
2,30,150,6.0,1.428313e6,4.005936809843126,4.115566751961235,Time limit reached,74258,1541
2,30,150,6.0,1.429593e6,4.00633391196595,4.115566751961235,Time limit reached,74316,1542
2,30,150,6.0,1.430374e6,4.00633391196595,4.115566751961235,Time limit reached,74355,1543
2,30,150,6.0,1.431186e6,4.006422912295492,4.115566751961235,Time limit reached,74399,1542
2,30,150,6.0,1.431561e6,4.006422912295492,4.115566751961235,Time limit reached,74426,1543
2,30,150,6.0,1.432138e6,4.006454314877267,4.115566751961235,Time limit reached,74454,1542
2,30,150,6.0,1.432923e6,4.006454314877267,4.115566751961235,Time limit reached,74487,1543
2,30,150,6.0,1.433788e6,4.006546663754765,4.115566751961235,Time limit reached,74526,1544
2,30,150,6.0,1.43484e6,4.006546663754765,4.115566751961235,Time limit reached,74570,1545
2,30,150,6.0,1.435822e6,4.00663931874086,4.115566751961235,Time limit reached,74622,1546
2,30,150,6.0,1.436027e6,4.00663931874086,4.115566751961235,Time limit reached,74637,1547
2,30,150,6.0,1.436331e6,4.0066434455830064,4.115566751961235,Time limit reached,74651,1546
2,30,150,6.0,1.437181e6,4.0066434455830064,4.115566751961235,Time limit reached,74689,1547
2,30,150,6.0,1.437718e6,4.006698013088823,4.115566751961235,Time limit reached,74724,1546
2,30,150,6.0,1.438237e6,4.006698013088823,4.115566751961235,Time limit reached,74753,1547
2,30,150,6.0,1.438966e6,4.006779017110503,4.115566751961235,Time limit reached,74772,1546
2,30,150,6.0,1.439424e6,4.006779017110503,4.115566751961235,Time limit reached,74799,1547
2,30,150,6.0,1.440136e6,4.006783164636673,4.115566751961235,Time limit reached,74819,1546
2,30,150,6.0,1.44097e6,4.006783164636673,4.115566751961235,Time limit reached,74867,1547
2,30,150,6.0,1.441551e6,4.006796821635371,4.115566751961235,Time limit reached,74901,1546
2,30,150,6.0,1.442091e6,4.006796821635371,4.115566751961235,Time limit reached,74926,1547
2,30,150,6.0,1.442778e6,4.006858616917503,4.115566751961235,Time limit reached,74967,1546
2,30,150,6.0,1.443267e6,4.006858616917503,4.115566751961235,Time limit reached,74995,1547
2,30,150,6.0,1.443875e6,4.007017964717161,4.115566751961235,Time limit reached,75015,1546
2,30,150,6.0,1.444469e6,4.007017964717161,4.115566751961235,Time limit reached,75042,1547
2,30,150,6.0,1.444998e6,4.007065334156015,4.115566751961235,Time limit reached,75070,1546
2,30,150,6.0,1.446118e6,4.007065334156015,4.115566751961235,Time limit reached,75118,1547
2,30,150,6.0,1.44725e6,4.007160671842083,4.115566751961235,Time limit reached,75175,1548
2,30,150,6.0,1.447751e6,4.007160671842083,4.115566751961235,Time limit reached,75205,1549
2,30,150,6.0,1.448424e6,4.007225173757727,4.115566751961235,Time limit reached,75224,1548
2,30,150,6.0,1.448869e6,4.007225173757727,4.115566751961235,Time limit reached,75254,1549
2,30,150,6.0,1.449464e6,4.007233791372043,4.115566751961235,Time limit reached,75275,1548
2,30,150,6.0,1.449972e6,4.007233791372043,4.115566751961235,Time limit reached,75305,1549
2,30,150,6.0,1.450586e6,4.007374244180526,4.115566751961235,Time limit reached,75326,1548
2,30,150,6.0,1.451036e6,4.007374244180526,4.115566751961235,Time limit reached,75359,1549
2,30,150,6.0,1.451514e6,4.007384755442475,4.115566751961235,Time limit reached,75377,1548
2,30,150,6.0,1.45247e6,4.007384755442475,4.115566751961235,Time limit reached,75423,1549
2,30,150,6.0,1.453156e6,4.007471505206606,4.115566751961235,Time limit reached,75460,1548
2,30,150,6.0,1.45338e6,4.007471505206606,4.115566751961235,Time limit reached,75477,1549
2,30,150,6.0,1.453975e6,4.007502187250988,4.115566751961235,Time limit reached,75490,1548
2,30,150,6.0,1.454903e6,4.007502187250988,4.115566751961235,Time limit reached,75534,1549
2,30,150,6.0,1.455453e6,4.007556992954686,4.115566751961235,Time limit reached,75563,1548
2,30,150,6.0,1.456269e6,4.007556992954686,4.115566751961235,Time limit reached,75606,1549
2,30,150,6.0,1.457028e6,4.007573316138264,4.115566751961235,Time limit reached,75647,1548
2,30,150,6.0,1.45774e6,4.007573316138264,4.115566751961235,Time limit reached,75678,1549
2,30,150,6.0,1.458146e6,4.007640248041629,4.115566751961235,Time limit reached,75701,1548
2,30,150,6.0,1.459006e6,4.007640248041629,4.115566751961235,Time limit reached,75745,1549
2,30,150,6.0,1.459862e6,4.007738291919302,4.115566751961235,Time limit reached,75791,1548
2,30,150,6.0,1.460677e6,4.007738291919302,4.115566751961235,Time limit reached,75830,1549
2,30,150,6.0,1.461404e6,4.007837682011855,4.115566751961235,Time limit reached,75871,1548
2,30,150,6.0,1.461879e6,4.007837682011855,4.115566751961235,Time limit reached,75896,1549
2,30,150,6.0,1.462462e6,4.007844774791136,4.115566751961235,Time limit reached,75916,1548
2,30,150,6.0,1.46305e6,4.007844774791136,4.115566751961235,Time limit reached,75951,1549
2,30,150,6.0,1.463596e6,4.0078703231026935,4.115566751961235,Time limit reached,75979,1548
2,30,150,6.0,1.464167e6,4.0078703231026935,4.115566751961235,Time limit reached,76007,1549
2,30,150,6.0,1.464747e6,4.00793120212179,4.115566751961235,Time limit reached,76031,1548
2,30,150,6.0,1.46546e6,4.00793120212179,4.115566751961235,Time limit reached,76068,1549
2,30,150,6.0,1.466032e6,4.007972827074981,4.115566751961235,Time limit reached,76093,1548
2,30,150,6.0,1.466871e6,4.007972827074981,4.115566751961235,Time limit reached,76132,1549
2,30,150,6.0,1.467336e6,4.008073697040351,4.115566751961235,Time limit reached,76160,1548
2,30,150,6.0,1.467686e6,4.008073697040351,4.115566751961235,Time limit reached,76182,1549
2,30,150,6.0,1.468188e6,4.008152347118439,4.115566751961235,Time limit reached,76207,1548
2,30,150,6.0,1.468585e6,4.008152347118439,4.115566751961235,Time limit reached,76230,1549
2,30,150,6.0,1.469262e6,4.008201407134383,4.115566751961235,Time limit reached,76244,1548
2,30,150,6.0,1.469754e6,4.008201407134383,4.115566751961235,Time limit reached,76271,1549
2,30,150,6.0,1.470327e6,4.008212341369169,4.115566751961235,Time limit reached,76291,1548
2,30,150,6.0,1.470926e6,4.008212341369169,4.115566751961235,Time limit reached,76323,1549
2,30,150,6.0,1.471346e6,4.008293848346975,4.115566751961235,Time limit reached,76340,1548
2,30,150,6.0,1.472084e6,4.008293848346975,4.115566751961235,Time limit reached,76373,1549
2,30,150,6.0,1.472928e6,4.0083059350193135,4.115566751961235,Time limit reached,76413,1548
2,30,150,6.0,1.473396e6,4.0083059350193135,4.115566751961235,Time limit reached,76441,1549
2,30,150,6.0,1.473901e6,4.008358654088309,4.115566751961235,Time limit reached,76464,1548
2,30,150,6.0,1.474675e6,4.008358654088309,4.115566751961235,Time limit reached,76503,1549
2,30,150,6.0,1.475123e6,4.008446674608785,4.115566751961235,Time limit reached,76526,1548
2,30,150,6.0,1.475506e6,4.008446674608785,4.115566751961235,Time limit reached,76551,1549
2,30,150,6.0,1.475921e6,4.00856535974306,4.115566751961235,Time limit reached,76574,1548
2,30,150,6.0,1.476515e6,4.00856535974306,4.115566751961235,Time limit reached,76607,1549
2,30,150,6.0,1.477085e6,4.008603757854097,4.115566751961235,Time limit reached,76632,1548
2,30,150,6.0,1.477765e6,4.008603757854097,4.115566751961235,Time limit reached,76667,1549
2,30,150,6.0,1.478521e6,4.008677635662282,4.115566751961235,Time limit reached,76710,1548
2,30,150,6.0,1.479209e6,4.008677635662282,4.115566751961235,Time limit reached,76746,1549
2,30,150,6.0,1.479562e6,4.008681952730609,4.115566751961235,Time limit reached,76765,1548
2,30,150,6.0,1.480193e6,4.008681952730609,4.115566751961235,Time limit reached,76799,1549
2,30,150,6.0,1.480638e6,4.008879867065495,4.115566751961235,Time limit reached,76820,1548
2,30,150,6.0,1.481069e6,4.008879867065495,4.115566751961235,Time limit reached,76847,1549
2,30,150,6.0,1.481485e6,4.008880389493038,4.115566751961235,Time limit reached,76874,1548
2,30,150,6.0,1.481926e6,4.008880389493038,4.115566751961235,Time limit reached,76902,1549
2,30,150,6.0,1.482487e6,4.009110920449528,4.115566751961235,Time limit reached,76925,1548
2,30,150,6.0,1.483111e6,4.009110920449528,4.115566751961235,Time limit reached,76964,1549
2,30,150,6.0,1.483567e6,4.009134482463973,4.115566751961235,Time limit reached,76992,1548
2,30,150,6.0,1.484016e6,4.009134482463973,4.115566751961235,Time limit reached,77019,1549
2,30,150,6.0,1.484492e6,4.009144901642465,4.115566751961235,Time limit reached,77039,1548
2,30,150,6.0,1.485282e6,4.009144901642465,4.115566751961235,Time limit reached,77075,1549
2,30,150,6.0,1.485889e6,4.009162934132515,4.115566751961235,Time limit reached,77108,1548
2,30,150,6.0,1.486639e6,4.009162934132515,4.115566751961235,Time limit reached,77142,1549
2,30,150,6.0,1.487175e6,4.009185593801224,4.115566751961235,Time limit reached,77172,1548
2,30,150,6.0,1.4886e6,4.009185593801224,4.115566751961235,Time limit reached,77221,1549
2,30,150,6.0,1.489619e6,4.009191066338472,4.115566751961235,Time limit reached,77277,1548
2,30,150,6.0,1.490448e6,4.009191066338472,4.115566751961235,Time limit reached,77311,1549
2,30,150,6.0,1.491079e6,4.0093145929681775,4.115566751961235,Time limit reached,77345,1548
2,30,150,6.0,1.492139e6,4.0093145929681775,4.115566751961235,Time limit reached,77388,1549
2,30,150,6.0,1.493485e6,4.009427448149053,4.115566751961235,Time limit reached,77446,1548
2,30,150,6.0,1.493765e6,4.009427448149053,4.115566751961235,Time limit reached,77466,1549
2,30,150,6.0,1.494062e6,4.009545777295923,4.115566751961235,Time limit reached,77481,1548
2,30,150,6.0,1.494623e6,4.009545777295923,4.115566751961235,Time limit reached,77508,1549
2,30,150,6.0,1.495063e6,4.009639046391952,4.115566751961235,Time limit reached,77525,1548
2,30,150,6.0,1.495573e6,4.009639046391952,4.115566751961235,Time limit reached,77553,1549
2,30,150,6.0,1.496369e6,4.009643738209771,4.115566751961235,Time limit reached,77594,1548
2,30,150,6.0,1.497387e6,4.009643738209771,4.115566751961235,Time limit reached,77641,1549
2,30,150,6.0,1.498335e6,4.009778453178929,4.115566751961235,Time limit reached,77692,1550
2,30,150,6.0,1.498877e6,4.009778453178929,4.115566751961235,Time limit reached,77725,1551
2,30,150,6.0,1.499345e6,4.00979278942389,4.115566751961235,Time limit reached,77746,1550
2,30,150,6.0,1.499916e6,4.00979278942389,4.115566751961235,Time limit reached,77777,1551
2,30,150,6.0,1.500614e6,4.009801172730417,4.115566751961235,Time limit reached,77805,1550
2,30,150,6.0,1.501574e6,4.009801172730417,4.115566751961235,Time limit reached,77851,1551
2,30,150,6.0,1.50208e6,4.009876278102819,4.115566751961235,Time limit reached,77887,1550
2,30,150,6.0,1.502669e6,4.009876278102819,4.115566751961235,Time limit reached,77917,1551
2,30,150,6.0,1.503465e6,4.0099026648327145,4.115566751961235,Time limit reached,77964,1550
2,30,150,6.0,1.504532e6,4.0099026648327145,4.115566751961235,Time limit reached,78008,1551
2,30,150,6.0,1.505454e6,4.009979729000019,4.115566751961235,Time limit reached,78055,1550
2,30,150,6.0,1.505975e6,4.009979729000019,4.115566751961235,Time limit reached,78085,1551
2,30,150,6.0,1.506413e6,4.010026137539199,4.115566751961235,Time limit reached,78109,1550
2,30,150,6.0,1.507307e6,4.010026137539199,4.115566751961235,Time limit reached,78151,1551
2,30,150,6.0,1.508334e6,4.010040982387307,4.115566751961235,Time limit reached,78203,1550
2,30,150,6.0,1.508766e6,4.010040982387307,4.115566751961235,Time limit reached,78224,1551
2,30,150,6.0,1.509064e6,4.010117789540267,4.115566751961235,Time limit reached,78251,1550
2,30,150,6.0,1.509465e6,4.010117789540267,4.115566751961235,Time limit reached,78275,1551
2,30,150,6.0,1.509846e6,4.010176831144744,4.115566751961235,Time limit reached,78295,1550
2,30,150,6.0,1.51022e6,4.010176831144744,4.115566751961235,Time limit reached,78318,1551
2,30,150,6.0,1.510611e6,4.0102123199079305,4.115566751961235,Time limit reached,78347,1550
2,30,150,6.0,1.511361e6,4.0102123199079305,4.115566751961235,Time limit reached,78389,1551
2,30,150,6.0,1.511742e6,4.010293131633368,4.115566751961235,Time limit reached,78410,1550
2,30,150,6.0,1.512256e6,4.010293131633368,4.115566751961235,Time limit reached,78437,1551
2,30,150,6.0,1.512691e6,4.0103103495238095,4.115566751961235,Time limit reached,78458,1550
2,30,150,6.0,1.513283e6,4.0103103495238095,4.115566751961235,Time limit reached,78492,1551
2,30,150,6.0,1.513769e6,4.010331888461006,4.115566751961235,Time limit reached,78518,1550
2,30,150,6.0,1.514263e6,4.010331888461006,4.115566751961235,Time limit reached,78545,1551
2,30,150,6.0,1.51477e6,4.010337250732015,4.115566751961235,Time limit reached,78565,1550
2,30,150,6.0,1.515472e6,4.010337250732015,4.115566751961235,Time limit reached,78604,1551
2,30,150,6.0,1.516272e6,4.010367266745713,4.115566751961235,Time limit reached,78647,1550
2,30,150,6.0,1.516704e6,4.010367266745713,4.115566751961235,Time limit reached,78673,1551
2,30,150,6.0,1.517206e6,4.010375545890771,4.115566751961235,Time limit reached,78695,1550
2,30,150,6.0,1.517679e6,4.010375545890771,4.115566751961235,Time limit reached,78723,1551
2,30,150,6.0,1.518097e6,4.010428592158711,4.115566751961235,Time limit reached,78741,1550
2,30,150,6.0,1.518487e6,4.010428592158711,4.115566751961235,Time limit reached,78766,1551
2,30,150,6.0,1.519191e6,4.0105044240963235,4.115566751961235,Time limit reached,78784,1550
2,30,150,6.0,1.519668e6,4.0105044240963235,4.115566751961235,Time limit reached,78813,1551
2,30,150,6.0,1.520249e6,4.010562731876236,4.115566751961235,Time limit reached,78837,1550
2,30,150,6.0,1.520717e6,4.010562731876236,4.115566751961235,Time limit reached,78866,1551
2,30,150,6.0,1.521212e6,4.010588960314793,4.115566751961235,Time limit reached,78894,1550
2,30,150,6.0,1.522212e6,4.010588960314793,4.115566751961235,Time limit reached,78942,1551
2,30,150,6.0,1.522882e6,4.010734690318456,4.115566751961235,Time limit reached,78981,1550
2,30,150,6.0,1.52371e6,4.010734690318456,4.115566751961235,Time limit reached,79023,1551
2,30,150,6.0,1.524047e6,4.01086242408579,4.115566751961235,Time limit reached,79042,1550
2,30,150,6.0,1.524509e6,4.01086242408579,4.115566751961235,Time limit reached,79069,1551
2,30,150,6.0,1.525138e6,4.010954822042921,4.115566751961235,Time limit reached,79091,1550
2,30,150,6.0,1.52553e6,4.010954822042921,4.115566751961235,Time limit reached,79116,1551
2,30,150,6.0,1.526012e6,4.010964300082863,4.115566751961235,Time limit reached,79140,1550
2,30,150,6.0,1.526359e6,4.010964300082863,4.115566751961235,Time limit reached,79164,1551
2,30,150,6.0,1.526741e6,4.01103501188798,4.115566751961235,Time limit reached,79181,1550
2,30,150,6.0,1.527285e6,4.01103501188798,4.115566751961235,Time limit reached,79210,1551
2,30,150,6.0,1.527724e6,4.011041311988858,4.115566751961235,Time limit reached,79230,1550
2,30,150,6.0,1.528337e6,4.011041311988858,4.115566751961235,Time limit reached,79262,1551
2,30,150,6.0,1.528893e6,4.011124816350366,4.115566751961235,Time limit reached,79284,1550
2,30,150,6.0,1.529543e6,4.011124816350366,4.115566751961235,Time limit reached,79318,1551
2,30,150,6.0,1.530491e6,4.011194283129688,4.115566751961235,Time limit reached,79373,1550
2,30,150,6.0,1.531039e6,4.011194283129688,4.115566751961235,Time limit reached,79405,1551
2,30,150,6.0,1.531482e6,4.011255829178651,4.115566751961235,Time limit reached,79426,1550
2,30,150,6.0,1.531927e6,4.011255829178651,4.115566751961235,Time limit reached,79451,1551
2,30,150,6.0,1.532396e6,4.011267260679711,4.115566751961235,Time limit reached,79479,1550
2,30,150,6.0,1.532776e6,4.011267260679711,4.115566751961235,Time limit reached,79501,1551
2,30,150,6.0,1.533342e6,4.011355035444645,4.115566751961235,Time limit reached,79533,1552
2,30,150,6.0,1.53398e6,4.011355035444645,4.115566751961235,Time limit reached,79572,1553
2,30,150,6.0,1.53436e6,4.011416362632675,4.115566751961235,Time limit reached,79588,1552
2,30,150,6.0,1.534864e6,4.011416362632675,4.115566751961235,Time limit reached,79624,1553
2,30,150,6.0,1.53544e6,4.011444394987529,4.115566751961235,Time limit reached,79653,1552
2,30,150,6.0,1.535836e6,4.011444394987529,4.115566751961235,Time limit reached,79677,1553
2,30,150,6.0,1.536356e6,4.0115505608208535,4.115566751961235,Time limit reached,79704,1552
2,30,150,6.0,1.537146e6,4.0115505608208535,4.115566751961235,Time limit reached,79739,1553
2,30,150,6.0,1.537721e6,4.011594255407757,4.115566751961235,Time limit reached,79767,1552
2,30,150,6.0,1.538208e6,4.011594255407757,4.115566751961235,Time limit reached,79796,1553
2,30,150,6.0,1.538792e6,4.011610105656313,4.115566751961235,Time limit reached,79819,1552
2,30,150,6.0,1.539717e6,4.011610105656313,4.115566751961235,Time limit reached,79861,1553
2,30,150,6.0,1.540659e6,4.011666836512955,4.115566751961235,Time limit reached,79908,1552
2,30,150,6.0,1.541085e6,4.011666836512955,4.115566751961235,Time limit reached,79934,1553
2,30,150,6.0,1.541518e6,4.0116736079212725,4.115566751961235,Time limit reached,79953,1552
2,30,150,6.0,1.541911e6,4.0116736079212725,4.115566751961235,Time limit reached,79980,1553
2,30,150,6.0,1.542598e6,4.011679585928824,4.115566751961235,Time limit reached,80002,1552
2,30,150,6.0,1.542864e6,4.011679585928824,4.115566751961235,Time limit reached,80021,1553
2,30,150,6.0,1.543632e6,4.011725425390834,4.115566751961235,Time limit reached,80044,1552
2,30,150,6.0,1.544104e6,4.011725425390834,4.115566751961235,Time limit reached,80073,1553
2,30,150,6.0,1.544526e6,4.011890326912592,4.115566751961235,Time limit reached,80089,1552
2,30,150,6.0,1.545047e6,4.011890326912592,4.115566751961235,Time limit reached,80117,1553
2,30,150,6.0,1.545862e6,4.011899570851355,4.115566751961235,Time limit reached,80138,1552
2,30,150,6.0,1.546471e6,4.011899570851355,4.115566751961235,Time limit reached,80169,1553
2,30,150,6.0,1.547079e6,4.0119340337350895,4.115566751961235,Time limit reached,80198,1552
2,30,150,6.0,1.547976e6,4.0119340337350895,4.115566751961235,Time limit reached,80246,1553
2,30,150,6.0,1.548474e6,4.0120545059076305,4.115566751961235,Time limit reached,80275,1552
2,30,150,6.0,1.548961e6,4.0120545059076305,4.115566751961235,Time limit reached,80299,1553
2,30,150,6.0,1.54958e6,4.012133129810977,4.115566751961235,Time limit reached,80317,1552
2,30,150,6.0,1.550139e6,4.012133129810977,4.115566751961235,Time limit reached,80348,1553
2,30,150,6.0,1.550672e6,4.012142564501212,4.115566751961235,Time limit reached,80375,1552
2,30,150,6.0,1.551141e6,4.012142564501212,4.115566751961235,Time limit reached,80400,1553
2,30,150,6.0,1.551768e6,4.012155458445367,4.115566751961235,Time limit reached,80417,1552
2,30,150,6.0,1.552436e6,4.012155458445367,4.115566751961235,Time limit reached,80453,1553
2,30,150,6.0,1.552794e6,4.012209244546293,4.115566751961235,Time limit reached,80475,1552
2,30,150,6.0,1.553289e6,4.012209244546293,4.115566751961235,Time limit reached,80507,1553
2,30,150,6.0,1.553868e6,4.0122269131836985,4.115566751961235,Time limit reached,80532,1552
2,30,150,6.0,1.554251e6,4.0122269131836985,4.115566751961235,Time limit reached,80557,1553
2,30,150,6.0,1.554857e6,4.012303262690394,4.115566751961235,Time limit reached,80578,1552
2,30,150,6.0,1.555629e6,4.012303262690394,4.115566751961235,Time limit reached,80619,1553
2,30,150,6.0,1.556035e6,4.012345446857426,4.115566751961235,Time limit reached,80647,1552
2,30,150,6.0,1.556447e6,4.012345446857426,4.115566751961235,Time limit reached,80672,1553
2,30,150,6.0,1.556866e6,4.0123458663810565,4.115566751961235,Time limit reached,80691,1552
2,30,150,6.0,1.557223e6,4.0123458663810565,4.115566751961235,Time limit reached,80715,1553
2,30,150,6.0,1.557566e6,4.012353735624476,4.115566751961235,Time limit reached,80731,1552
2,30,150,6.0,1.557976e6,4.012353735624476,4.115566751961235,Time limit reached,80755,1553
2,30,150,6.0,1.558328e6,4.012397284013674,4.115566751961235,Time limit reached,80771,1552
2,30,150,6.0,1.558828e6,4.012397284013674,4.115566751961235,Time limit reached,80803,1553
2,30,150,6.0,1.55925e6,4.012533039562513,4.115566751961235,Time limit reached,80821,1552
2,30,150,6.0,1.559842e6,4.012533039562513,4.115566751961235,Time limit reached,80860,1553
2,30,150,6.0,1.560174e6,4.0125367212474785,4.115566751961235,Time limit reached,80880,1552
2,30,150,6.0,1.561409e6,4.0125367212474785,4.115566751961235,Time limit reached,80929,1553
2,30,150,6.0,1.562393e6,4.012667995565193,4.115566751961235,Time limit reached,80981,1552
2,30,150,6.0,1.562865e6,4.012667995565193,4.115566751961235,Time limit reached,81007,1553
2,30,150,6.0,1.563397e6,4.012696763718377,4.115566751961235,Time limit reached,81028,1552
2,30,150,6.0,1.564053e6,4.012696763718377,4.115566751961235,Time limit reached,81061,1553
2,30,150,6.0,1.564482e6,4.012717109951129,4.115566751961235,Time limit reached,81079,1552
2,30,150,6.0,1.565113e6,4.012717109951129,4.115566751961235,Time limit reached,81111,1553
2,30,150,6.0,1.56566e6,4.012807019905032,4.115566751961235,Time limit reached,81130,1552
2,30,150,6.0,1.566271e6,4.012807019905032,4.115566751961235,Time limit reached,81165,1553
2,30,150,6.0,1.566792e6,4.012883589082458,4.115566751961235,Time limit reached,81190,1552
2,30,150,6.0,1.567566e6,4.012883589082458,4.115566751961235,Time limit reached,81228,1553
2,30,150,6.0,1.568297e6,4.012927457824794,4.115566751961235,Time limit reached,81269,1552
2,30,150,6.0,1.569212e6,4.012927457824794,4.115566751961235,Time limit reached,81309,1553
2,30,150,6.0,1.570179e6,4.012960324731287,4.115566751961235,Time limit reached,81359,1552
2,30,150,6.0,1.570659e6,4.012960324731287,4.115566751961235,Time limit reached,81389,1553
2,30,150,6.0,1.571144e6,4.013001870142943,4.115566751961235,Time limit reached,81408,1552
2,30,150,6.0,1.571802e6,4.013001870142943,4.115566751961235,Time limit reached,81446,1553
2,30,150,6.0,1.572382e6,4.013002251528004,4.115566751961235,Time limit reached,81474,1552
2,30,150,6.0,1.572912e6,4.013002251528004,4.115566751961235,Time limit reached,81505,1553
