seed,dimension,p,k,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,30,150,6.0,913862.0,3.5357774495900895,3.6177972196873176,Time limit reached,32509,854
1,30,150,6.0,915343.0,3.5357774495900895,3.6177972196873176,Time limit reached,32541,855
1,30,150,6.0,917047.0,3.5358224728658567,3.6177972196873176,Time limit reached,32580,856
1,30,150,6.0,917590.0,3.5358224728658567,3.6177972196873176,Time limit reached,32600,857
1,30,150,6.0,919674.0,3.5358295714351757,3.6177972196873176,Time limit reached,32642,856
1,30,150,6.0,920763.0,3.5358295714351757,3.6177972196873176,Time limit reached,32676,857
1,30,150,6.0,921458.0,3.5359363070572205,3.6177972196873176,Time limit reached,32702,856
1,30,150,6.0,923247.0,3.5359363070572205,3.6177972196873176,Time limit reached,32744,857
1,30,150,6.0,924895.0,3.536054932509094,3.6177972196873176,Time limit reached,32797,858
1,30,150,6.0,926171.0,3.536054932509094,3.6177972196873176,Time limit reached,32836,859
1,30,150,6.0,927270.0,3.5360887163071877,3.6177972196873176,Time limit reached,32874,860
1,30,150,6.0,928295.0,3.5360887163071877,3.6177972196873176,Time limit reached,32904,861
1,30,150,6.0,929909.0,3.536367082045766,3.6177972196873176,Time limit reached,32951,862
1,30,150,6.0,931003.0,3.536367082045766,3.6177972196873176,Time limit reached,32985,863
1,30,150,6.0,932399.0,3.536481845036074,3.6177972196873176,Time limit reached,33035,864
1,30,150,6.0,934019.0,3.536481845036074,3.6177972196873176,Time limit reached,33068,865
1,30,150,6.0,935247.0,3.5365088601526944,3.6177972196873176,Time limit reached,33110,866
1,30,150,6.0,935738.0,3.5365088601526944,3.6177972196873176,Time limit reached,33131,867
1,30,150,6.0,936835.0,3.5369666437887517,3.6177972196873176,Time limit reached,33171,866
1,30,150,6.0,937522.0,3.5369666437887517,3.6177972196873176,Time limit reached,33205,867
1,30,150,6.0,938741.0,3.5372615050208647,3.6177972196873176,Time limit reached,33254,868
1,30,150,6.0,939589.0,3.5372615050208647,3.6177972196873176,Time limit reached,33287,869
1,30,150,6.0,940905.0,3.5372800573409555,3.6177972196873176,Time limit reached,33333,870
1,30,150,6.0,941601.0,3.5372800573409555,3.6177972196873176,Time limit reached,33359,871
1,30,150,6.0,942205.0,3.5373139497905997,3.6177972196873176,Time limit reached,33393,870
1,30,150,6.0,942415.0,3.5373139497905997,3.6177972196873176,Time limit reached,33409,871
1,30,150,6.0,942893.0,3.5376736151745023,3.6177972196873176,Time limit reached,33443,870
1,30,150,6.0,943366.0,3.5376736151745023,3.6177972196873176,Time limit reached,33469,871
1,30,150,6.0,943981.0,3.5376914601482543,3.6177972196873176,Time limit reached,33506,870
1,30,150,6.0,944406.0,3.5376914601482543,3.6177972196873176,Time limit reached,33533,871
1,30,150,6.0,946614.0,3.5378447098232044,3.6177972196873176,Time limit reached,33580,870
1,30,150,6.0,947080.0,3.5378447098232044,3.6177972196873176,Time limit reached,33612,871
1,30,150,6.0,947730.0,3.5378951097668416,3.6177972196873176,Time limit reached,33648,872
1,30,150,6.0,948877.0,3.5378951097668416,3.6177972196873176,Time limit reached,33687,873
1,30,150,6.0,950353.0,3.5379337804563598,3.6177972196873176,Time limit reached,33732,874
1,30,150,6.0,950875.0,3.5379337804563598,3.6177972196873176,Time limit reached,33751,875
1,30,150,6.0,951801.0,3.5380573826512616,3.6177972196873176,Time limit reached,33784,874
1,30,150,6.0,952359.0,3.5380573826512616,3.6177972196873176,Time limit reached,33805,875
1,30,150,6.0,953635.0,3.5380642782679654,3.6177972196873176,Time limit reached,33834,874
1,30,150,6.0,954363.0,3.5380642782679654,3.6177972196873176,Time limit reached,33861,875
1,30,150,6.0,956802.0,3.5381076394162223,3.6177972196873176,Time limit reached,33906,874
1,30,150,6.0,957511.0,3.5381076394162223,3.6177972196873176,Time limit reached,33931,875
1,30,150,6.0,959245.0,3.5384808637307064,3.6177972196873176,Time limit reached,33965,874
1,30,150,6.0,960014.0,3.5384808637307064,3.6177972196873176,Time limit reached,33989,875
1,30,150,6.0,961614.0,3.5390734363062615,3.6177972196873176,Time limit reached,34037,874
1,30,150,6.0,962459.0,3.5390734363062615,3.6177972196873176,Time limit reached,34061,875
1,30,150,6.0,963699.0,3.5391425474356533,3.6177972196873176,Time limit reached,34098,876
1,30,150,6.0,964618.0,3.5391425474356533,3.6177972196873176,Time limit reached,34129,877
1,30,150,6.0,965554.0,3.5396405460329925,3.6177972196873176,Time limit reached,34155,876
1,30,150,6.0,966798.0,3.5396405460329925,3.6177972196873176,Time limit reached,34188,877
1,30,150,6.0,968822.0,3.539685468883265,3.6177972196873176,Time limit reached,34247,876
1,30,150,6.0,970172.0,3.539685468883265,3.6177972196873176,Time limit reached,34282,877
1,30,150,6.0,972703.0,3.5399291460311746,3.6177972196873176,Time limit reached,34334,878
1,30,150,6.0,973875.0,3.5399291460311746,3.6177972196873176,Time limit reached,34367,879
1,30,150,6.0,975728.0,3.5399434635589766,3.6177972196873176,Time limit reached,34421,880
1,30,150,6.0,977047.0,3.5399434635589766,3.6177972196873176,Time limit reached,34462,881
1,30,150,6.0,978003.0,3.5399716548428692,3.6177972196873176,Time limit reached,34498,880
1,30,150,6.0,978890.0,3.5399716548428692,3.6177972196873176,Time limit reached,34529,881
1,30,150,6.0,980865.0,3.540034965444871,3.6177972196873176,Time limit reached,34578,882
1,30,150,6.0,981461.0,3.540034965444871,3.6177972196873176,Time limit reached,34607,883
1,30,150,6.0,982396.0,3.5400533405429853,3.6177972196873176,Time limit reached,34651,882
1,30,150,6.0,982766.0,3.5400533405429853,3.6177972196873176,Time limit reached,34676,883
1,30,150,6.0,983415.0,3.5401820715353756,3.6177972196873176,Time limit reached,34720,884
1,30,150,6.0,983899.0,3.5401820715353756,3.6177972196873176,Time limit reached,34746,885
1,30,150,6.0,984190.0,3.5402007271179876,3.6177972196873176,Time limit reached,34769,884
1,30,150,6.0,984571.0,3.5402007271179876,3.6177972196873176,Time limit reached,34799,885
1,30,150,6.0,985269.0,3.540224541480062,3.6177972196873176,Time limit reached,34828,884
1,30,150,6.0,985978.0,3.540224541480062,3.6177972196873176,Time limit reached,34864,885
1,30,150,6.0,987064.0,3.540256179044933,3.6177972196873176,Time limit reached,34902,884
1,30,150,6.0,987503.0,3.540256179044933,3.6177972196873176,Time limit reached,34926,885
1,30,150,6.0,988527.0,3.5404287386781843,3.6177972196873176,Time limit reached,34966,884
1,30,150,6.0,989159.0,3.5404287386781843,3.6177972196873176,Time limit reached,34997,885
1,30,150,6.0,990231.0,3.540512131386697,3.6177972196873176,Time limit reached,35051,886
1,30,150,6.0,991633.0,3.540512131386697,3.6177972196873176,Time limit reached,35093,887
1,30,150,6.0,992817.0,3.540528905867056,3.6177972196873176,Time limit reached,35132,888
1,30,150,6.0,993827.0,3.540528905867056,3.6177972196873176,Time limit reached,35162,889
1,30,150,6.0,995324.0,3.5405381109175575,3.6177972196873176,Time limit reached,35213,888
1,30,150,6.0,995631.0,3.5405381109175575,3.6177972196873176,Time limit reached,35238,889
1,30,150,6.0,996052.0,3.5406951251040124,3.6177972196873176,Time limit reached,35262,888
1,30,150,6.0,996562.0,3.5406951251040124,3.6177972196873176,Time limit reached,35297,889
1,30,150,6.0,997060.0,3.5407269428090506,3.6177972196873176,Time limit reached,35332,890
1,30,150,6.0,997567.0,3.5407269428090506,3.6177972196873176,Time limit reached,35369,891
1,30,150,6.0,998571.0,3.540758407329542,3.6177972196873176,Time limit reached,35415,890
1,30,150,6.0,998835.0,3.540758407329542,3.6177972196873176,Time limit reached,35436,891
1,30,150,6.0,999577.0,3.5408768741029686,3.6177972196873176,Time limit reached,35457,890
1,30,150,6.0,1.000208e6,3.5408768741029686,3.6177972196873176,Time limit reached,35498,891
1,30,150,6.0,1.001093e6,3.541129987226331,3.6177972196873176,Time limit reached,35545,892
1,30,150,6.0,1.001805e6,3.541129987226331,3.6177972196873176,Time limit reached,35575,893
1,30,150,6.0,1.002545e6,3.5412635329995292,3.6177972196873176,Time limit reached,35605,894
1,30,150,6.0,1.003052e6,3.5412635329995292,3.6177972196873176,Time limit reached,35627,895
1,30,150,6.0,1.004617e6,3.54129172064599,3.6177972196873176,Time limit reached,35666,894
1,30,150,6.0,1.005503e6,3.54129172064599,3.6177972196873176,Time limit reached,35693,895
1,30,150,6.0,1.007351e6,3.541375732712225,3.6177972196873176,Time limit reached,35737,894
1,30,150,6.0,1.008042e6,3.541375732712225,3.6177972196873176,Time limit reached,35759,895
1,30,150,6.0,1.009255e6,3.541500588003395,3.6177972196873176,Time limit reached,35798,896
1,30,150,6.0,1.010619e6,3.541500588003395,3.6177972196873176,Time limit reached,35831,897
1,30,150,6.0,1.012135e6,3.5415687210987548,3.6177972196873176,Time limit reached,35870,898
1,30,150,6.0,1.012707e6,3.5415687210987548,3.6177972196873176,Time limit reached,35895,899
1,30,150,6.0,1.013307e6,3.541925383659294,3.6177972196873176,Time limit reached,35920,898
1,30,150,6.0,1.013983e6,3.541925383659294,3.6177972196873176,Time limit reached,35945,899
1,30,150,6.0,1.014714e6,3.542004591238119,3.6177972196873176,Time limit reached,35967,898
1,30,150,6.0,1.015898e6,3.542004591238119,3.6177972196873176,Time limit reached,35997,899
1,30,150,6.0,1.016875e6,3.542034249899827,3.6177972196873176,Time limit reached,36028,898
1,30,150,6.0,1.018071e6,3.542034249899827,3.6177972196873176,Time limit reached,36065,899
1,30,150,6.0,1.019426e6,3.5420960187210913,3.6177972196873176,Time limit reached,36107,900
1,30,150,6.0,1.020419e6,3.5420960187210913,3.6177972196873176,Time limit reached,36139,901
1,30,150,6.0,1.022492e6,3.5421865130319055,3.6177972196873176,Time limit reached,36189,902
1,30,150,6.0,1.022922e6,3.5421865130319055,3.6177972196873176,Time limit reached,36215,903
1,30,150,6.0,1.023563e6,3.5422155694076305,3.6177972196873176,Time limit reached,36258,904
1,30,150,6.0,1.023952e6,3.5422155694076305,3.6177972196873176,Time limit reached,36283,905
1,30,150,6.0,1.0245e6,3.542309980618654,3.6177972196873176,Time limit reached,36316,904
1,30,150,6.0,1.024755e6,3.542309980618654,3.6177972196873176,Time limit reached,36338,905
1,30,150,6.0,1.025307e6,3.542355656436918,3.6177972196873176,Time limit reached,36371,904
1,30,150,6.0,1.026223e6,3.542355656436918,3.6177972196873176,Time limit reached,36415,905
1,30,150,6.0,1.027382e6,3.5424863294211537,3.6177972196873176,Time limit reached,36458,906
1,30,150,6.0,1.02771e6,3.5424863294211537,3.6177972196873176,Time limit reached,36486,907
1,30,150,6.0,1.027967e6,3.5424953810679973,3.6177972196873176,Time limit reached,36503,906
1,30,150,6.0,1.028152e6,3.5424953810679973,3.6177972196873176,Time limit reached,36515,907
1,30,150,6.0,1.028481e6,3.5425175026045683,3.6177972196873176,Time limit reached,36538,906
1,30,150,6.0,1.028764e6,3.5425175026045683,3.6177972196873176,Time limit reached,36558,907
1,30,150,6.0,1.02905e6,3.5425885205166594,3.6177972196873176,Time limit reached,36579,906
1,30,150,6.0,1.029587e6,3.5425885205166594,3.6177972196873176,Time limit reached,36611,907
1,30,150,6.0,1.030201e6,3.5426289155213335,3.6177972196873176,Time limit reached,36651,906
1,30,150,6.0,1.030729e6,3.5426289155213335,3.6177972196873176,Time limit reached,36685,907
1,30,150,6.0,1.03215e6,3.542646171010143,3.6177972196873176,Time limit reached,36725,908
1,30,150,6.0,1.033217e6,3.542646171010143,3.6177972196873176,Time limit reached,36754,909
1,30,150,6.0,1.034054e6,3.5426794050989088,3.6177972196873176,Time limit reached,36780,908
1,30,150,6.0,1.035104e6,3.5426794050989088,3.6177972196873176,Time limit reached,36810,909
1,30,150,6.0,1.035862e6,3.542714885805543,3.6177972196873176,Time limit reached,36830,908
1,30,150,6.0,1.03681e6,3.542714885805543,3.6177972196873176,Time limit reached,36862,909
1,30,150,6.0,1.038358e6,3.54271906336543,3.6177972196873176,Time limit reached,36907,908
1,30,150,6.0,1.039111e6,3.54271906336543,3.6177972196873176,Time limit reached,36934,909
1,30,150,6.0,1.040598e6,3.5428280333347395,3.6177972196873176,Time limit reached,36967,908
1,30,150,6.0,1.041575e6,3.5428280333347395,3.6177972196873176,Time limit reached,36996,909
1,30,150,6.0,1.043087e6,3.543054679288338,3.6177972196873176,Time limit reached,37043,908
1,30,150,6.0,1.043662e6,3.543054679288338,3.6177972196873176,Time limit reached,37064,909
1,30,150,6.0,1.044289e6,3.543421097064389,3.6177972196873176,Time limit reached,37090,910
1,30,150,6.0,1.045096e6,3.543421097064389,3.6177972196873176,Time limit reached,37119,911
1,30,150,6.0,1.04601e6,3.5434249697950246,3.6177972196873176,Time limit reached,37149,912
1,30,150,6.0,1.046983e6,3.5434249697950246,3.6177972196873176,Time limit reached,37181,913
1,30,150,6.0,1.049238e6,3.5434884819029304,3.6177972196873176,Time limit reached,37240,912
1,30,150,6.0,1.050142e6,3.5434884819029304,3.6177972196873176,Time limit reached,37272,913
1,30,150,6.0,1.051978e6,3.5435966540582964,3.6177972196873176,Time limit reached,37309,912
1,30,150,6.0,1.052362e6,3.5435966540582964,3.6177972196873176,Time limit reached,37319,913
1,30,150,6.0,1.05264e6,3.5438762700984276,3.6177972196873176,Time limit reached,37330,912
1,30,150,6.0,1.053751e6,3.5438762700984276,3.6177972196873176,Time limit reached,37364,913
1,30,150,6.0,1.05613e6,3.543924019425333,3.6177972196873176,Time limit reached,37415,912
1,30,150,6.0,1.056526e6,3.543924019425333,3.6177972196873176,Time limit reached,37430,913
1,30,150,6.0,1.058046e6,3.5439316786752997,3.6177972196873176,Time limit reached,37459,912
1,30,150,6.0,1.058902e6,3.5439316786752997,3.6177972196873176,Time limit reached,37485,913
1,30,150,6.0,1.060107e6,3.544200272359229,3.6177972196873176,Time limit reached,37509,912
1,30,150,6.0,1.061679e6,3.544200272359229,3.6177972196873176,Time limit reached,37549,913
1,30,150,6.0,1.06325e6,3.5442639354820193,3.6177972196873176,Time limit reached,37593,914
1,30,150,6.0,1.064587e6,3.5442639354820193,3.6177972196873176,Time limit reached,37634,915
1,30,150,6.0,1.065767e6,3.5442923426850292,3.6177972196873176,Time limit reached,37668,916
1,30,150,6.0,1.066738e6,3.5442923426850292,3.6177972196873176,Time limit reached,37699,917
1,30,150,6.0,1.068146e6,3.544585805815389,3.6177972196873176,Time limit reached,37733,916
1,30,150,6.0,1.068863e6,3.544585805815389,3.6177972196873176,Time limit reached,37753,917
1,30,150,6.0,1.069182e6,3.544605629411103,3.6177972196873176,Time limit reached,37767,916
1,30,150,6.0,1.069831e6,3.544605629411103,3.6177972196873176,Time limit reached,37790,917
1,30,150,6.0,1.071778e6,3.5447380341597503,3.6177972196873176,Time limit reached,37835,916
1,30,150,6.0,1.07235e6,3.5447380341597503,3.6177972196873176,Time limit reached,37853,917
1,30,150,6.0,1.073082e6,3.544826545475463,3.6177972196873176,Time limit reached,37883,916
1,30,150,6.0,1.074055e6,3.544826545475463,3.6177972196873176,Time limit reached,37916,917
1,30,150,6.0,1.075302e6,3.544831875731435,3.6177972196873176,Time limit reached,37955,918
1,30,150,6.0,1.075686e6,3.544831875731435,3.6177972196873176,Time limit reached,37961,919
1,30,150,6.0,1.075897e6,3.5449030835961466,3.6177972196873176,Time limit reached,37969,918
1,30,150,6.0,1.076955e6,3.5449030835961466,3.6177972196873176,Time limit reached,38002,919
1,30,150,6.0,1.07821e6,3.544903116595398,3.6177972196873176,Time limit reached,38044,920
1,30,150,6.0,1.07888e6,3.544903116595398,3.6177972196873176,Time limit reached,38070,921
1,30,150,6.0,1.080174e6,3.545070817210138,3.6177972196873176,Time limit reached,38113,920
1,30,150,6.0,1.081335e6,3.545070817210138,3.6177972196873176,Time limit reached,38148,921
1,30,150,6.0,1.083052e6,3.5450919518904356,3.6177972196873176,Time limit reached,38190,922
1,30,150,6.0,1.083873e6,3.5450919518904356,3.6177972196873176,Time limit reached,38221,923
1,30,150,6.0,1.084991e6,3.5451978550738983,3.6177972196873176,Time limit reached,38271,922
1,30,150,6.0,1.085374e6,3.5451978550738983,3.6177972196873176,Time limit reached,38297,923
1,30,150,6.0,1.085786e6,3.54538987596509,3.6177972196873176,Time limit reached,38323,924
1,30,150,6.0,1.086302e6,3.54538987596509,3.6177972196873176,Time limit reached,38336,925
1,30,150,6.0,1.087405e6,3.5455089526884156,3.6177972196873176,Time limit reached,38371,924
1,30,150,6.0,1.088274e6,3.5455089526884156,3.6177972196873176,Time limit reached,38401,925
1,30,150,6.0,1.08923e6,3.5457821186199183,3.6177972196873176,Time limit reached,38433,926
1,30,150,6.0,1.090095e6,3.5457821186199183,3.6177972196873176,Time limit reached,38464,927
1,30,150,6.0,1.091578e6,3.5457884888771156,3.6177972196873176,Time limit reached,38506,926
1,30,150,6.0,1.09222e6,3.5457884888771156,3.6177972196873176,Time limit reached,38539,927
1,30,150,6.0,1.092691e6,3.54582689496658,3.6177972196873176,Time limit reached,38577,926
1,30,150,6.0,1.093229e6,3.54582689496658,3.6177972196873176,Time limit reached,38613,927
1,30,150,6.0,1.093847e6,3.5458276098571466,3.6177972196873176,Time limit reached,38647,926
1,30,150,6.0,1.094362e6,3.5458276098571466,3.6177972196873176,Time limit reached,38676,927
1,30,150,6.0,1.095426e6,3.5458981280705295,3.6177972196873176,Time limit reached,38725,926
1,30,150,6.0,1.095749e6,3.5458981280705295,3.6177972196873176,Time limit reached,38729,927
1,30,150,6.0,1.095877e6,3.545934308776226,3.6177972196873176,Time limit reached,38740,926
1,30,150,6.0,1.096248e6,3.545934308776226,3.6177972196873176,Time limit reached,38763,927
1,30,150,6.0,1.096716e6,3.5460622972217095,3.6177972196873176,Time limit reached,38792,926
1,30,150,6.0,1.09735e6,3.5460622972217095,3.6177972196873176,Time limit reached,38828,927
1,30,150,6.0,1.09807e6,3.546118581443431,3.6177972196873176,Time limit reached,38870,928
1,30,150,6.0,1.099221e6,3.546118581443431,3.6177972196873176,Time limit reached,38899,929
1,30,150,6.0,1.100117e6,3.546150245514397,3.6177972196873176,Time limit reached,38932,928
1,30,150,6.0,1.100673e6,3.546150245514397,3.6177972196873176,Time limit reached,38961,929
1,30,150,6.0,1.101099e6,3.546164064044496,3.6177972196873176,Time limit reached,38989,928
1,30,150,6.0,1.101809e6,3.546164064044496,3.6177972196873176,Time limit reached,39015,929
1,30,150,6.0,1.102333e6,3.546258076499191,3.6177972196873176,Time limit reached,39037,928
1,30,150,6.0,1.102687e6,3.546258076499191,3.6177972196873176,Time limit reached,39063,929
1,30,150,6.0,1.103274e6,3.5463583349870436,3.6177972196873176,Time limit reached,39105,928
1,30,150,6.0,1.103545e6,3.5463583349870436,3.6177972196873176,Time limit reached,39128,929
1,30,150,6.0,1.104089e6,3.5463953648757047,3.6177972196873176,Time limit reached,39160,928
1,30,150,6.0,1.104474e6,3.5463953648757047,3.6177972196873176,Time limit reached,39189,929
1,30,150,6.0,1.105613e6,3.546462831838476,3.6177972196873176,Time limit reached,39227,928
1,30,150,6.0,1.106653e6,3.546462831838476,3.6177972196873176,Time limit reached,39268,929
1,30,150,6.0,1.10733e6,3.5464959778007654,3.6177972196873176,Time limit reached,39301,930
1,30,150,6.0,1.108169e6,3.5464959778007654,3.6177972196873176,Time limit reached,39332,931
1,30,150,6.0,1.108921e6,3.5465295175629663,3.6177972196873176,Time limit reached,39382,930
1,30,150,6.0,1.109119e6,3.5465295175629663,3.6177972196873176,Time limit reached,39398,931
1,30,150,6.0,1.109594e6,3.5465375989062533,3.6177972196873176,Time limit reached,39429,930
1,30,150,6.0,1.110193e6,3.5465375989062533,3.6177972196873176,Time limit reached,39462,931
1,30,150,6.0,1.110831e6,3.5466368809356923,3.6177972196873176,Time limit reached,39494,930
1,30,150,6.0,1.111989e6,3.5466368809356923,3.6177972196873176,Time limit reached,39525,931
1,30,150,6.0,1.113081e6,3.5467938166903603,3.6177972196873176,Time limit reached,39562,930
1,30,150,6.0,1.113897e6,3.5467938166903603,3.6177972196873176,Time limit reached,39592,931
1,30,150,6.0,1.115249e6,3.546844645718855,3.6177972196873176,Time limit reached,39644,930
1,30,150,6.0,1.115737e6,3.546844645718855,3.6177972196873176,Time limit reached,39671,931
1,30,150,6.0,1.116823e6,3.5468894311971724,3.6177972196873176,Time limit reached,39693,930
1,30,150,6.0,1.118269e6,3.5468894311971724,3.6177972196873176,Time limit reached,39723,931
1,30,150,6.0,1.1191e6,3.5469496873101156,3.6177972196873176,Time limit reached,39754,930
1,30,150,6.0,1.119366e6,3.5469496873101156,3.6177972196873176,Time limit reached,39775,931
1,30,150,6.0,1.120545e6,3.546953565159697,3.6177972196873176,Time limit reached,39814,930
1,30,150,6.0,1.12115e6,3.546953565159697,3.6177972196873176,Time limit reached,39835,931
1,30,150,6.0,1.121749e6,3.546983114660951,3.6177972196873176,Time limit reached,39858,930
1,30,150,6.0,1.122646e6,3.546983114660951,3.6177972196873176,Time limit reached,39892,931
1,30,150,6.0,1.125237e6,3.5469870562875174,3.6177972196873176,Time limit reached,39942,932
1,30,150,6.0,1.12753e6,3.5469870562875174,3.6177972196873176,Time limit reached,39966,933
1,30,150,6.0,1.130073e6,3.5470419373818896,3.6177972196873176,Time limit reached,39994,934
1,30,150,6.0,1.131866e6,3.5470419373818896,3.6177972196873176,Time limit reached,40017,935
1,30,150,6.0,1.13529e6,3.547152773158306,3.6177972196873176,Time limit reached,40059,936
1,30,150,6.0,1.136317e6,3.547152773158306,3.6177972196873176,Time limit reached,40085,937
1,30,150,6.0,1.137227e6,3.5471958961145313,3.6177972196873176,Time limit reached,40126,936
1,30,150,6.0,1.138125e6,3.5471958961145313,3.6177972196873176,Time limit reached,40166,937
1,30,150,6.0,1.138922e6,3.5472333738817112,3.6177972196873176,Time limit reached,40223,938
1,30,150,6.0,1.139598e6,3.5472333738817112,3.6177972196873176,Time limit reached,40265,939
1,30,150,6.0,1.140145e6,3.547240431629163,3.6177972196873176,Time limit reached,40305,940
1,30,150,6.0,1.140875e6,3.547240431629163,3.6177972196873176,Time limit reached,40345,941
1,30,150,6.0,1.141527e6,3.5472520119344635,3.6177972196873176,Time limit reached,40382,942
1,30,150,6.0,1.142123e6,3.5472520119344635,3.6177972196873176,Time limit reached,40420,943
1,30,150,6.0,1.142734e6,3.5472701768778965,3.6177972196873176,Time limit reached,40453,942
1,30,150,6.0,1.143045e6,3.5472701768778965,3.6177972196873176,Time limit reached,40474,943
1,30,150,6.0,1.143873e6,3.54736284411753,3.6177972196873176,Time limit reached,40509,942
1,30,150,6.0,1.144361e6,3.54736284411753,3.6177972196873176,Time limit reached,40538,943
1,30,150,6.0,1.145785e6,3.5475578869027324,3.6177972196873176,Time limit reached,40581,942
1,30,150,6.0,1.146891e6,3.5475578869027324,3.6177972196873176,Time limit reached,40606,943
1,30,150,6.0,1.147386e6,3.547593769816416,3.6177972196873176,Time limit reached,40623,942
1,30,150,6.0,1.148433e6,3.547593769816416,3.6177972196873176,Time limit reached,40659,943
1,30,150,6.0,1.149422e6,3.5475956266530937,3.6177972196873176,Time limit reached,40700,942
1,30,150,6.0,1.149737e6,3.5475956266530937,3.6177972196873176,Time limit reached,40705,943
1,30,150,6.0,1.149938e6,3.5477816331080447,3.6177972196873176,Time limit reached,40715,942
1,30,150,6.0,1.151258e6,3.5477816331080447,3.6177972196873176,Time limit reached,40750,943
1,30,150,6.0,1.153058e6,3.547845412664135,3.6177972196873176,Time limit reached,40798,944
1,30,150,6.0,1.154444e6,3.547845412664135,3.6177972196873176,Time limit reached,40834,945
1,30,150,6.0,1.155748e6,3.547992438523624,3.6177972196873176,Time limit reached,40875,946
1,30,150,6.0,1.15657e6,3.547992438523624,3.6177972196873176,Time limit reached,40905,947
1,30,150,6.0,1.157333e6,3.5480385967464265,3.6177972196873176,Time limit reached,40941,946
1,30,150,6.0,1.158861e6,3.5480385967464265,3.6177972196873176,Time limit reached,40987,947
1,30,150,6.0,1.159937e6,3.548064313524977,3.6177972196873176,Time limit reached,41031,948
1,30,150,6.0,1.160611e6,3.548064313524977,3.6177972196873176,Time limit reached,41056,949
1,30,150,6.0,1.162357e6,3.5481997682355426,3.6177972196873176,Time limit reached,41094,950
1,30,150,6.0,1.163782e6,3.5481997682355426,3.6177972196873176,Time limit reached,41126,951
1,30,150,6.0,1.165854e6,3.548221478615029,3.6177972196873176,Time limit reached,41150,950
1,30,150,6.0,1.166922e6,3.548221478615029,3.6177972196873176,Time limit reached,41172,951
1,30,150,6.0,1.169812e6,3.548293754433597,3.6177972196873176,Time limit reached,41203,950
1,30,150,6.0,1.172787e6,3.548293754433597,3.6177972196873176,Time limit reached,41244,951
1,30,150,6.0,1.175877e6,3.54848232559517,3.6177972196873176,Time limit reached,41290,952
1,30,150,6.0,1.17781e6,3.54848232559517,3.6177972196873176,Time limit reached,41316,953
1,30,150,6.0,1.180968e6,3.5487485116741073,3.6177972196873176,Time limit reached,41361,952
1,30,150,6.0,1.183169e6,3.5487485116741073,3.6177972196873176,Time limit reached,41394,953
1,30,150,6.0,1.185442e6,3.5488063280668034,3.6177972196873176,Time limit reached,41430,952
1,30,150,6.0,1.186479e6,3.5488063280668034,3.6177972196873176,Time limit reached,41447,953
1,30,150,6.0,1.189539e6,3.548911704179515,3.6177972196873176,Time limit reached,41473,952
1,30,150,6.0,1.19149e6,3.548911704179515,3.6177972196873176,Time limit reached,41502,953
1,30,150,6.0,1.194371e6,3.548959566405554,3.6177972196873176,Time limit reached,41548,954
1,30,150,6.0,1.195471e6,3.548959566405554,3.6177972196873176,Time limit reached,41578,955
1,30,150,6.0,1.196356e6,3.5489728765089357,3.6177972196873176,Time limit reached,41614,956
1,30,150,6.0,1.197924e6,3.5489728765089357,3.6177972196873176,Time limit reached,41647,957
1,30,150,6.0,1.200832e6,3.5491296809411823,3.6177972196873176,Time limit reached,41704,958
1,30,150,6.0,1.201429e6,3.5491296809411823,3.6177972196873176,Time limit reached,41720,959
1,30,150,6.0,1.202433e6,3.54913302890272,3.6177972196873176,Time limit reached,41744,958
1,30,150,6.0,1.2035e6,3.54913302890272,3.6177972196873176,Time limit reached,41777,959
1,30,150,6.0,1.205529e6,3.5491590617396,3.6177972196873176,Time limit reached,41817,958
1,30,150,6.0,1.207786e6,3.5491590617396,3.6177972196873176,Time limit reached,41853,959
1,30,150,6.0,1.210378e6,3.549416384839747,3.6177972196873176,Time limit reached,41900,960
1,30,150,6.0,1.211167e6,3.549416384839747,3.6177972196873176,Time limit reached,41932,961
1,30,150,6.0,1.21253e6,3.5494631994474775,3.6177972196873176,Time limit reached,41961,960
1,30,150,6.0,1.213721e6,3.5494631994474775,3.6177972196873176,Time limit reached,41989,961
1,30,150,6.0,1.216847e6,3.549514733592159,3.6177972196873176,Time limit reached,42019,960
1,30,150,6.0,1.218589e6,3.549514733592159,3.6177972196873176,Time limit reached,42064,961
1,30,150,6.0,1.220925e6,3.549607218066791,3.6177972196873176,Time limit reached,42106,960
1,30,150,6.0,1.221598e6,3.549607218066791,3.6177972196873176,Time limit reached,42127,961
1,30,150,6.0,1.223005e6,3.549647675742657,3.6177972196873176,Time limit reached,42159,960
1,30,150,6.0,1.225459e6,3.549647675742657,3.6177972196873176,Time limit reached,42204,961
1,30,150,6.0,1.228334e6,3.5496912752262757,3.6177972196873176,Time limit reached,42235,960
1,30,150,6.0,1.230368e6,3.5496912752262757,3.6177972196873176,Time limit reached,42264,961
1,30,150,6.0,1.233029e6,3.5498706748694766,3.6177972196873176,Time limit reached,42292,960
1,30,150,6.0,1.233529e6,3.5498706748694766,3.6177972196873176,Time limit reached,42310,961
1,30,150,6.0,1.235257e6,3.5499608491795858,3.6177972196873176,Time limit reached,42342,960
1,30,150,6.0,1.236426e6,3.5499608491795858,3.6177972196873176,Time limit reached,42369,961
1,30,150,6.0,1.237517e6,3.550017729026264,3.6177972196873176,Time limit reached,42393,960
