seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2;18;1;90;18.0;1;699885.0;0.6223027757183605;0.655947492324794;Time limit reached;105325;1066
2;18;1;90;18.0;1;700965.0;0.6223027757183605;0.655947492324794;Time limit reached;105456;1067
2;18;1;90;18.0;1;702829.0;0.6223028632834955;0.655947492324794;Time limit reached;105620;1068
2;18;1;90;18.0;1;703227.0;0.6223028632834955;0.655947492324794;Time limit reached;105703;1069
2;18;1;90;18.0;1;703663.0;0.6223034834861414;0.655947492324794;Time limit reached;105795;1070
2;18;1;90;18.0;1;704037.0;0.6223034834861414;0.655947492324794;Time limit reached;105873;1071
2;18;1;90;18.0;1;704442.0;0.6223037193291366;0.655947492324794;Time limit reached;105961;1072
2;18;1;90;18.0;1;705010.0;0.6223037193291366;0.655947492324794;Time limit reached;106063;1073
2;18;1;90;18.0;1;705636.0;0.6223038864111954;0.655947492324794;Time limit reached;106182;1074
2;18;1;90;18.0;1;706212.0;0.6223038864111954;0.655947492324794;Time limit reached;106291;1075
2;18;1;90;18.0;1;706831.0;0.6223042090427519;0.655947492324794;Time limit reached;106402;1076
2;18;1;90;18.0;1;707435.0;0.6223042090427519;0.655947492324794;Time limit reached;106511;1077
2;18;1;90;18.0;1;708181.0;0.6223054139918388;0.655947492324794;Time limit reached;106641;1078
2;18;1;90;18.0;1;708885.0;0.6223054139918388;0.655947492324794;Time limit reached;106753;1079
2;18;1;90;18.0;1;709818.0;0.6223070101554007;0.655947492324794;Time limit reached;106901;1080
2;18;1;90;18.0;1;710352.0;0.6223070101554007;0.655947492324794;Time limit reached;107004;1081
2;18;1;90;18.0;1;710894.0;0.6223070101554007;0.655947492324794;Time limit reached;107112;1082
2;18;1;90;18.0;1;711484.0;0.6223070101554007;0.655947492324794;Time limit reached;107222;1083
2;18;1;90;18.0;1;712155.0;0.622307382717678;0.655947492324794;Time limit reached;107344;1084
2;18;1;90;18.0;1;713200.0;0.622307382717678;0.655947492324794;Time limit reached;107475;1085
2;18;1;90;18.0;1;715047.0;0.6223078951658084;0.655947492324794;Time limit reached;107640;1086
2;18;1;90;18.0;1;715895.0;0.6223078951658084;0.655947492324794;Time limit reached;107764;1087
2;18;1;90;18.0;1;717112.0;0.6223080985452686;0.655947492324794;Time limit reached;107917;1088
2;18;1;90;18.0;1;717540.0;0.6223080985452686;0.655947492324794;Time limit reached;108001;1089
2;18;1;90;18.0;1;717921.0;0.6223083193035631;0.655947492324794;Time limit reached;108084;1090
2;18;1;90;18.0;1;718592.0;0.6223083193035631;0.655947492324794;Time limit reached;108201;1091
2;18;1;90;18.0;1;719355.0;0.6223083849584022;0.655947492324794;Time limit reached;108333;1092
2;18;1;90;18.0;1;720059.0;0.6223083849584022;0.655947492324794;Time limit reached;108454;1093
2;18;1;90;18.0;1;720968.0;0.6223095402342846;0.655947492324794;Time limit reached;108591;1094
2;18;1;90;18.0;1;721312.0;0.6223095402342846;0.655947492324794;Time limit reached;108666;1095
2;18;1;90;18.0;1;721713.0;0.6223098302410599;0.655947492324794;Time limit reached;108753;1096
2;18;1;90;18.0;1;722254.0;0.6223098302410599;0.655947492324794;Time limit reached;108856;1097
2;18;1;90;18.0;1;722811.0;0.6223098924954628;0.655947492324794;Time limit reached;108967;1098
2;18;1;90;18.0;1;723872.0;0.6223098924954628;0.655947492324794;Time limit reached;109093;1099
2;18;1;90;18.0;1;725797.0;0.6223102481117981;0.655947492324794;Time limit reached;109264;1100
2;18;1;90;18.0;1;726603.0;0.6223102481117981;0.655947492324794;Time limit reached;109398;1101
2;18;1;90;18.0;1;727522.0;0.6223107585821764;0.655947492324794;Time limit reached;109538;1102
2;18;1;90;18.0;1;728048.0;0.6223107585821764;0.655947492324794;Time limit reached;109637;1103
2;18;1;90;18.0;1;728593.0;0.6223109184474662;0.655947492324794;Time limit reached;109742;1104
2;18;1;90;18.0;1;729287.0;0.6223109184474662;0.655947492324794;Time limit reached;109864;1105
2;18;1;90;18.0;1;730032.0;0.6223117881671753;0.655947492324794;Time limit reached;109995;1106
2;18;1;90;18.0;1;731230.0;0.6223117881671753;0.655947492324794;Time limit reached;110136;1107
2;18;1;90;18.0;1;732974.0;0.6223119909109608;0.655947492324794;Time limit reached;110300;1108
2;18;1;90;18.0;1;733668.0;0.6223119909109608;0.655947492324794;Time limit reached;110412;1109
2;18;1;90;18.0;1;734560.0;0.6223123095954783;0.655947492324794;Time limit reached;110550;1110
2;18;1;90;18.0;1;735139.0;0.6223123095954783;0.655947492324794;Time limit reached;110659;1111
2;18;1;90;18.0;1;735762.0;0.6223125620232633;0.655947492324794;Time limit reached;110772;1112
2;18;1;90;18.0;1;736120.0;0.6223125620232633;0.655947492324794;Time limit reached;110849;1113
2;18;1;90;18.0;1;736514.0;0.6223125806656987;0.655947492324794;Time limit reached;110933;1114
2;18;1;90;18.0;1;737185.0;0.6223125806656987;0.655947492324794;Time limit reached;111048;1115
2;18;1;90;18.0;1;737957.0;0.6223125807696919;0.655947492324794;Time limit reached;111186;1116
2;18;1;90;18.0;1;738409.0;0.6223125807696919;0.655947492324794;Time limit reached;111275;1117
2;18;1;90;18.0;1;738909.0;0.6223131103114913;0.655947492324794;Time limit reached;111372;1118
2;18;1;90;18.0;1;739528.0;0.6223131103114913;0.655947492324794;Time limit reached;111489;1119
2;18;1;90;18.0;1;740222.0;0.6223135587519806;0.655947492324794;Time limit reached;111620;1120
2;18;1;90;18.0;1;740735.0;0.6223135587519806;0.655947492324794;Time limit reached;111716;1121
2;18;1;90;18.0;1;741226.0;0.622313622665491;0.655947492324794;Time limit reached;111817;1122
2;18;1;90;18.0;1;741931.0;0.622313622665491;0.655947492324794;Time limit reached;111943;1123
2;18;1;90;18.0;1;742691.0;0.6223161138084379;0.655947492324794;Time limit reached;112076;1124
2;18;1;90;18.0;1;744199.0;0.6223161138084379;0.655947492324794;Time limit reached;112211;1125
2;18;1;90;18.0;1;748936.0;0.6223161138084379;0.655947492324794;Time limit reached;112363;1126
2;18;1;90;18.0;1;752711.0;0.6223161138084379;0.655947492324794;Time limit reached;112456;1127
2;18;1;90;18.0;1;752928.0;0.6223161872930919;0.655947492324794;Time limit reached;112508;1126
2;18;1;90;18.0;1;753384.0;0.6223161872930919;0.655947492324794;Time limit reached;112604;1127
2;18;1;90;18.0;1;753805.0;0.6223162794875751;0.655947492324794;Time limit reached;112689;1128
2;18;1;90;18.0;1;754294.0;0.6223162794875751;0.655947492324794;Time limit reached;112786;1129
2;18;1;90;18.0;1;754803.0;0.6223162794875751;0.655947492324794;Time limit reached;112887;1130
2;18;1;90;18.0;1;755286.0;0.6223162794875751;0.655947492324794;Time limit reached;112984;1131
2;18;1;90;18.0;1;755839.0;0.6223162794875751;0.655947492324794;Time limit reached;113091;1132
2;18;1;90;18.0;1;756342.0;0.6223162794875751;0.655947492324794;Time limit reached;113196;1133
2;18;1;90;18.0;1;756934.0;0.6223183603766496;0.655947492324794;Time limit reached;113306;1134
2;18;1;90;18.0;1;757802.0;0.6223183603766496;0.655947492324794;Time limit reached;113434;1135
2;18;1;90;18.0;1;759033.0;0.6223184133256838;0.655947492324794;Time limit reached;113593;1136
2;18;1;90;18.0;1;759751.0;0.6223184133256838;0.655947492324794;Time limit reached;113711;1137
2;18;1;90;18.0;1;760695.0;0.6223184526406587;0.655947492324794;Time limit reached;113858;1138
2;18;1;90;18.0;1;761585.0;0.6223184526406587;0.655947492324794;Time limit reached;113986;1139
2;18;1;90;18.0;1;762856.0;0.622318621593541;0.655947492324794;Time limit reached;114150;1140
2;18;1;90;18.0;1;763497.0;0.622318621593541;0.655947492324794;Time limit reached;114264;1141
2;18;1;90;18.0;1;764181.0;0.6223186274651379;0.655947492324794;Time limit reached;114382;1142
2;18;1;90;18.0;1;764857.0;0.6223186274651379;0.655947492324794;Time limit reached;114500;1143
2;18;1;90;18.0;1;765566.0;0.6223197932389238;0.655947492324794;Time limit reached;114628;1144
2;18;1;90;18.0;1;766055.0;0.6223197932389238;0.655947492324794;Time limit reached;114725;1145
2;18;1;90;18.0;1;766557.0;0.6223199063254368;0.655947492324794;Time limit reached;114828;1146
2;18;1;90;18.0;1;766997.0;0.6223199063254368;0.655947492324794;Time limit reached;114913;1147
2;18;1;90;18.0;1;767407.0;0.6223209021925773;0.655947492324794;Time limit reached;115001;1148
2;18;1;90;18.0;1;767900.0;0.6223209021925773;0.655947492324794;Time limit reached;115100;1149
2;18;1;90;18.0;1;768373.0;0.6223217563979954;0.655947492324794;Time limit reached;115194;1150
2;18;1;90;18.0;1;768890.0;0.6223217563979954;0.655947492324794;Time limit reached;115298;1151
2;18;1;90;18.0;1;769439.0;0.6223219932781713;0.655947492324794;Time limit reached;115401;1152
2;18;1;90;18.0;1;769874.0;0.6223219932781713;0.655947492324794;Time limit reached;115489;1153
2;18;1;90;18.0;1;770399.0;0.6223219932781713;0.655947492324794;Time limit reached;115588;1154
2;18;1;90;18.0;1;770911.0;0.6223219932781713;0.655947492324794;Time limit reached;115692;1155
2;18;1;90;18.0;1;771499.0;0.6223220587582388;0.655947492324794;Time limit reached;115803;1156
2;18;1;90;18.0;1;771935.0;0.6223220587582388;0.655947492324794;Time limit reached;115896;1157
2;18;1;90;18.0;1;772404.0;0.6223228042440621;0.655947492324794;Time limit reached;115991;1158
2;18;1;90;18.0;1;772823.0;0.6223228042440621;0.655947492324794;Time limit reached;116075;1159
2;18;1;90;18.0;1;773233.0;0.62232309833911;0.655947492324794;Time limit reached;116162;1160
2;18;1;90;18.0;1;774198.0;0.62232309833911;0.655947492324794;Time limit reached;116307;1161
2;18;1;90;18.0;1;775457.0;0.6223234654256726;0.655947492324794;Time limit reached;116465;1162
2;18;1;90;18.0;1;776025.0;0.6223234654256726;0.655947492324794;Time limit reached;116572;1163
2;18;1;90;18.0;1;776670.0;0.6223235871522725;0.655947492324794;Time limit reached;116688;1164
2;18;1;90;18.0;1;777174.0;0.6223235871522725;0.655947492324794;Time limit reached;116792;1165
2;18;1;90;18.0;1;777781.0;0.6223240791115839;0.655947492324794;Time limit reached;116907;1166
2;18;1;90;18.0;1;778279.0;0.6223240791115839;0.655947492324794;Time limit reached;117010;1167
2;18;1;90;18.0;1;778814.0;0.6223247217819284;0.655947492324794;Time limit reached;117113;1168
2;18;1;90;18.0;1;779270.0;0.6223247217819284;0.655947492324794;Time limit reached;117208;1169
2;18;1;90;18.0;1;779743.0;0.6223247217819284;0.655947492324794;Time limit reached;117303;1170
2;18;1;90;18.0;1;780245.0;0.6223247217819284;0.655947492324794;Time limit reached;117400;1171
2;18;1;90;18.0;1;780735.0;0.6223256820682511;0.655947492324794;Time limit reached;117496;1172
2;18;1;90;18.0;1;781125.0;0.6223256820682511;0.655947492324794;Time limit reached;117574;1173
2;18;1;90;18.0;1;781474.0;0.6223260819445645;0.655947492324794;Time limit reached;117651;1174
2;18;1;90;18.0;1;782121.0;0.6223260819445645;0.655947492324794;Time limit reached;117764;1175
2;18;1;90;18.0;1;782804.0;0.6223268132409497;0.655947492324794;Time limit reached;117886;1176
2;18;1;90;18.0;1;783589.0;0.6223268132409497;0.655947492324794;Time limit reached;118016;1177
2;18;1;90;18.0;1;784538.0;0.6223268529908002;0.655947492324794;Time limit reached;118162;1178
2;18;1;90;18.0;1;784990.0;0.6223268529908002;0.655947492324794;Time limit reached;118254;1179
2;18;1;90;18.0;1;785622.0;0.6223278785604466;0.655947492324794;Time limit reached;118375;1180
2;18;1;90;18.0;1;787180.0;0.6223278785604466;0.655947492324794;Time limit reached;118505;1181
2;18;1;90;18.0;1;791969.0;0.6223284200953151;0.655947492324794;Time limit reached;118664;1182
2;18;1;90;18.0;1;792467.0;0.6223284200953151;0.655947492324794;Time limit reached;118761;1183
2;18;1;90;18.0;1;793040.0;0.6223288599440505;0.655947492324794;Time limit reached;118873;1184
2;18;1;90;18.0;1;793597.0;0.6223288599440505;0.655947492324794;Time limit reached;118980;1185
2;18;1;90;18.0;1;794194.0;0.6223292837487234;0.655947492324794;Time limit reached;119088;1186
2;18;1;90;18.0;1;794708.0;0.6223292837487234;0.655947492324794;Time limit reached;119183;1187
2;18;1;90;18.0;1;795153.0;0.6223298297983195;0.655947492324794;Time limit reached;119275;1188
2;18;1;90;18.0;1;795786.0;0.6223298297983195;0.655947492324794;Time limit reached;119384;1189
2;18;1;90;18.0;1;796598.0;0.6223305340912548;0.655947492324794;Time limit reached;119526;1190
2;18;1;90;18.0;1;797007.0;0.6223305340912548;0.655947492324794;Time limit reached;119615;1191
2;18;1;90;18.0;1;797481.0;0.6223310505479979;0.655947492324794;Time limit reached;119714;1192
2;18;1;90;18.0;1;797858.0;0.6223310505479979;0.655947492324794;Time limit reached;119789;1193
2;18;1;90;18.0;1;798222.0;0.6223322692779193;0.655947492324794;Time limit reached;119871;1194
2;18;1;90;18.0;1;798556.0;0.6223322692779193;0.655947492324794;Time limit reached;119943;1195
2;18;1;90;18.0;1;798874.0;0.6223326184948651;0.655947492324794;Time limit reached;120012;1196
2;18;1;90;18.0;1;799690.0;0.6223326184948651;0.655947492324794;Time limit reached;120146;1197
2;18;1;90;18.0;1;800647.0;0.6223327707520634;0.655947492324794;Time limit reached;120289;1198
2;18;1;90;18.0;1;801275.0;0.6223327707520634;0.655947492324794;Time limit reached;120407;1199
2;18;1;90;18.0;1;802034.0;0.622332860397786;0.655947492324794;Time limit reached;120539;1200
2;18;1;90;18.0;1;803423.0;0.622332860397786;0.655947492324794;Time limit reached;120666;1201
2;18;1;90;18.0;1;808269.0;0.622332860397786;0.655947492324794;Time limit reached;120835;1202
2;18;1;90;18.0;1;811557.0;0.622332860397786;0.655947492324794;Time limit reached;120916;1203
2;18;1;90;18.0;1;811785.0;0.6223331014777254;0.655947492324794;Time limit reached;120974;1202
2;18;1;90;18.0;1;812179.0;0.6223331014777254;0.655947492324794;Time limit reached;121060;1203
2;18;1;90;18.0;1;812583.0;0.6223332124517141;0.655947492324794;Time limit reached;121145;1204
2;18;1;90;18.0;1;813129.0;0.6223332124517141;0.655947492324794;Time limit reached;121248;1205
2;18;1;90;18.0;1;813792.0;0.6223334860587193;0.655947492324794;Time limit reached;121368;1206
2;18;1;90;18.0;1;814133.0;0.6223334860587193;0.655947492324794;Time limit reached;121446;1207
2;18;1;90;18.0;1;814466.0;0.6223337970839022;0.655947492324794;Time limit reached;121520;1208
2;18;1;90;18.0;1;815003.0;0.6223337970839022;0.655947492324794;Time limit reached;121620;1209
2;18;1;90;18.0;1;815500.0;0.6223338130745356;0.655947492324794;Time limit reached;121722;1210
2;18;1;90;18.0;1;816296.0;0.6223338130745356;0.655947492324794;Time limit reached;121824;1211
2;18;1;90;18.0;1;817517.0;0.6223359446488232;0.655947492324794;Time limit reached;121982;1212
2;18;1;90;18.0;1;818289.0;0.6223359446488232;0.655947492324794;Time limit reached;122113;1213
2;18;1;90;18.0;1;819227.0;0.6223366827735866;0.655947492324794;Time limit reached;122254;1214
2;18;1;90;18.0;1;820700.0;0.6223366827735866;0.655947492324794;Time limit reached;122380;1215
2;18;1;90;18.0;1;825498.0;0.622336979815242;0.655947492324794;Time limit reached;122532;1216
2;18;1;90;18.0;1;826992.0;0.622336979815242;0.655947492324794;Time limit reached;122652;1217
2;18;1;90;18.0;1;831760.0;0.622336979815242;0.655947492324794;Time limit reached;122807;1218
2;18;1;90;18.0;1;835100.0;0.622336979815242;0.655947492324794;Time limit reached;122889;1219
2;18;1;90;18.0;1;835359.0;0.6223370531892894;0.655947492324794;Time limit reached;122943;1218
2;18;1;90;18.0;1;835770.0;0.6223370531892894;0.655947492324794;Time limit reached;123031;1219
2;18;1;90;18.0;1;836188.0;0.6223371124421043;0.655947492324794;Time limit reached;123120;1220
2;18;1;90;18.0;1;839214.0;0.6223371124421043;0.655947492324794;Time limit reached;123206;1221
2;18;1;90;18.0;1;839363.0;0.6223380672891397;0.655947492324794;Time limit reached;123241;1220
2;18;1;90;18.0;1;840125.0;0.6223380672891397;0.655947492324794;Time limit reached;123369;1221
2;18;1;90;18.0;1;840930.0;0.6223382043572256;0.655947492324794;Time limit reached;123489;1222
2;18;1;90;18.0;1;841532.0;0.6223382043572256;0.655947492324794;Time limit reached;123595;1223
2;18;1;90;18.0;1;842292.0;0.6223393497947695;0.655947492324794;Time limit reached;123726;1224
2;18;1;90;18.0;1;843473.0;0.6223393497947695;0.655947492324794;Time limit reached;123867;1225
2;18;1;90;18.0;1;845473.0;0.6223401202162241;0.655947492324794;Time limit reached;124045;1226
2;18;1;90;18.0;1;846080.0;0.6223401202162241;0.655947492324794;Time limit reached;124161;1227
2;18;1;90;18.0;1;846701.0;0.6223405318351651;0.655947492324794;Time limit reached;124275;1228
2;18;1;90;18.0;1;847629.0;0.6223405318351651;0.655947492324794;Time limit reached;124407;1229
2;18;1;90;18.0;1;848775.0;0.6223413681802258;0.655947492324794;Time limit reached;124556;1230
2;18;1;90;18.0;1;849402.0;0.6223413681802258;0.655947492324794;Time limit reached;124668;1231
2;18;1;90;18.0;1;850152.0;0.6223420750797011;0.655947492324794;Time limit reached;124794;1232
2;18;1;90;18.0;1;850488.0;0.6223420750797011;0.655947492324794;Time limit reached;124869;1233
2;18;1;90;18.0;1;850843.0;0.6223420968608934;0.655947492324794;Time limit reached;124948;1234
2;18;1;90;18.0;1;851487.0;0.6223420968608934;0.655947492324794;Time limit reached;125062;1235
2;18;1;90;18.0;1;852285.0;0.622342590555839;0.655947492324794;Time limit reached;125199;1236
2;18;1;90;18.0;1;853084.0;0.622342590555839;0.655947492324794;Time limit reached;125316;1237
2;18;1;90;18.0;1;854301.0;0.622343107229573;0.655947492324794;Time limit reached;125471;1238
2;18;1;90;18.0;1;854927.0;0.622343107229573;0.655947492324794;Time limit reached;125576;1239
2;18;1;90;18.0;1;855604.0;0.6223432537112414;0.655947492324794;Time limit reached;125695;1240
2;18;1;90;18.0;1;856370.0;0.6223432537112414;0.655947492324794;Time limit reached;125820;1241
2;18;1;90;18.0;1;857337.0;0.6223434386993831;0.655947492324794;Time limit reached;125966;1242
2;18;1;90;18.0;1;857682.0;0.6223434386993831;0.655947492324794;Time limit reached;126043;1243
2;18;1;90;18.0;1;858052.0;0.6223444987265171;0.655947492324794;Time limit reached;126123;1244
2;18;1;90;18.0;1;859439.0;0.6223444987265171;0.655947492324794;Time limit reached;126242;1245
2;18;1;90;18.0;1;864211.0;0.6223449000013999;0.655947492324794;Time limit reached;126394;1246
2;18;1;90;18.0;1;864752.0;0.6223449000013999;0.655947492324794;Time limit reached;126497;1247
2;18;1;90;18.0;1;865376.0;0.6223449246754102;0.655947492324794;Time limit reached;126613;1248
2;18;1;90;18.0;1;868628.0;0.6223449246754102;0.655947492324794;Time limit reached;126704;1249
2;18;1;90;18.0;1;868861.0;0.622345057035685;0.655947492324794;Time limit reached;126753;1248
2;18;1;90;18.0;1;869702.0;0.622345057035685;0.655947492324794;Time limit reached;126869;1249
2;18;1;90;18.0;1;870953.0;0.6223458976452766;0.655947492324794;Time limit reached;127032;1250
2;18;1;90;18.0;1;872134.0;0.6223458976452766;0.655947492324794;Time limit reached;127172;1251
2;18;1;90;18.0;1;874071.0;0.6223462938366581;0.655947492324794;Time limit reached;127341;1252
2;18;1;90;18.0;1;875550.0;0.6223462938366581;0.655947492324794;Time limit reached;127461;1253
2;18;1;90;18.0;1;880357.0;0.6223463384092274;0.655947492324794;Time limit reached;127626;1254
2;18;1;90;18.0;1;883647.0;0.6223463384092274;0.655947492324794;Time limit reached;127715;1255
2;18;1;90;18.0;1;883876.0;0.6223464831638501;0.655947492324794;Time limit reached;127769;1254
2;18;1;90;18.0;1;884303.0;0.6223464831638501;0.655947492324794;Time limit reached;127853;1255
2;18;1;90;18.0;1;884752.0;0.6223465181706661;0.655947492324794;Time limit reached;127945;1256
2;18;1;90;18.0;1;885295.0;0.6223465181706661;0.655947492324794;Time limit reached;128045;1257
2;18;1;90;18.0;1;885851.0;0.6223466747798299;0.655947492324794;Time limit reached;128159;1258
2;18;1;90;18.0;1;886287.0;0.6223466747798299;0.655947492324794;Time limit reached;128251;1259
2;18;1;90;18.0;1;886682.0;0.6223468604724698;0.655947492324794;Time limit reached;128330;1260
2;18;1;90;18.0;1;887308.0;0.6223468604724698;0.655947492324794;Time limit reached;128453;1261
2;18;1;90;18.0;1;887974.0;0.6223476039491392;0.655947492324794;Time limit reached;128578;1262
2;18;1;90;18.0;1;888275.0;0.6223476039491392;0.655947492324794;Time limit reached;128644;1263
2;18;1;90;18.0;1;888599.0;0.6223478094481103;0.655947492324794;Time limit reached;128717;1264
2;18;1;90;18.0;1;889445.0;0.6223478094481103;0.655947492324794;Time limit reached;128835;1265
2;18;1;90;18.0;1;890671.0;0.6223479695679146;0.655947492324794;Time limit reached;128992;1266
2;18;1;90;18.0;1;892227.0;0.6223479695679146;0.655947492324794;Time limit reached;129122;1267
2;18;1;90;18.0;1;897004.0;0.6223479695679146;0.655947492324794;Time limit reached;129279;1268
2;18;1;90;18.0;1;900246.0;0.6223479695679146;0.655947492324794;Time limit reached;129364;1269
2;18;1;90;18.0;1;900479.0;0.622348109417101;0.655947492324794;Time limit reached;129418;1268
2;18;1;90;18.0;1;900966.0;0.622348109417101;0.655947492324794;Time limit reached;129511;1269
2;18;1;90;18.0;1;901434.0;0.6223482026048176;0.655947492324794;Time limit reached;129608;1270
2;18;1;90;18.0;1;902090.0;0.6223482026048176;0.655947492324794;Time limit reached;129725;1271
2;18;1;90;18.0;1;902873.0;0.622348334793681;0.655947492324794;Time limit reached;129859;1272
2;18;1;90;18.0;1;906366.0;0.622348334793681;0.655947492324794;Time limit reached;129949;1273
2;18;1;90;18.0;1;906508.0;0.6223484541204883;0.655947492324794;Time limit reached;129985;1272
2;18;1;90;18.0;1;907067.0;0.6223484541204883;0.655947492324794;Time limit reached;130088;1273
2;18;1;90;18.0;1;907702.0;0.6223484821025284;0.655947492324794;Time limit reached;130206;1274
2;18;1;90;18.0;1;908803.0;0.6223484821025284;0.655947492324794;Time limit reached;130334;1275
2;18;1;90;18.0;1;910759.0;0.6223504507226572;0.655947492324794;Time limit reached;130509;1276
2;18;1;90;18.0;1;911577.0;0.6223504507226572;0.655947492324794;Time limit reached;130644;1277
2;18;1;90;18.0;1;912472.0;0.6223505010974268;0.655947492324794;Time limit reached;130780;1278
2;18;1;90;18.0;1;915655.0;0.6223505010974268;0.655947492324794;Time limit reached;130862;1279
2;18;1;90;18.0;1;915835.0;0.6223510622709433;0.655947492324794;Time limit reached;130903;1278
2;18;1;90;18.0;1;916251.0;0.6223510622709433;0.655947492324794;Time limit reached;130985;1279
2;18;1;90;18.0;1;916619.0;0.6223514123315489;0.655947492324794;Time limit reached;131068;1280
2;18;1;90;18.0;1;917677.0;0.6223514123315489;0.655947492324794;Time limit reached;131189;1281
2;18;1;90;18.0;1;919640.0;0.6223516389170052;0.655947492324794;Time limit reached;131372;1282
2;18;1;90;18.0;1;921100.0;0.6223516389170052;0.655947492324794;Time limit reached;131496;1283
2;18;1;90;18.0;1;925908.0;0.6223527193309771;0.655947492324794;Time limit reached;131661;1284
2;18;1;90;18.0;1;926444.0;0.6223527193309771;0.655947492324794;Time limit reached;131763;1285
2;18;1;90;18.0;1;926988.0;0.6223540972593664;0.655947492324794;Time limit reached;131874;1286
2;18;1;90;18.0;1;927565.0;0.6223540972593664;0.655947492324794;Time limit reached;131980;1287
2;18;1;90;18.0;1;928196.0;0.6223543683566553;0.655947492324794;Time limit reached;132097;1288
2;18;1;90;18.0;1;928758.0;0.6223543683566553;0.655947492324794;Time limit reached;132204;1289
2;18;1;90;18.0;1;929391.0;0.622354654986731;0.655947492324794;Time limit reached;132318;1290
2;18;1;90;18.0;1;930166.0;0.622354654986731;0.655947492324794;Time limit reached;132444;1291
2;18;1;90;18.0;1;931003.0;0.6223548585385821;0.655947492324794;Time limit reached;132571;1292
2;18;1;90;18.0;1;931472.0;0.6223548585385821;0.655947492324794;Time limit reached;132664;1293
2;18;1;90;18.0;1;932028.0;0.6223552439481923;0.655947492324794;Time limit reached;132771;1294
2;18;1;90;18.0;1;934708.0;0.6223552439481923;0.655947492324794;Time limit reached;132867;1295
2;18;1;90;18.0;1;934946.0;0.6223555123661365;0.655947492324794;Time limit reached;132920;1294
2;18;1;90;18.0;1;935470.0;0.6223555123661365;0.655947492324794;Time limit reached;133025;1295
2;18;1;90;18.0;1;936044.0;0.6223556475183919;0.655947492324794;Time limit reached;133140;1296
2;18;1;90;18.0;1;937039.0;0.6223556475183919;0.655947492324794;Time limit reached;133261;1297
2;18;1;90;18.0;1;938878.0;0.6223565862889411;0.655947492324794;Time limit reached;133426;1298
2;18;1;90;18.0;1;939422.0;0.6223565862889411;0.655947492324794;Time limit reached;133533;1299
2;18;1;90;18.0;1;940025.0;0.6223571216219428;0.655947492324794;Time limit reached;133642;1300
2;18;1;90;18.0;1;940453.0;0.6223571216219428;0.655947492324794;Time limit reached;133732;1301
2;18;1;90;18.0;1;940912.0;0.6223575000799301;0.655947492324794;Time limit reached;133826;1302
2;18;1;90;18.0;1;941617.0;0.6223575000799301;0.655947492324794;Time limit reached;133937;1303
2;18;1;90;18.0;1;942559.0;0.6223577052479794;0.655947492324794;Time limit reached;134080;1304
2;18;1;90;18.0;1;943078.0;0.6223577052479794;0.655947492324794;Time limit reached;134187;1305
2;18;1;90;18.0;1;943603.0;0.622358669137673;0.655947492324794;Time limit reached;134291;1306
2;18;1;90;18.0;1;944402.0;0.622358669137673;0.655947492324794;Time limit reached;134424;1307
2;18;1;90;18.0;1;945348.0;0.6223587920274424;0.655947492324794;Time limit reached;134571;1308
2;18;1;90;18.0;1;946219.0;0.6223587920274424;0.655947492324794;Time limit reached;134704;1309
2;18;1;90;18.0;1;947464.0;0.6223593339956981;0.655947492324794;Time limit reached;134864;1310
2;18;1;90;18.0;1;948055.0;0.6223593339956981;0.655947492324794;Time limit reached;134977;1311
2;18;1;90;18.0;1;948667.0;0.622359478931942;0.655947492324794;Time limit reached;135090;1312
2;18;1;90;18.0;1;949541.0;0.622359478931942;0.655947492324794;Time limit reached;135223;1313
2;18;1;90;18.0;1;950728.0;0.6223595925217653;0.655947492324794;Time limit reached;135374;1314
2;18;1;90;18.0;1;951266.0;0.6223595925217653;0.655947492324794;Time limit reached;135479;1315
2;18;1;90;18.0;1;951832.0;0.622359770700104;0.655947492324794;Time limit reached;135588;1316
2;18;1;90;18.0;1;952257.0;0.622359770700104;0.655947492324794;Time limit reached;135677;1317
2;18;1;90;18.0;1;952744.0;0.6223604626721466;0.655947492324794;Time limit reached;135775;1318
2;18;1;90;18.0;1;953203.0;0.6223604626721466;0.655947492324794;Time limit reached;135872;1319
2;18;1;90;18.0;1;953647.0;0.6223605901827679;0.655947492324794;Time limit reached;135965;1320
2;18;1;90;18.0;1;954193.0;0.6223605901827679;0.655947492324794;Time limit reached;136066;1321
2;18;1;90;18.0;1;954802.0;0.6223607152301891;0.655947492324794;Time limit reached;136174;1322
2;18;1;90;18.0;1;955191.0;0.6223607152301891;0.655947492324794;Time limit reached;136260;1323
2;18;1;90;18.0;1;955572.0;0.6223607763937276;0.655947492324794;Time limit reached;136342;1324
2;18;1;90;18.0;1;956177.0;0.6223607763937276;0.655947492324794;Time limit reached;136456;1325
2;18;1;90;18.0;1;956706.0;0.6223607763937276;0.655947492324794;Time limit reached;136563;1326
2;18;1;90;18.0;1;957288.0;0.6223607763937276;0.655947492324794;Time limit reached;136670;1327
2;18;1;90;18.0;1;957881.0;0.6223608298697141;0.655947492324794;Time limit reached;136781;1328
2;18;1;90;18.0;1;958462.0;0.6223608298697141;0.655947492324794;Time limit reached;136890;1329
2;18;1;90;18.0;1;959063.0;0.6223608674699752;0.655947492324794;Time limit reached;136996;1330
