seed,num_v,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,8,486090.0,-3.2621364865417264,-2.737297812778574,Time limit reached,117908,2761
1,8,486296.0,-3.262017171238949,-2.737297812778574,Time limit reached,117957,2762
1,8,486491.0,-3.262017171238949,-2.737297812778574,Time limit reached,118007,2763
1,8,486656.0,-3.2619616084809913,-2.737297812778574,Time limit reached,118050,2764
1,8,486871.0,-3.2619616084809913,-2.737297812778574,Time limit reached,118101,2765
1,8,487064.0,-3.26177146114901,-2.737297812778574,Time limit reached,118149,2766
1,8,487239.0,-3.26177146114901,-2.737297812778574,Time limit reached,118188,2767
1,8,487392.0,-3.2616686324133832,-2.737297812778574,Time limit reached,118225,2768
1,8,487603.0,-3.2616686324133832,-2.737297812778574,Time limit reached,118272,2769
1,8,487771.0,-3.2615964703323646,-2.737297812778574,Time limit reached,118311,2770
1,8,487981.0,-3.2615964703323646,-2.737297812778574,Time limit reached,118354,2771
1,8,488114.0,-3.2614953621880907,-2.737297812778574,Time limit reached,118388,2772
1,8,488301.0,-3.2614953621880907,-2.737297812778574,Time limit reached,118429,2773
1,8,488443.0,-3.261198675965114,-2.737297812778574,Time limit reached,118467,2774
1,8,488642.0,-3.261198675965114,-2.737297812778574,Time limit reached,118513,2775
1,8,488804.0,-3.261084436607133,-2.737297812778574,Time limit reached,118553,2776
1,8,489031.0,-3.261084436607133,-2.737297812778574,Time limit reached,118606,2777
1,8,489212.0,-3.26092979470271,-2.737297812778574,Time limit reached,118647,2778
1,8,489399.0,-3.26092979470271,-2.737297812778574,Time limit reached,118693,2779
1,8,489596.0,-3.2608658095279113,-2.737297812778574,Time limit reached,118738,2780
1,8,489779.0,-3.2608658095279113,-2.737297812778574,Time limit reached,118788,2781
1,8,489973.0,-3.2608538340952222,-2.737297812778574,Time limit reached,118830,2782
1,8,490151.0,-3.2608538340952222,-2.737297812778574,Time limit reached,118875,2783
1,8,490321.0,-3.2605161274297,-2.737297812778574,Time limit reached,118908,2784
1,8,490524.0,-3.2605161274297,-2.737297812778574,Time limit reached,118962,2785
1,8,490737.0,-3.260502558221343,-2.737297812778574,Time limit reached,119007,2786
1,8,490936.0,-3.260502558221343,-2.737297812778574,Time limit reached,119050,2787
1,8,491093.0,-3.2599205956356405,-2.737297812778574,Time limit reached,119088,2788
1,8,491281.0,-3.2599205956356405,-2.737297812778574,Time limit reached,119132,2789
1,8,491421.0,-3.2598927380119327,-2.737297812778574,Time limit reached,119166,2790
1,8,491600.0,-3.2598927380119327,-2.737297812778574,Time limit reached,119210,2791
1,8,491786.0,-3.2598497809845806,-2.737297812778574,Time limit reached,119256,2792
1,8,491971.0,-3.2598497809845806,-2.737297812778574,Time limit reached,119299,2793
1,8,492140.0,-3.259599639381859,-2.737297812778574,Time limit reached,119345,2794
1,8,492312.0,-3.259599639381859,-2.737297812778574,Time limit reached,119379,2795
1,8,492521.0,-3.259383898345118,-2.737297812778574,Time limit reached,119431,2796
1,8,492737.0,-3.259383898345118,-2.737297812778574,Time limit reached,119482,2797
1,8,492915.0,-3.259058450926577,-2.737297812778574,Time limit reached,119528,2798
1,8,493120.0,-3.259058450926577,-2.737297812778574,Time limit reached,119576,2799
1,8,493276.0,-3.25897986749494,-2.737297812778574,Time limit reached,119619,2800
1,8,493487.0,-3.25897986749494,-2.737297812778574,Time limit reached,119667,2801
1,8,493677.0,-3.2589681805327646,-2.737297812778574,Time limit reached,119717,2802
1,8,493862.0,-3.2589681805327646,-2.737297812778574,Time limit reached,119761,2803
1,8,494058.0,-3.258894258121214,-2.737297812778574,Time limit reached,119807,2804
1,8,494223.0,-3.258894258121214,-2.737297812778574,Time limit reached,119848,2805
1,8,494376.0,-3.2584705347104026,-2.737297812778574,Time limit reached,119888,2806
1,8,494578.0,-3.2584705347104026,-2.737297846963894,Time limit reached,119936,2807
1,8,494768.0,-3.2581030955003825,-2.737297846963894,Time limit reached,119975,2808
1,8,494985.0,-3.2581030955003825,-2.737297846963894,Time limit reached,120031,2809
1,8,495163.0,-3.257927648348458,-2.737297846963894,Time limit reached,120072,2810
1,8,495349.0,-3.257927648348458,-2.737297846963894,Time limit reached,120117,2811
1,8,495539.0,-3.257816804592746,-2.737297846963894,Time limit reached,120161,2812
1,8,495694.0,-3.257816804592746,-2.737297846963894,Time limit reached,120199,2813
1,8,495876.0,-3.257509002162195,-2.737297846963894,Time limit reached,120243,2814
1,8,496067.0,-3.257509002162195,-2.737297846963894,Time limit reached,120289,2815
1,8,496274.0,-3.257332791316991,-2.737297846963894,Time limit reached,120336,2816
1,8,496462.0,-3.257332791316991,-2.737297846963894,Time limit reached,120382,2817
1,8,496632.0,-3.2571115566896305,-2.737297846963894,Time limit reached,120414,2818
1,8,496790.0,-3.2571115566896305,-2.737297846963894,Time limit reached,120457,2819
1,8,496961.0,-3.256783697378315,-2.737297846963894,Time limit reached,120495,2820
1,8,497157.0,-3.256783697378315,-2.737297846963894,Time limit reached,120537,2821
1,8,497323.0,-3.256762070471617,-2.737297846963894,Time limit reached,120579,2822
1,8,497517.0,-3.256762070471617,-2.737297846963894,Time limit reached,120623,2823
1,8,497677.0,-3.2566751867734265,-2.737297846963894,Time limit reached,120660,2824
1,8,497881.0,-3.2566751867734265,-2.737297846963894,Time limit reached,120706,2825
1,8,498075.0,-3.2564597649156988,-2.737297846963894,Time limit reached,120751,2826
1,8,498306.0,-3.2564597649156988,-2.737297846963894,Time limit reached,120804,2827
1,8,498473.0,-3.2563067707076736,-2.737297846963894,Time limit reached,120846,2828
1,8,498674.0,-3.2563067707076736,-2.737297846963894,Time limit reached,120892,2829
1,8,498856.0,-3.2562332906116356,-2.737297846963894,Time limit reached,120932,2830
1,8,499013.0,-3.2562332906116356,-2.737297846963894,Time limit reached,120970,2831
1,8,499195.0,-3.2560580128248695,-2.737297846963894,Time limit reached,121008,2832
1,8,499379.0,-3.2560580128248695,-2.737297846963894,Time limit reached,121055,2833
1,8,499599.0,-3.255808307452232,-2.737297846963894,Time limit reached,121100,2834
1,8,499771.0,-3.255808307452232,-2.737297846963894,Time limit reached,121140,2835
1,8,499974.0,-3.255692983969026,-2.737297846963894,Time limit reached,121182,2836
1,8,500162.0,-3.255692983969026,-2.737297846963894,Time limit reached,121225,2837
1,8,500326.0,-3.2554757481411327,-2.737297846963894,Time limit reached,121268,2838
1,8,500531.0,-3.2554757481411327,-2.737297846963894,Time limit reached,121314,2839
1,8,500710.0,-3.254941137320463,-2.737297846963894,Time limit reached,121359,2840
1,8,500914.0,-3.254941137320463,-2.737297846963894,Time limit reached,121406,2841
1,8,501065.0,-3.2548083658422846,-2.737297846963894,Time limit reached,121444,2842
1,8,501276.0,-3.2548083658422846,-2.737297846963894,Time limit reached,121491,2843
1,8,501458.0,-3.2547680172227937,-2.737297846963894,Time limit reached,121534,2844
1,8,501660.0,-3.2547680172227937,-2.737297846963894,Time limit reached,121580,2845
1,8,501819.0,-3.254522011354709,-2.737297846963894,Time limit reached,121622,2846
1,8,502046.0,-3.254522011354709,-2.737297846963894,Time limit reached,121670,2847
1,8,502171.0,-3.2540607054462285,-2.737297846963894,Time limit reached,121701,2848
1,8,502365.0,-3.2540607054462285,-2.737297846963894,Time limit reached,121747,2849
1,8,502508.0,-3.254041488413187,-2.737297846963894,Time limit reached,121780,2850
1,8,502718.0,-3.254041488413187,-2.737297846963894,Time limit reached,121827,2851
1,8,502874.0,-3.25399203299893,-2.737297846963894,Time limit reached,121869,2852
1,8,503075.0,-3.25399203299893,-2.737297846963894,Time limit reached,121915,2853
1,8,503204.0,-3.2538245493213256,-2.737297846963894,Time limit reached,121950,2854
1,8,503392.0,-3.2538245493213256,-2.737297846963894,Time limit reached,121989,2855
1,8,503564.0,-3.2537511634966023,-2.737297846963894,Time limit reached,122028,2856
1,8,503800.0,-3.2537511634966023,-2.737297846963894,Time limit reached,122083,2857
1,8,503996.0,-3.2537471848546606,-2.737297846963894,Time limit reached,122127,2858
1,8,504175.0,-3.2537471848546606,-2.737297846963894,Time limit reached,122168,2859
1,8,504362.0,-3.2535123072834007,-2.737297846963894,Time limit reached,122209,2860
1,8,504518.0,-3.2535123072834007,-2.737297846963894,Time limit reached,122251,2861
1,8,504675.0,-3.2535027262833704,-2.737297846963894,Time limit reached,122286,2862
1,8,504831.0,-3.2535027262833704,-2.737297846963894,Time limit reached,122330,2863
1,8,505071.0,-3.2534959489312025,-2.737297846963894,Time limit reached,122379,2864
1,8,505234.0,-3.2534959489312025,-2.737297846963894,Time limit reached,122424,2865
1,8,505392.0,-3.253369758472638,-2.737297846963894,Time limit reached,122457,2866
1,8,505592.0,-3.253369758472638,-2.737297846963894,Time limit reached,122506,2867
1,8,505742.0,-3.2533054258931235,-2.737297846963894,Time limit reached,122542,2868
1,8,505907.0,-3.2533054258931235,-2.737297846963894,Time limit reached,122583,2869
1,8,506064.0,-3.253120015750534,-2.737297846963894,Time limit reached,122616,2870
1,8,506230.0,-3.253120015750534,-2.737297846963894,Time limit reached,122661,2871
1,8,506414.0,-3.253075660271157,-2.737297846963894,Time limit reached,122701,2872
1,8,506619.0,-3.253075660271157,-2.737297846963894,Time limit reached,122750,2873
1,8,506796.0,-3.252772052555364,-2.737297846963894,Time limit reached,122791,2874
1,8,506986.0,-3.252772052555364,-2.737297846963894,Time limit reached,122830,2875
1,8,507175.0,-3.25216364686427,-2.737297846963894,Time limit reached,122873,2876
1,8,507379.0,-3.25216364686427,-2.737297846963894,Time limit reached,122917,2877
1,8,507525.0,-3.252088549042191,-2.737297846963894,Time limit reached,122954,2878
1,8,507738.0,-3.252088549042191,-2.737297846963894,Time limit reached,123002,2879
1,8,507909.0,-3.2519701048136587,-2.737297846963894,Time limit reached,123042,2880
1,8,508100.0,-3.2519701048136587,-2.737297846963894,Time limit reached,123088,2881
1,8,508255.0,-3.251936200557348,-2.737297846963894,Time limit reached,123129,2882
1,8,508456.0,-3.251936200557348,-2.737297846963894,Time limit reached,123171,2883
1,8,508616.0,-3.251667893897311,-2.737297846963894,Time limit reached,123209,2884
1,8,508809.0,-3.251667893897311,-2.737297846963894,Time limit reached,123248,2885
1,8,508957.0,-3.2514838401179165,-2.737297846963894,Time limit reached,123289,2886
1,8,509160.0,-3.2514838401179165,-2.737297846963894,Time limit reached,123333,2887
1,8,509325.0,-3.251436438336342,-2.737297846963894,Time limit reached,123370,2888
1,8,509528.0,-3.251436438336342,-2.737297846963894,Time limit reached,123418,2889
1,8,509735.0,-3.251159879669918,-2.737297846963894,Time limit reached,123463,2890
1,8,509913.0,-3.251159879669918,-2.737297846963894,Time limit reached,123508,2891
1,8,510070.0,-3.2510101032887553,-2.737297846963894,Time limit reached,123543,2892
1,8,510245.0,-3.2510101032887553,-2.737297846963894,Time limit reached,123591,2893
1,8,510387.0,-3.250484228045467,-2.737297846963894,Time limit reached,123628,2894
1,8,510596.0,-3.250484228045467,-2.737297846963894,Time limit reached,123674,2895
1,8,510778.0,-3.250218461217944,-2.737297846963894,Time limit reached,123714,2896
1,8,510968.0,-3.250218461217944,-2.737297846963894,Time limit reached,123761,2897
1,8,511141.0,-3.250129901818201,-2.737297846963894,Time limit reached,123797,2898
1,8,511316.0,-3.250129901818201,-2.737297846963894,Time limit reached,123843,2899
1,8,511543.0,-3.2500429889917544,-2.737297846963894,Time limit reached,123892,2900
1,8,511739.0,-3.2500429889917544,-2.737297846963894,Time limit reached,123939,2901
1,8,511910.0,-3.2494248679067255,-2.737297846963894,Time limit reached,123980,2902
1,8,512086.0,-3.2494248679067255,-2.737297846963894,Time limit reached,124024,2903
1,8,512274.0,-3.2491717788564207,-2.737297846963894,Time limit reached,124066,2904
1,8,512460.0,-3.2491717788564207,-2.737297846963894,Time limit reached,124115,2905
1,8,512640.0,-3.2491518736156815,-2.737297846963894,Time limit reached,124149,2906
1,8,512800.0,-3.2491518736156815,-2.737297846963894,Time limit reached,124188,2907
1,8,512949.0,-3.248756489845413,-2.737297846963894,Time limit reached,124217,2908
1,8,513120.0,-3.248756489845413,-2.737297846963894,Time limit reached,124257,2909
1,8,513288.0,-3.2487197241787347,-2.737297846963894,Time limit reached,124297,2910
1,8,513438.0,-3.2487197241787347,-2.737297846963894,Time limit reached,124333,2911
1,8,513636.0,-3.2485359081373097,-2.737297846963894,Time limit reached,124377,2912
1,8,513765.0,-3.2485359081373097,-2.737297846963894,Time limit reached,124406,2913
1,8,513951.0,-3.248510125993916,-2.737297846963894,Time limit reached,124449,2914
1,8,514167.0,-3.248510125993916,-2.737297846963894,Time limit reached,124495,2915
1,8,514320.0,-3.248367112205837,-2.737297846963894,Time limit reached,124532,2916
1,8,514531.0,-3.248367112205837,-2.737297846963894,Time limit reached,124581,2917
1,8,514674.0,-3.2480207379185924,-2.737297846963894,Time limit reached,124614,2918
1,8,514886.0,-3.2480207379185924,-2.737297846963894,Time limit reached,124664,2919
1,8,515048.0,-3.247933911187554,-2.737297846963894,Time limit reached,124704,2920
1,8,515265.0,-3.247933911187554,-2.737297846963894,Time limit reached,124755,2921
1,8,515430.0,-3.2478142720264596,-2.737297846963894,Time limit reached,124795,2922
1,8,515648.0,-3.2478142720264596,-2.737297846963894,Time limit reached,124843,2923
1,8,515771.0,-3.2474987979029337,-2.737297846963894,Time limit reached,124878,2924
1,8,515976.0,-3.2474987979029337,-2.737297846963894,Time limit reached,124923,2925
1,8,516156.0,-3.2473612814924273,-2.737297846963894,Time limit reached,124966,2926
1,8,516357.0,-3.2473612814924273,-2.737297846963894,Time limit reached,125012,2927
1,8,516490.0,-3.246992396299838,-2.737297846963894,Time limit reached,125045,2928
1,8,516646.0,-3.246992396299838,-2.737297846963894,Time limit reached,125081,2929
1,8,516799.0,-3.246805630778946,-2.737297846963894,Time limit reached,125119,2930
1,8,516993.0,-3.246805630778946,-2.737297846963894,Time limit reached,125161,2931
1,8,517162.0,-3.246722410022474,-2.737297846963894,Time limit reached,125209,2932
1,8,517374.0,-3.246722410022474,-2.737297846963894,Time limit reached,125254,2933
1,8,517536.0,-3.246608493476598,-2.737297846963894,Time limit reached,125297,2934
1,8,517729.0,-3.246608493476598,-2.737297846963894,Time limit reached,125342,2935
1,8,517849.0,-3.2465843274283572,-2.737297846963894,Time limit reached,125376,2936
1,8,518044.0,-3.2465843274283572,-2.737297846963894,Time limit reached,125422,2937
1,8,518201.0,-3.2464783691782846,-2.737297846963894,Time limit reached,125460,2938
1,8,518429.0,-3.2464783691782846,-2.737297846963894,Time limit reached,125509,2939
1,8,518596.0,-3.2463108922001185,-2.737297846963894,Time limit reached,125548,2940
1,8,518800.0,-3.2463108922001185,-2.737297846963894,Time limit reached,125596,2941
1,8,518989.0,-3.2462590057245175,-2.737297846963894,Time limit reached,125642,2942
1,8,519177.0,-3.2462590057245175,-2.737297846963894,Time limit reached,125688,2943
1,8,519368.0,-3.246037366396698,-2.737297846963894,Time limit reached,125735,2944
1,8,519537.0,-3.246037366396698,-2.737297846963894,Time limit reached,125779,2945
1,8,519695.0,-3.2458719237174387,-2.737297846963894,Time limit reached,125817,2946
1,8,519888.0,-3.2458719237174387,-2.737297846963894,Time limit reached,125861,2947
1,8,520039.0,-3.2454644232573897,-2.737297846963894,Time limit reached,125899,2948
1,8,520217.0,-3.2454644232573897,-2.737297846963894,Time limit reached,125940,2949
1,8,520389.0,-3.245444428719023,-2.737297846963894,Time limit reached,125982,2950
1,8,520552.0,-3.245444428719023,-2.737297846963894,Time limit reached,126018,2951
1,8,520731.0,-3.2454373450528626,-2.737297846963894,Time limit reached,126062,2952
1,8,520947.0,-3.2454373450528626,-2.737297846963894,Time limit reached,126113,2953
1,8,521110.0,-3.245078896385514,-2.737297846963894,Time limit reached,126157,2954
1,8,521264.0,-3.245078896385514,-2.737297846963894,Time limit reached,126194,2955
1,8,521441.0,-3.2450214582186976,-2.737297846963894,Time limit reached,126237,2956
1,8,521629.0,-3.2450214582186976,-2.737297846963894,Time limit reached,126281,2957
1,8,521793.0,-3.2449475700784833,-2.737297846963894,Time limit reached,126323,2958
1,8,522026.0,-3.2449475700784833,-2.737297846963894,Time limit reached,126374,2959
1,8,522172.0,-3.2449260843235055,-2.737297846963894,Time limit reached,126413,2960
1,8,522424.0,-3.2449260843235055,-2.737297846963894,Time limit reached,126469,2961
1,8,522589.0,-3.244780843736364,-2.737297846963894,Time limit reached,126505,2962
1,8,522806.0,-3.244780843736364,-2.737297846963894,Time limit reached,126564,2963
1,8,523005.0,-3.2445487085176334,-2.737297846963894,Time limit reached,126608,2964
1,8,523193.0,-3.2445487085176334,-2.737297846963894,Time limit reached,126652,2965
1,8,523368.0,-3.2444388964659945,-2.737297846963894,Time limit reached,126688,2966
1,8,523579.0,-3.2444388964659945,-2.737297846963894,Time limit reached,126743,2967
1,8,523749.0,-3.24394064986614,-2.737297846963894,Time limit reached,126784,2968
1,8,523924.0,-3.24394064986614,-2.737297846963894,Time limit reached,126830,2969
1,8,524124.0,-3.243918573705253,-2.737297846963894,Time limit reached,126876,2970
1,8,524313.0,-3.243918573705253,-2.737297846963894,Time limit reached,126925,2971
1,8,524493.0,-3.243791323581533,-2.737297846963894,Time limit reached,126965,2972
1,8,524646.0,-3.243791323581533,-2.737297846963894,Time limit reached,127005,2973
1,8,524794.0,-3.2437832743900694,-2.737297846963894,Time limit reached,127041,2974
1,8,524994.0,-3.2437832743900694,-2.737297846963894,Time limit reached,127088,2975
1,8,525160.0,-3.2436169407494835,-2.737297846963894,Time limit reached,127124,2976
1,8,525334.0,-3.2436169407494835,-2.737297846963894,Time limit reached,127168,2977
1,8,525515.0,-3.2435725735890473,-2.737297846963894,Time limit reached,127209,2978
1,8,525696.0,-3.2435725735890473,-2.737297846963894,Time limit reached,127255,2979
1,8,525901.0,-3.243555960851863,-2.737297846963894,Time limit reached,127301,2980
1,8,526066.0,-3.243555960851863,-2.737297846963894,Time limit reached,127342,2981
1,8,526249.0,-3.243436580416684,-2.737297846963894,Time limit reached,127384,2982
1,8,526421.0,-3.243436580416684,-2.737297846963894,Time limit reached,127430,2983
1,8,526638.0,-3.243428963675958,-2.737297846963894,Time limit reached,127476,2984
1,8,526857.0,-3.243428963675958,-2.737297846963894,Time limit reached,127532,2985
1,8,527047.0,-3.2433314824832973,-2.737297846963894,Time limit reached,127584,2986
1,8,527230.0,-3.2433314824832973,-2.737297846963894,Time limit reached,127623,2987
1,8,527402.0,-3.2432528922668302,-2.737297846963894,Time limit reached,127668,2988
1,8,527643.0,-3.2432528922668302,-2.737297846963894,Time limit reached,127721,2989
1,8,527794.0,-3.2430087066435345,-2.737297846963894,Time limit reached,127757,2990
1,8,527995.0,-3.2430087066435345,-2.737297846963894,Time limit reached,127798,2991
1,8,528140.0,-3.2429585950554665,-2.737297846963894,Time limit reached,127837,2992
1,8,528354.0,-3.2429585950554665,-2.737297846963894,Time limit reached,127887,2993
1,8,528502.0,-3.242894921114083,-2.737297846963894,Time limit reached,127924,2994
1,8,528678.0,-3.242894921114083,-2.737297846963894,Time limit reached,127965,2995
1,8,528834.0,-3.2428068801416448,-2.737297846963894,Time limit reached,128004,2996
1,8,529026.0,-3.2428068801416448,-2.737297846963894,Time limit reached,128048,2997
1,8,529167.0,-3.2424589481701656,-2.737297846963894,Time limit reached,128083,2998
1,8,529345.0,-3.2424589481701656,-2.737297846963894,Time limit reached,128126,2999
1,8,529485.0,-3.242455105782409,-2.737297846963894,Time limit reached,128161,3000
1,8,529713.0,-3.242455105782409,-2.737297846963894,Time limit reached,128210,3001
1,8,529870.0,-3.2424488805292153,-2.737297846963894,Time limit reached,128245,3002
1,8,530043.0,-3.2424488805292153,-2.737297846963894,Time limit reached,128284,3003
1,8,530210.0,-3.2417852230897153,-2.737297846963894,Time limit reached,128327,3004
1,8,530417.0,-3.2417852230897153,-2.737297846963894,Time limit reached,128373,3005
1,8,530568.0,-3.2416858836961624,-2.737297846963894,Time limit reached,128412,3006
1,8,530757.0,-3.2416858836961624,-2.737297846963894,Time limit reached,128444,3007
1,8,530880.0,-3.2416208785597407,-2.737297846963894,Time limit reached,128481,3008
1,8,531075.0,-3.2416208785597407,-2.737297846963894,Time limit reached,128528,3009
1,8,531235.0,-3.2415468300988,-2.737297846963894,Time limit reached,128565,3010
1,8,531448.0,-3.2415468300988,-2.737297846963894,Time limit reached,128609,3011
1,8,531595.0,-3.2415169711165372,-2.737297846963894,Time limit reached,128646,3012
1,8,531808.0,-3.2415169711165372,-2.737297846963894,Time limit reached,128693,3013
1,8,531940.0,-3.241233663592812,-2.737297846963894,Time limit reached,128729,3014
1,8,532131.0,-3.241233663592812,-2.737297846963894,Time limit reached,128776,3015
1,8,532293.0,-3.240892387579875,-2.737297846963894,Time limit reached,128814,3016
1,8,532515.0,-3.240892387579875,-2.737297846963894,Time limit reached,128866,3017
1,8,532653.0,-3.240713911937525,-2.737297846963894,Time limit reached,128901,3018
1,8,532833.0,-3.240713911937525,-2.737297846963894,Time limit reached,128939,3019
1,8,532979.0,-3.2406819512207137,-2.737297846963894,Time limit reached,128979,3020
1,8,533193.0,-3.2406819512207137,-2.737297846963894,Time limit reached,129026,3021
1,8,533324.0,-3.2406176987626845,-2.737297846963894,Time limit reached,129062,3022
1,8,533533.0,-3.2406176987626845,-2.737297846963894,Time limit reached,129107,3023
1,8,533682.0,-3.2400963244295014,-2.737297846963894,Time limit reached,129146,3024
1,8,533888.0,-3.2400963244295014,-2.737297846963894,Time limit reached,129194,3025
1,8,534052.0,-3.239994257635155,-2.737297846963894,Time limit reached,129236,3026
1,8,534261.0,-3.239994257635155,-2.737297846963894,Time limit reached,129286,3027
1,8,534451.0,-3.2399629840236654,-2.737297846963894,Time limit reached,129327,3028
1,8,534651.0,-3.2399629840236654,-2.737297846963894,Time limit reached,129375,3029
1,8,534824.0,-3.2399089155328293,-2.737297846963894,Time limit reached,129416,3030
1,8,535048.0,-3.2399089155328293,-2.737297846963894,Time limit reached,129460,3031
1,8,535235.0,-3.2399001375194847,-2.737297846963894,Time limit reached,129501,3032
1,8,535418.0,-3.2399001375194847,-2.737297846963894,Time limit reached,129550,3033
1,8,535608.0,-3.239716554644715,-2.737297846963894,Time limit reached,129594,3034
1,8,535766.0,-3.239716554644715,-2.737297846963894,Time limit reached,129626,3035
1,8,535968.0,-3.239469537475277,-2.737297846963894,Time limit reached,129675,3036
1,8,536136.0,-3.239469537475277,-2.737297846963894,Time limit reached,129717,3037
1,8,536319.0,-3.2394370554949448,-2.737297846963894,Time limit reached,129758,3038
1,8,536496.0,-3.2394370554949448,-2.737297846963894,Time limit reached,129803,3039
1,8,536672.0,-3.239346646803996,-2.737297846963894,Time limit reached,129842,3040
1,8,536860.0,-3.239346646803996,-2.737297846963894,Time limit reached,129891,3041
1,8,537037.0,-3.238828965491015,-2.737297846963894,Time limit reached,129929,3042
1,8,537193.0,-3.238828965491015,-2.737297846963894,Time limit reached,129965,3043
1,8,537381.0,-3.238780938636069,-2.737297846963894,Time limit reached,130006,3044
1,8,537564.0,-3.238780938636069,-2.737297846963894,Time limit reached,130054,3045
1,8,537756.0,-3.238720306866677,-2.737297846963894,Time limit reached,130096,3046
1,8,537925.0,-3.238720306866677,-2.737297846963894,Time limit reached,130141,3047
1,8,538087.0,-3.2387066330163385,-2.737297846963894,Time limit reached,130174,3048
1,8,538259.0,-3.2387066330163385,-2.737297846963894,Time limit reached,130218,3049
1,8,538456.0,-3.2386582694964976,-2.737297846963894,Time limit reached,130263,3050
1,8,538640.0,-3.2386582694964976,-2.737297846963894,Time limit reached,130311,3051
1,8,538821.0,-3.2380786464198956,-2.737297846963894,Time limit reached,130354,3052
1,8,539026.0,-3.2380786464198956,-2.737297846963894,Time limit reached,130408,3053
1,8,539232.0,-3.2378195785969948,-2.737297846963894,Time limit reached,130454,3054
1,8,539416.0,-3.2378195785969948,-2.737297846963894,Time limit reached,130492,3055
1,8,539576.0,-3.237774105231305,-2.737297846963894,Time limit reached,130531,3056
1,8,539762.0,-3.237774105231305,-2.737297846963894,Time limit reached,130576,3057
1,8,539917.0,-3.2375599923237193,-2.737297846963894,Time limit reached,130616,3058
1,8,540114.0,-3.2375599923237193,-2.737297846963894,Time limit reached,130663,3059
1,8,540237.0,-3.237488131695997,-2.737297846963894,Time limit reached,130688,3060
1,8,540427.0,-3.237488131695997,-2.737297846963894,Time limit reached,130734,3061
1,8,540576.0,-3.2372651594157604,-2.737297846963894,Time limit reached,130772,3062
1,8,540744.0,-3.2372651594157604,-2.737297846963894,Time limit reached,130821,3063
1,8,540924.0,-3.237191814913514,-2.737297846963894,Time limit reached,130862,3064
1,8,541116.0,-3.237191814913514,-2.737297846963894,Time limit reached,130910,3065
1,8,541285.0,-3.236876458983471,-2.737297846963894,Time limit reached,130950,3066
1,8,541453.0,-3.236876458983471,-2.737297846963894,Time limit reached,130992,3067
1,8,541635.0,-3.2368763380324754,-2.737297846963894,Time limit reached,131035,3068
1,8,541828.0,-3.2368763380324754,-2.737297846963894,Time limit reached,131082,3069
1,8,542024.0,-3.2367987960812172,-2.737297846963894,Time limit reached,131126,3070
1,8,542176.0,-3.2367987960812172,-2.737297846963894,Time limit reached,131163,3071
1,8,542370.0,-3.2365976647600165,-2.737297846963894,Time limit reached,131203,3072
1,8,542546.0,-3.2365976647600165,-2.737297846963894,Time limit reached,131247,3073
1,8,542735.0,-3.2364519093311457,-2.737297846963894,Time limit reached,131284,3074
1,8,542904.0,-3.2364519093311457,-2.737297846963894,Time limit reached,131327,3075
1,8,543097.0,-3.2363383117110014,-2.737297846963894,Time limit reached,131367,3076
1,8,543251.0,-3.2363383117110014,-2.737297846963894,Time limit reached,131409,3077
1,8,543432.0,-3.2361876390549256,-2.737297846963894,Time limit reached,131448,3078
1,8,543630.0,-3.2361876390549256,-2.737297846963894,Time limit reached,131492,3079
1,8,543799.0,-3.2361199775456804,-2.737297846963894,Time limit reached,131527,3080
1,8,544026.0,-3.2361199775456804,-2.737297846963894,Time limit reached,131577,3081
1,8,544178.0,-3.2359083177444448,-2.737297846963894,Time limit reached,131615,3082
1,8,544353.0,-3.2359083177444448,-2.737297846963894,Time limit reached,131650,3083
1,8,544517.0,-3.2358275165751818,-2.737297846963894,Time limit reached,131690,3084
1,8,544719.0,-3.2358275165751818,-2.737297846963894,Time limit reached,131736,3085
1,8,544898.0,-3.235452670189716,-2.737297846963894,Time limit reached,131780,3086
1,8,545108.0,-3.235452670189716,-2.737297846963894,Time limit reached,131831,3087
1,8,545273.0,-3.2352785013853134,-2.737297846963894,Time limit reached,131875,3088
1,8,545491.0,-3.2352785013853134,-2.737297846963894,Time limit reached,131925,3089
1,8,545646.0,-3.2351758323976663,-2.737297846963894,Time limit reached,131965,3090
1,8,545842.0,-3.2351758323976663,-2.737297846963894,Time limit reached,132010,3091
1,8,546007.0,-3.2349950465273194,-2.737297846963894,Time limit reached,132053,3092
1,8,546205.0,-3.2349950465273194,-2.737297846963894,Time limit reached,132098,3093
1,8,546356.0,-3.234661100202981,-2.737297846963894,Time limit reached,132139,3094
1,8,546534.0,-3.234661100202981,-2.737297846963894,Time limit reached,132183,3095
1,8,546720.0,-3.2343926095136326,-2.737297846963894,Time limit reached,132227,3096
1,8,546956.0,-3.2343926095136326,-2.737297846963894,Time limit reached,132280,3097
1,8,547106.0,-3.234351937108169,-2.737297846963894,Time limit reached,132319,3098
1,8,547326.0,-3.234351937108169,-2.737297846963894,Time limit reached,132370,3099
1,8,547502.0,-3.234276158802384,-2.737297846963894,Time limit reached,132413,3100
1,8,547695.0,-3.234276158802384,-2.737297846963894,Time limit reached,132455,3101
1,8,547846.0,-3.234257252373958,-2.737297846963894,Time limit reached,132494,3102
1,8,548084.0,-3.234257252373958,-2.737297846963894,Time limit reached,132548,3103
1,8,548271.0,-3.2341830774132454,-2.737297846963894,Time limit reached,132595,3104
