seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,1.495241e6,-2.986182749193689,-2.7372978550326286,Time limit reached,382118
1,8,1.495309e6,-2.9861803443300885,-2.7372978550326286,Time limit reached,382141
1,8,1.495462e6,-2.9861803443300885,-2.7372978550326286,Time limit reached,382177
1,8,1.495514e6,-2.986156393058816,-2.7372978550326286,Time limit reached,382193
1,8,1.495584e6,-2.986156393058816,-2.7372978550326286,Time limit reached,382216
1,8,1.495743e6,-2.986121603164887,-2.7372978550326286,Time limit reached,382258
1,8,1.495903e6,-2.986121603164887,-2.7372978550326286,Time limit reached,382288
1,8,1.495962e6,-2.9861027074047843,-2.7372978550326286,Time limit reached,382307
1,8,1.49612e6,-2.9861027074047843,-2.7372978550326286,Time limit reached,382347
1,8,1.496225e6,-2.986075609198121,-2.7372978550326286,Time limit reached,382376
1,8,1.496325e6,-2.986075609198121,-2.7372978550326286,Time limit reached,382408
1,8,1.496442e6,-2.986014445373254,-2.7372978550326286,Time limit reached,382436
1,8,1.496524e6,-2.986014445373254,-2.7372978550326286,Time limit reached,382462
1,8,1.496685e6,-2.985971647487066,-2.7372978550326286,Time limit reached,382499
1,8,1.496751e6,-2.985971647487066,-2.7372978550326286,Time limit reached,382520
1,8,1.496898e6,-2.9857197044874497,-2.7372978550326286,Time limit reached,382558
1,8,1.49708e6,-2.9857197044874497,-2.7372978550326286,Time limit reached,382602
1,8,1.497147e6,-2.9856701575977604,-2.7372978550326286,Time limit reached,382623
1,8,1.497215e6,-2.9856701575977604,-2.7372978550326286,Time limit reached,382644
1,8,1.497358e6,-2.985665182584547,-2.7372978550326286,Time limit reached,382680
1,8,1.497511e6,-2.985665182584547,-2.7372978550326286,Time limit reached,382717
1,8,1.497588e6,-2.985656215263751,-2.7372978550326286,Time limit reached,382742
1,8,1.497697e6,-2.985656215263751,-2.7372978550326286,Time limit reached,382776
1,8,1.497862e6,-2.985655253478529,-2.7372978550326286,Time limit reached,382818
1,8,1.49804e6,-2.985655253478529,-2.7372978550326286,Time limit reached,382857
1,8,1.498092e6,-2.9855712046132084,-2.7372978550326286,Time limit reached,382874
1,8,1.498179e6,-2.9855712046132084,-2.7372978550326286,Time limit reached,382901
1,8,1.498363e6,-2.985561628110277,-2.7372978550326286,Time limit reached,382944
1,8,1.498469e6,-2.985561628110277,-2.7372978550326286,Time limit reached,382973
1,8,1.498514e6,-2.9854433657349895,-2.7372978550326286,Time limit reached,382988
1,8,1.49868e6,-2.9854433657349895,-2.7372978550326286,Time limit reached,383027
1,8,1.498734e6,-2.985373324091727,-2.7372978550326286,Time limit reached,383044
1,8,1.4989e6,-2.985373324091727,-2.7372978550326286,Time limit reached,383087
1,8,1.498963e6,-2.985359700389618,-2.7372978550326286,Time limit reached,383106
1,8,1.499053e6,-2.985359700389618,-2.7372978550326286,Time limit reached,383136
1,8,1.499241e6,-2.9853462928739996,-2.7372978550326286,Time limit reached,383178
1,8,1.499317e6,-2.9853462928739996,-2.7372978550326286,Time limit reached,383203
1,8,1.499483e6,-2.9853317969088704,-2.7372978550326286,Time limit reached,383244
1,8,1.499551e6,-2.9853317969088704,-2.7372978550326286,Time limit reached,383266
1,8,1.499718e6,-2.9853147267368603,-2.7372978550326286,Time limit reached,383301
1,8,1.499858e6,-2.9853147267368603,-2.7372978550326286,Time limit reached,383338
1,8,1.499927e6,-2.985280601178744,-2.7372978550326286,Time limit reached,383361
1,8,1.500114e6,-2.985280601178744,-2.7372978550326286,Time limit reached,383408
1,8,1.500187e6,-2.985173884958148,-2.7372978550326286,Time limit reached,383431
1,8,1.500334e6,-2.985173884958148,-2.7372978550326286,Time limit reached,383466
1,8,1.500393e6,-2.9851486824552707,-2.7372978550326286,Time limit reached,383486
1,8,1.500485e6,-2.9851486824552707,-2.7372978550326286,Time limit reached,383515
1,8,1.500673e6,-2.985072715941941,-2.7372978550326286,Time limit reached,383560
1,8,1.500809e6,-2.985072715941941,-2.7372978550326286,Time limit reached,383596
1,8,1.50087e6,-2.9850510283577525,-2.7372978550326286,Time limit reached,383616
1,8,1.501034e6,-2.9850510283577525,-2.7372978550326286,Time limit reached,383652
1,8,1.501106e6,-2.985021303603925,-2.7372978550326286,Time limit reached,383677
1,8,1.501193e6,-2.985021303603925,-2.7372978550326286,Time limit reached,383705
1,8,1.50138e6,-2.9849710393512567,-2.7372978550326286,Time limit reached,383750
1,8,1.501529e6,-2.9849710393512567,-2.7372978550326286,Time limit reached,383787
1,8,1.501595e6,-2.984968584338974,-2.7372978550326286,Time limit reached,383809
1,8,1.501774e6,-2.984968584338974,-2.7372978550326286,Time limit reached,383849
1,8,1.501849e6,-2.984843561516596,-2.7372978550326286,Time limit reached,383873
1,8,1.501929e6,-2.984843561516596,-2.7372978550326286,Time limit reached,383899
1,8,1.50208e6,-2.9847432467667776,-2.7372978550326286,Time limit reached,383938
1,8,1.502179e6,-2.9847432467667776,-2.7372978550326286,Time limit reached,383967
1,8,1.502362e6,-2.984702345566524,-2.7372978550326286,Time limit reached,384005
1,8,1.502457e6,-2.984702345566524,-2.7372978550326286,Time limit reached,384034
1,8,1.50264e6,-2.9846928808438338,-2.7372978550326286,Time limit reached,384078
1,8,1.502735e6,-2.9846928808438338,-2.7372978550326286,Time limit reached,384108
1,8,1.502876e6,-2.984587971434582,-2.7372978550326286,Time limit reached,384148
1,8,1.502958e6,-2.984587971434582,-2.7372978550326286,Time limit reached,384174
1,8,1.503141e6,-2.9845669750080392,-2.7372978550326286,Time limit reached,384218
1,8,1.503258e6,-2.9845669750080392,-2.7372978550326286,Time limit reached,384255
1,8,1.503394e6,-2.984533150031521,-2.7372978550326286,Time limit reached,384291
1,8,1.503578e6,-2.984533150031521,-2.7372978550326286,Time limit reached,384333
1,8,1.503635e6,-2.984479283207312,-2.7372978550326286,Time limit reached,384352
1,8,1.503735e6,-2.984479283207312,-2.7372978550326286,Time limit reached,384380
1,8,1.503814e6,-2.9844620653806104,-2.7372978550326286,Time limit reached,384407
1,8,1.503944e6,-2.9844620653806104,-2.7372978550326286,Time limit reached,384441
1,8,1.504019e6,-2.9844228896653733,-2.7372978550326286,Time limit reached,384460
1,8,1.504104e6,-2.9844228896653733,-2.7372978550326286,Time limit reached,384486
1,8,1.504246e6,-2.9844123236146873,-2.7372978550326286,Time limit reached,384526
1,8,1.50434e6,-2.9844123236146873,-2.7372978550326286,Time limit reached,384557
1,8,1.50453e6,-2.9843547872347806,-2.7372978550326286,Time limit reached,384599
1,8,1.504684e6,-2.9843547872347806,-2.7372978550326286,Time limit reached,384636
1,8,1.504745e6,-2.9842285638638946,-2.7372978550326286,Time limit reached,384656
1,8,1.504878e6,-2.9842285638638946,-2.7372978550326286,Time limit reached,384687
1,8,1.504924e6,-2.984224255687524,-2.7372978550326286,Time limit reached,384702
1,8,1.505006e6,-2.984224255687524,-2.7372978550326286,Time limit reached,384729
1,8,1.505167e6,-2.9841866528966032,-2.7372978550326286,Time limit reached,384772
1,8,1.505318e6,-2.9841866528966032,-2.7372978550326286,Time limit reached,384804
1,8,1.505372e6,-2.984172099225668,-2.7372978550326286,Time limit reached,384822
1,8,1.505504e6,-2.984172099225668,-2.7372978550326286,Time limit reached,384853
1,8,1.505556e6,-2.984147245927062,-2.7372978550326286,Time limit reached,384870
1,8,1.505716e6,-2.984147245927062,-2.7372978550326286,Time limit reached,384906
1,8,1.505786e6,-2.984126963879113,-2.7372978550326286,Time limit reached,384928
1,8,1.505869e6,-2.984126963879113,-2.7372978550326286,Time limit reached,384954
1,8,1.506013e6,-2.984028264553303,-2.7372978550326286,Time limit reached,384996
1,8,1.506073e6,-2.984028264553303,-2.7372978550326286,Time limit reached,385016
1,8,1.506211e6,-2.9840270859092892,-2.7372978550326286,Time limit reached,385047
1,8,1.506354e6,-2.9840270859092892,-2.7372978550326286,Time limit reached,385077
1,8,1.506406e6,-2.9838356670942194,-2.7372978550326286,Time limit reached,385095
1,8,1.506492e6,-2.9838356670942194,-2.7372978550326286,Time limit reached,385123
1,8,1.506661e6,-2.983648266433066,-2.7372978550326286,Time limit reached,385164
1,8,1.506711e6,-2.983648266433066,-2.7372978550326286,Time limit reached,385181
1,8,1.506867e6,-2.983591290495808,-2.7372978550326286,Time limit reached,385214
1,8,1.506986e6,-2.983591290495808,-2.7372978550326286,Time limit reached,385250
1,8,1.507172e6,-2.983581811129122,-2.7372978550326286,Time limit reached,385290
1,8,1.507242e6,-2.983581811129122,-2.7372978550326286,Time limit reached,385315
1,8,1.507359e6,-2.9835060929598702,-2.7372978550326286,Time limit reached,385346
1,8,1.50751e6,-2.9835060929598702,-2.7372978550326286,Time limit reached,385381
1,8,1.507575e6,-2.9835030812203174,-2.7372978550326286,Time limit reached,385403
1,8,1.507696e6,-2.9835030812203174,-2.7372978550326286,Time limit reached,385433
1,8,1.507765e6,-2.983471658797965,-2.7372978550326286,Time limit reached,385456
1,8,1.507928e6,-2.983471658797965,-2.7372978550326286,Time limit reached,385486
1,8,1.50799e6,-2.983434148571268,-2.7372978550326286,Time limit reached,385507
1,8,1.508131e6,-2.983434148571268,-2.7372978550326286,Time limit reached,385540
1,8,1.508191e6,-2.983411780207326,-2.7372978550326286,Time limit reached,385559
1,8,1.508271e6,-2.983411780207326,-2.7372978550326286,Time limit reached,385584
1,8,1.508445e6,-2.9834022749006532,-2.7372978550326286,Time limit reached,385621
1,8,1.508495e6,-2.9834022749006532,-2.7372978550326286,Time limit reached,385637
1,8,1.508653e6,-2.9833981153928124,-2.7372978550326286,Time limit reached,385677
1,8,1.508772e6,-2.9833981153928124,-2.7372978550326286,Time limit reached,385709
1,8,1.508917e6,-2.9833158458786198,-2.7372978550326286,Time limit reached,385747
1,8,1.509084e6,-2.9833158458786198,-2.7372978550326286,Time limit reached,385783
1,8,1.509158e6,-2.9832737514866143,-2.7372978550326286,Time limit reached,385806
1,8,1.5093e6,-2.9832737514866143,-2.7372978550326286,Time limit reached,385847
1,8,1.509354e6,-2.98325459823489,-2.7372978550326286,Time limit reached,385865
1,8,1.509428e6,-2.98325459823489,-2.7372978550326286,Time limit reached,385889
1,8,1.509581e6,-2.9831879451898113,-2.7372978550326286,Time limit reached,385921
1,8,1.509737e6,-2.9831879451898113,-2.7372978550326286,Time limit reached,385958
1,8,1.509792e6,-2.98302809148292,-2.7372978550326286,Time limit reached,385976
1,8,1.509878e6,-2.98302809148292,-2.7372978550326286,Time limit reached,386002
1,8,1.510066e6,-2.9830257346258424,-2.7372978550326286,Time limit reached,386049
1,8,1.510179e6,-2.9830257346258424,-2.7372978550326286,Time limit reached,386083
1,8,1.510333e6,-2.983023813014897,-2.7372978550326286,Time limit reached,386125
1,8,1.510423e6,-2.983023813014897,-2.7372978550326286,Time limit reached,386152
1,8,1.51059e6,-2.9830135154117747,-2.7372978550326286,Time limit reached,386192
1,8,1.510752e6,-2.9830135154117747,-2.7372978550326286,Time limit reached,386228
1,8,1.51085e6,-2.982951335409866,-2.7372978550326286,Time limit reached,386254
1,8,1.510965e6,-2.982951335409866,-2.7372978550326286,Time limit reached,386289
1,8,1.511109e6,-2.982901263795465,-2.7372978550326286,Time limit reached,386327
1,8,1.511283e6,-2.982901263795465,-2.7372978550326286,Time limit reached,386358
1,8,1.511337e6,-2.9828760317515273,-2.7372978550326286,Time limit reached,386376
1,8,1.5114e6,-2.9828760317515273,-2.7372978550326286,Time limit reached,386396
1,8,1.511524e6,-2.982739721148364,-2.7372978550326286,Time limit reached,386429
1,8,1.511593e6,-2.982739721148364,-2.7372978550326286,Time limit reached,386451
1,8,1.51178e6,-2.982560885073916,-2.7372978550326286,Time limit reached,386491
1,8,1.511924e6,-2.982560885073916,-2.7372978550326286,Time limit reached,386528
1,8,1.511976e6,-2.9825573111316026,-2.7372978550326286,Time limit reached,386545
1,8,1.512142e6,-2.9825573111316026,-2.7372978550326286,Time limit reached,386583
1,8,1.512203e6,-2.9824867799173673,-2.7372978550326286,Time limit reached,386603
1,8,1.512297e6,-2.9824867799173673,-2.7372978550326286,Time limit reached,386634
1,8,1.512416e6,-2.9824769110222222,-2.7372978550326286,Time limit reached,386666
1,8,1.512571e6,-2.9824769110222222,-2.7372978550326286,Time limit reached,386703
1,8,1.512637e6,-2.9824414018841763,-2.7372978550326286,Time limit reached,386724
1,8,1.512785e6,-2.9824414018841763,-2.7372978550326286,Time limit reached,386760
1,8,1.512843e6,-2.9824093197491033,-2.7372978550326286,Time limit reached,386780
1,8,1.512981e6,-2.9824093197491033,-2.7372978550326286,Time limit reached,386814
1,8,1.513139e6,-2.9823799022231356,-2.7372978550326286,Time limit reached,386858
1,8,1.5132e6,-2.9823799022231356,-2.7372978550326286,Time limit reached,386878
1,8,1.513345e6,-2.9823661187023958,-2.7372978550326286,Time limit reached,386915
1,8,1.513484e6,-2.9823661187023958,-2.7372978550326286,Time limit reached,386946
1,8,1.513549e6,-2.9822493750690886,-2.7372978550326286,Time limit reached,386966
1,8,1.513612e6,-2.9822493750690886,-2.7372978550326286,Time limit reached,386987
1,8,1.513767e6,-2.9822457621891587,-2.7372978550326286,Time limit reached,387022
1,8,1.513854e6,-2.9822457621891587,-2.7372978550326286,Time limit reached,387043
1,8,1.51398e6,-2.981944450282058,-2.7372978550326286,Time limit reached,387077
1,8,1.514042e6,-2.981944450282058,-2.7372978550326286,Time limit reached,387098
1,8,1.514225e6,-2.981929922879206,-2.7372978550326286,Time limit reached,387142
1,8,1.514329e6,-2.981929922879206,-2.7372978550326286,Time limit reached,387169
1,8,1.514486e6,-2.981909594224843,-2.7372978550326286,Time limit reached,387213
1,8,1.514636e6,-2.981909594224843,-2.7372978550326286,Time limit reached,387249
1,8,1.514695e6,-2.9818806899852386,-2.7372978550326286,Time limit reached,387264
1,8,1.514788e6,-2.9818806899852386,-2.7372978550326286,Time limit reached,387295
1,8,1.51492e6,-2.9818676420184116,-2.7372978550326286,Time limit reached,387327
1,8,1.514984e6,-2.9818676420184116,-2.7372978550326286,Time limit reached,387349
1,8,1.515167e6,-2.981847181576972,-2.7372978550326286,Time limit reached,387388
1,8,1.515232e6,-2.981847181576972,-2.7372978550326286,Time limit reached,387409
1,8,1.515407e6,-2.9818051165444097,-2.7372978550326286,Time limit reached,387453
1,8,1.515461e6,-2.9818051165444097,-2.7372978550326286,Time limit reached,387470
1,8,1.51561e6,-2.981798529302214,-2.7372978550326286,Time limit reached,387503
1,8,1.515701e6,-2.981798529302214,-2.7372978550326286,Time limit reached,387533
1,8,1.515853e6,-2.9817975549449307,-2.7372978550326286,Time limit reached,387571
1,8,1.516044e6,-2.9817975549449307,-2.7372978550326286,Time limit reached,387613
1,8,1.516096e6,-2.9817955666135996,-2.7372978550326286,Time limit reached,387631
1,8,1.516233e6,-2.9817955666135996,-2.7372978550326286,Time limit reached,387669
1,8,1.516297e6,-2.981762546740003,-2.7372978550326286,Time limit reached,387691
1,8,1.516432e6,-2.981762546740003,-2.7372978550326286,Time limit reached,387726
1,8,1.516589e6,-2.9816584522479905,-2.7372978550326286,Time limit reached,387769
1,8,1.516724e6,-2.9816584522479905,-2.7372978550326286,Time limit reached,387806
1,8,1.516806e6,-2.9816101730280966,-2.7372978550326286,Time limit reached,387832
1,8,1.516919e6,-2.9816101730280966,-2.7372978550326286,Time limit reached,387859
1,8,1.517088e6,-2.9816100376066306,-2.7372978550326286,Time limit reached,387904
1,8,1.517221e6,-2.9816100376066306,-2.7372978550326286,Time limit reached,387938
1,8,1.517281e6,-2.9813922448424495,-2.7372978550326286,Time limit reached,387957
1,8,1.517476e6,-2.9813922448424495,-2.7372978550326286,Time limit reached,387995
1,8,1.517526e6,-2.981384340463744,-2.7372978550326286,Time limit reached,388012
1,8,1.517712e6,-2.981384340463744,-2.7372978550326286,Time limit reached,388054
1,8,1.517781e6,-2.981316690866989,-2.7372978550326286,Time limit reached,388077
1,8,1.517866e6,-2.981316690866989,-2.7372978550326286,Time limit reached,388105
1,8,1.51802e6,-2.981307673582823,-2.7372978550326286,Time limit reached,388142
1,8,1.518119e6,-2.981307673582823,-2.7372978550326286,Time limit reached,388171
1,8,1.518289e6,-2.9813065849768607,-2.7372978550326286,Time limit reached,388210
1,8,1.518392e6,-2.9813065849768607,-2.7372978550326286,Time limit reached,388242
1,8,1.518596e6,-2.9813010730213882,-2.7372978550326286,Time limit reached,388292
1,8,1.518666e6,-2.9813010730213882,-2.7372978550326286,Time limit reached,388314
1,8,1.518833e6,-2.981261719821864,-2.7372978550326286,Time limit reached,388356
1,8,1.518926e6,-2.981261719821864,-2.7372978550326286,Time limit reached,388387
1,8,1.519097e6,-2.9812579736957403,-2.7372978550326286,Time limit reached,388427
1,8,1.519188e6,-2.9812579736957403,-2.7372978550326286,Time limit reached,388454
1,8,1.519339e6,-2.981252234042961,-2.7372978550326286,Time limit reached,388493
1,8,1.519478e6,-2.981252234042961,-2.7372978550326286,Time limit reached,388524
1,8,1.519541e6,-2.9811725670469076,-2.7372978550326286,Time limit reached,388545
1,8,1.5197e6,-2.9811725670469076,-2.7372978550326286,Time limit reached,388581
1,8,1.519769e6,-2.9811609515233117,-2.7372978550326286,Time limit reached,388604
1,8,1.51993e6,-2.9811609515233117,-2.7372978550326286,Time limit reached,388641
1,8,1.519998e6,-2.980993663720209,-2.7372978550326286,Time limit reached,388664
1,8,1.520136e6,-2.980993663720209,-2.7372978550326286,Time limit reached,388704
1,8,1.520202e6,-2.980945244564769,-2.7372978550326286,Time limit reached,388725
1,8,1.520259e6,-2.980945244564769,-2.7372978550326286,Time limit reached,388743
1,8,1.520429e6,-2.980929188240185,-2.7372978550326286,Time limit reached,388779
1,8,1.520499e6,-2.980929188240185,-2.7372978550326286,Time limit reached,388803
1,8,1.520663e6,-2.9807824229351074,-2.7372978550326286,Time limit reached,388842
1,8,1.520743e6,-2.9807824229351074,-2.7372978550326286,Time limit reached,388865
1,8,1.520921e6,-2.9807554127480547,-2.7372978550326286,Time limit reached,388909
1,8,1.521078e6,-2.9807554127480547,-2.7372978550326286,Time limit reached,388954
1,8,1.521156e6,-2.9806788874872368,-2.7372978550326286,Time limit reached,388978
1,8,1.521292e6,-2.9806788874872368,-2.7372978550326286,Time limit reached,389009
1,8,1.521352e6,-2.9806503714785575,-2.7372978550326286,Time limit reached,389029
1,8,1.521504e6,-2.9806503714785575,-2.7372978550326286,Time limit reached,389070
1,8,1.521551e6,-2.9806383029734107,-2.7372978550326286,Time limit reached,389085
1,8,1.521615e6,-2.9806383029734107,-2.7372978550326286,Time limit reached,389105
1,8,1.521762e6,-2.980518474475274,-2.7372978550326286,Time limit reached,389137
1,8,1.521927e6,-2.980518474475274,-2.7372978550326286,Time limit reached,389177
1,8,1.521973e6,-2.9805135023723497,-2.7372978550326286,Time limit reached,389192
1,8,1.522061e6,-2.9805135023723497,-2.7372978550326286,Time limit reached,389219
1,8,1.522245e6,-2.9804811226287846,-2.7372978550326286,Time limit reached,389264
1,8,1.522405e6,-2.9804811226287846,-2.7372978550326286,Time limit reached,389296
1,8,1.522479e6,-2.980450070394637,-2.7372978550326286,Time limit reached,389314
1,8,1.522651e6,-2.980450070394637,-2.7372978550326286,Time limit reached,389356
1,8,1.522704e6,-2.980434624971171,-2.7372978550326286,Time limit reached,389374
1,8,1.522875e6,-2.980434624971171,-2.7372978550326286,Time limit reached,389409
1,8,1.522914e6,-2.9803608159410584,-2.7372978550326286,Time limit reached,389422
1,8,1.522985e6,-2.9803608159410584,-2.7372978550326286,Time limit reached,389443
1,8,1.52312e6,-2.980230817314635,-2.7372978550326286,Time limit reached,389477
1,8,1.52327e6,-2.980230817314635,-2.7372978550326286,Time limit reached,389519
1,8,1.523351e6,-2.980220247130843,-2.7372978550326286,Time limit reached,389540
1,8,1.523437e6,-2.980220247130843,-2.7372978550326286,Time limit reached,389568
1,8,1.523617e6,-2.980178011109149,-2.7372978550326286,Time limit reached,389614
1,8,1.523685e6,-2.980178011109149,-2.7372978550326286,Time limit reached,389636
1,8,1.523874e6,-2.980100990972794,-2.7372978550326286,Time limit reached,389678
1,8,1.523959e6,-2.980100990972794,-2.7372978550326286,Time limit reached,389706
1,8,1.524072e6,-2.9800771447942713,-2.7372978550326286,Time limit reached,389736
1,8,1.524241e6,-2.9800771447942713,-2.7372978550326286,Time limit reached,389772
1,8,1.524301e6,-2.979991470452765,-2.7372978550326286,Time limit reached,389792
1,8,1.52439e6,-2.979991470452765,-2.7372978550326286,Time limit reached,389820
1,8,1.524517e6,-2.9799149458975136,-2.7372978550326286,Time limit reached,389853
1,8,1.524602e6,-2.9799149458975136,-2.7372978550326286,Time limit reached,389880
1,8,1.524794e6,-2.979911610846151,-2.7372978550326286,Time limit reached,389926
1,8,1.524858e6,-2.979911610846151,-2.7372978550326286,Time limit reached,389946
1,8,1.525049e6,-2.979865532844935,-2.7372978550326286,Time limit reached,389985
1,8,1.525192e6,-2.979865532844935,-2.7372978550326286,Time limit reached,390016
1,8,1.525257e6,-2.9798651935700993,-2.7372978550326286,Time limit reached,390038
1,8,1.525318e6,-2.9798651935700993,-2.7372978550326286,Time limit reached,390058
1,8,1.52548e6,-2.9798211930527274,-2.7372978550326286,Time limit reached,390099
1,8,1.525633e6,-2.9798211930527274,-2.7372978550326286,Time limit reached,390136
1,8,1.52569e6,-2.979731862529468,-2.7372978550326286,Time limit reached,390155
1,8,1.525861e6,-2.979731862529468,-2.7372978550326286,Time limit reached,390192
1,8,1.525916e6,-2.9796184015637945,-2.7372978550326286,Time limit reached,390210
1,8,1.52606e6,-2.9796184015637945,-2.7372978550326286,Time limit reached,390246
1,8,1.52613e6,-2.979539931094463,-2.7372978550326286,Time limit reached,390266
1,8,1.526302e6,-2.979539931094463,-2.7372978550326286,Time limit reached,390304
1,8,1.526358e6,-2.9794747367029752,-2.7372978550326286,Time limit reached,390324
1,8,1.526424e6,-2.9794747367029752,-2.7372978550326286,Time limit reached,390346
1,8,1.526569e6,-2.979460792747439,-2.7372978550326286,Time limit reached,390382
1,8,1.526717e6,-2.979460792747439,-2.7372978550326286,Time limit reached,390415
1,8,1.526766e6,-2.979381356915109,-2.7372978550326286,Time limit reached,390431
1,8,1.526844e6,-2.979381356915109,-2.7372978550326286,Time limit reached,390456
1,8,1.526982e6,-2.9793291014425267,-2.7372978550326286,Time limit reached,390489
1,8,1.527073e6,-2.9793291014425267,-2.7372978550326286,Time limit reached,390518
1,8,1.527249e6,-2.979312223887302,-2.7372978550326286,Time limit reached,390554
1,8,1.527396e6,-2.979312223887302,-2.7372978550326286,Time limit reached,390586
1,8,1.527465e6,-2.9793056539298535,-2.7372978550326286,Time limit reached,390608
1,8,1.527671e6,-2.9793056539298535,-2.7372978550326286,Time limit reached,390656
1,8,1.527717e6,-2.9792789300524576,-2.7372978550326286,Time limit reached,390671
1,8,1.527798e6,-2.9792789300524576,-2.7372978550326286,Time limit reached,390696
1,8,1.527957e6,-2.9791523199495695,-2.7372978550326286,Time limit reached,390739
1,8,1.528115e6,-2.9791523199495695,-2.7372978550326286,Time limit reached,390776
1,8,1.528172e6,-2.9790960773038035,-2.7372978550326286,Time limit reached,390794
1,8,1.528252e6,-2.9790960773038035,-2.7372978550326286,Time limit reached,390819
1,8,1.528411e6,-2.9790753632691716,-2.7372978550326286,Time limit reached,390860
1,8,1.528507e6,-2.9790753632691716,-2.7372978550326286,Time limit reached,390887
1,8,1.528625e6,-2.9790522640596473,-2.7372978550326286,Time limit reached,390919
1,8,1.528716e6,-2.9790522640596473,-2.7372978550326286,Time limit reached,390949
1,8,1.528845e6,-2.979044721844522,-2.7372978550326286,Time limit reached,390980
1,8,1.528956e6,-2.979044721844522,-2.7372978550326286,Time limit reached,391007
1,8,1.529108e6,-2.978975050781152,-2.7372978550326286,Time limit reached,391047
1,8,1.529191e6,-2.978975050781152,-2.7372978550326286,Time limit reached,391071
1,8,1.529359e6,-2.978953155351554,-2.7372978550326286,Time limit reached,391111
1,8,1.529499e6,-2.978953155351554,-2.7372978550326286,Time limit reached,391150
1,8,1.529557e6,-2.9789521041992053,-2.7372978550326286,Time limit reached,391169
1,8,1.5297e6,-2.9789521041992053,-2.7372978550326286,Time limit reached,391205
1,8,1.529789e6,-2.9788173623325567,-2.7372978550326286,Time limit reached,391228
1,8,1.529936e6,-2.9788173623325567,-2.7372978550326286,Time limit reached,391262
1,8,1.529989e6,-2.978694877459014,-2.7372978550326286,Time limit reached,391279
1,8,1.530154e6,-2.978694877459014,-2.7372978550326286,Time limit reached,391322
1,8,1.530235e6,-2.978650075413002,-2.7372978550326286,Time limit reached,391344
1,8,1.530316e6,-2.978650075413002,-2.7372978550326286,Time limit reached,391370
1,8,1.530469e6,-2.978644825764224,-2.7372978550326286,Time limit reached,391411
1,8,1.530538e6,-2.978644825764224,-2.7372978550326286,Time limit reached,391433
1,8,1.530722e6,-2.978635093928532,-2.7372978550326286,Time limit reached,391474
1,8,1.530812e6,-2.978635093928532,-2.7372978550326286,Time limit reached,391504
1,8,1.530943e6,-2.9786185017732643,-2.7372978550326286,Time limit reached,391540
1,8,1.531018e6,-2.9786185017732643,-2.7372978550326286,Time limit reached,391564
1,8,1.53121e6,-2.9785915177928493,-2.7372978550326286,Time limit reached,391607
1,8,1.531279e6,-2.9785915177928493,-2.7372978550326286,Time limit reached,391629
1,8,1.531429e6,-2.978517122407954,-2.7372978550326286,Time limit reached,391671
1,8,1.531574e6,-2.978517122407954,-2.7372978550326286,Time limit reached,391703
1,8,1.531631e6,-2.978513576529997,-2.7372978550326286,Time limit reached,391722
1,8,1.531712e6,-2.978513576529997,-2.7372978550326286,Time limit reached,391750
1,8,1.531882e6,-2.978495001235604,-2.7372978550326286,Time limit reached,391788
1,8,1.532055e6,-2.978495001235604,-2.7372978550326286,Time limit reached,391831
1,8,1.532118e6,-2.978479075193435,-2.7372978550326286,Time limit reached,391851
1,8,1.532259e6,-2.978479075193435,-2.7372978550326286,Time limit reached,391888
1,8,1.532304e6,-2.9784001544140555,-2.7372978550326286,Time limit reached,391902
1,8,1.532461e6,-2.9784001544140555,-2.7372978550326286,Time limit reached,391938
1,8,1.532512e6,-2.9783715821356798,-2.7372978550326286,Time limit reached,391955
1,8,1.532572e6,-2.9783715821356798,-2.7372978550326286,Time limit reached,391975
1,8,1.532727e6,-2.978237722714892,-2.7372978550326286,Time limit reached,392008
1,8,1.532786e6,-2.978237722714892,-2.7372978550326286,Time limit reached,392025
1,8,1.532957e6,-2.9782166190553596,-2.7372978550326286,Time limit reached,392062
1,8,1.533041e6,-2.9782166190553596,-2.7372978550326286,Time limit reached,392089
1,8,1.533184e6,-2.9781346364299024,-2.7372978550326286,Time limit reached,392130
1,8,1.533281e6,-2.9781346364299024,-2.7372978550326286,Time limit reached,392155
1,8,1.533439e6,-2.9780974117966914,-2.7372978550326286,Time limit reached,392192
1,8,1.533507e6,-2.9780974117966914,-2.7372978550326286,Time limit reached,392216
1,8,1.533635e6,-2.978078360905986,-2.7372978550326286,Time limit reached,392249
1,8,1.533792e6,-2.978078360905986,-2.7372978550326286,Time limit reached,392288
1,8,1.533855e6,-2.9780377060740735,-2.7372978550326286,Time limit reached,392308
1,8,1.533939e6,-2.9780377060740735,-2.7372978550326286,Time limit reached,392337
1,8,1.534098e6,-2.9780245575534146,-2.7372978550326286,Time limit reached,392378
1,8,1.534285e6,-2.9780245575534146,-2.7372978550326286,Time limit reached,392418
1,8,1.534345e6,-2.978011005888804,-2.7372978550326286,Time limit reached,392438
1,8,1.534491e6,-2.978011005888804,-2.7372978550326286,Time limit reached,392472
1,8,1.534551e6,-2.9779328362885082,-2.7372978550326286,Time limit reached,392486
1,8,1.534626e6,-2.9779328362885082,-2.7372978550326286,Time limit reached,392509
1,8,1.534779e6,-2.9779035273688717,-2.7372978550326286,Time limit reached,392551
