seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,1.494976e6,-3.0782931651670893,-2.7372978534819956,Time limit reached,262854
1,8,1.495293e6,-3.0782811243573853,-2.7372978534819956,Time limit reached,262911
1,8,1.495564e6,-3.0782811243573853,-2.7372978534819956,Time limit reached,262957
1,8,1.495792e6,-3.0781524294341165,-2.7372978534819956,Time limit reached,262996
1,8,1.496058e6,-3.0781524294341165,-2.7372978534819956,Time limit reached,263045
1,8,1.496313e6,-3.077992792513865,-2.7372978534819956,Time limit reached,263087
1,8,1.496551e6,-3.077992792513865,-2.7372978534819956,Time limit reached,263132
1,8,1.496781e6,-3.077859432720349,-2.7372978534819956,Time limit reached,263173
1,8,1.497045e6,-3.077859432720349,-2.7372978534819956,Time limit reached,263217
1,8,1.497221e6,-3.0778488231000303,-2.7372978534819956,Time limit reached,263251
1,8,1.497474e6,-3.0778488231000303,-2.7372978534819956,Time limit reached,263295
1,8,1.497758e6,-3.07778104560703,-2.7372978534819956,Time limit reached,263339
1,8,1.498e6,-3.07778104560703,-2.7372978534819956,Time limit reached,263379
1,8,1.498241e6,-3.077745332764564,-2.7372978534819956,Time limit reached,263419
1,8,1.49847e6,-3.077745332764564,-2.7372978534819956,Time limit reached,263461
1,8,1.498723e6,-3.0777188430147704,-2.7372978534819956,Time limit reached,263505
1,8,1.498947e6,-3.0777188430147704,-2.7372978534819956,Time limit reached,263543
1,8,1.499153e6,-3.077709204193887,-2.7372978534819956,Time limit reached,263582
1,8,1.499417e6,-3.077709204193887,-2.7372978534819956,Time limit reached,263633
1,8,1.499627e6,-3.077515145567119,-2.7372978534819956,Time limit reached,263666
1,8,1.49991e6,-3.077515145567119,-2.7372978534819956,Time limit reached,263717
1,8,1.500132e6,-3.0774903354058485,-2.7372978534819956,Time limit reached,263751
1,8,1.500326e6,-3.0774903354058485,-2.7372978534819956,Time limit reached,263782
1,8,1.500544e6,-3.0773997905404378,-2.7372978534819956,Time limit reached,263824
1,8,1.500791e6,-3.0773997905404378,-2.7372978534819956,Time limit reached,263868
1,8,1.501066e6,-3.0771901022558215,-2.7372978534819956,Time limit reached,263911
1,8,1.501316e6,-3.0771901022558215,-2.7372978534819956,Time limit reached,263953
1,8,1.501554e6,-3.077184860535671,-2.7372978534819956,Time limit reached,264001
1,8,1.501804e6,-3.077184860535671,-2.7372978534819956,Time limit reached,264038
1,8,1.50209e6,-3.0770489106104697,-2.7372978534819956,Time limit reached,264087
1,8,1.502338e6,-3.0770489106104697,-2.7372978534819956,Time limit reached,264133
1,8,1.50255e6,-3.0770267324318477,-2.7372978534819956,Time limit reached,264173
1,8,1.502812e6,-3.0770267324318477,-2.7372978534819956,Time limit reached,264219
1,8,1.503032e6,-3.0769882158099757,-2.7372978534819956,Time limit reached,264261
1,8,1.503234e6,-3.0769882158099757,-2.7372978534819956,Time limit reached,264293
1,8,1.503491e6,-3.0769398018075087,-2.7372978534819956,Time limit reached,264337
1,8,1.503728e6,-3.0769398018075087,-2.7372978534819956,Time limit reached,264375
1,8,1.503954e6,-3.076902544245494,-2.7372978534819956,Time limit reached,264413
1,8,1.504186e6,-3.076902544245494,-2.7372978534819956,Time limit reached,264457
1,8,1.504415e6,-3.0766915557236434,-2.7372978534819956,Time limit reached,264497
1,8,1.50464e6,-3.0766915557236434,-2.7372978534819956,Time limit reached,264535
1,8,1.504876e6,-3.0765660257504113,-2.7372978534819956,Time limit reached,264571
1,8,1.505175e6,-3.0765660257504113,-2.7372978534819956,Time limit reached,264621
1,8,1.505448e6,-3.076506985117435,-2.7372978534819956,Time limit reached,264662
1,8,1.505671e6,-3.076506985117435,-2.7372978534819956,Time limit reached,264700
1,8,1.505978e6,-3.0764355009553457,-2.7372978534819956,Time limit reached,264743
1,8,1.506254e6,-3.0764355009553457,-2.7372978534819956,Time limit reached,264781
1,8,1.506509e6,-3.076265795143483,-2.7372978534819956,Time limit reached,264831
1,8,1.506759e6,-3.076265795143483,-2.7372978534819956,Time limit reached,264877
1,8,1.506951e6,-3.0762296704359726,-2.7372978534819956,Time limit reached,264909
1,8,1.507177e6,-3.0762296704359726,-2.7372978534819956,Time limit reached,264948
1,8,1.507487e6,-3.0761325936904287,-2.7372978534819956,Time limit reached,264998
1,8,1.507741e6,-3.0761325936904287,-2.7372978534819956,Time limit reached,265040
1,8,1.507938e6,-3.0760583523255076,-2.7372978534819956,Time limit reached,265078
1,8,1.508202e6,-3.0760583523255076,-2.7372978534819956,Time limit reached,265124
1,8,1.508407e6,-3.0759617329238864,-2.7372978534819956,Time limit reached,265161
1,8,1.508655e6,-3.0759617329238864,-2.7372978534819956,Time limit reached,265200
1,8,1.508908e6,-3.07595964409543,-2.7372978534819956,Time limit reached,265242
1,8,1.509207e6,-3.07595964409543,-2.7372978534819956,Time limit reached,265285
1,8,1.509474e6,-3.075802231462493,-2.7372978534819956,Time limit reached,265335
1,8,1.509736e6,-3.075802231462493,-2.7372978534819956,Time limit reached,265383
1,8,1.509966e6,-3.075754462800123,-2.7372978534819956,Time limit reached,265420
1,8,1.510263e6,-3.075754462800123,-2.7372978534819956,Time limit reached,265457
1,8,1.510521e6,-3.0756722694206284,-2.7372978534819956,Time limit reached,265503
1,8,1.51077e6,-3.0756722694206284,-2.7372978534819956,Time limit reached,265545
1,8,1.510945e6,-3.075444866447524,-2.7372978534819956,Time limit reached,265584
1,8,1.511199e6,-3.075444866447524,-2.7372978534819956,Time limit reached,265628
1,8,1.511445e6,-3.075357800177912,-2.7372978534819956,Time limit reached,265667
1,8,1.511695e6,-3.075357800177912,-2.7372978534819956,Time limit reached,265713
1,8,1.511915e6,-3.0753451725931127,-2.7372978534819956,Time limit reached,265754
1,8,1.512209e6,-3.0753451725931127,-2.7372978534819956,Time limit reached,265806
1,8,1.51252e6,-3.075326546024665,-2.7372978534819956,Time limit reached,265847
1,8,1.512785e6,-3.075326546024665,-2.7372978534819956,Time limit reached,265892
1,8,1.513029e6,-3.075169970512544,-2.7372978534819956,Time limit reached,265939
1,8,1.513247e6,-3.075169970512544,-2.7372978534819956,Time limit reached,265969
1,8,1.5135e6,-3.075135752200987,-2.7372978534819956,Time limit reached,266015
1,8,1.513738e6,-3.075135752200987,-2.7372978534819956,Time limit reached,266054
1,8,1.513968e6,-3.0751238485253065,-2.7372978534819956,Time limit reached,266097
1,8,1.514223e6,-3.0751238485253065,-2.7372978534819956,Time limit reached,266142
1,8,1.514472e6,-3.075064961204254,-2.7372978534819956,Time limit reached,266181
1,8,1.514789e6,-3.075064961204254,-2.7372978534819956,Time limit reached,266226
1,8,1.515003e6,-3.074942413547578,-2.7372978534819956,Time limit reached,266265
1,8,1.515346e6,-3.074942413547578,-2.7372978534819956,Time limit reached,266311
1,8,1.515669e6,-3.074855673506483,-2.7372978534819956,Time limit reached,266354
1,8,1.515947e6,-3.074855673506483,-2.7372978534819956,Time limit reached,266387
1,8,1.516248e6,-3.0748210332215336,-2.7372978534819956,Time limit reached,266435
1,8,1.516544e6,-3.0748210332215336,-2.7372978534819956,Time limit reached,266476
1,8,1.516846e6,-3.0747286463843424,-2.7372978534819956,Time limit reached,266519
1,8,1.517129e6,-3.0747286463843424,-2.7372978534819956,Time limit reached,266564
1,8,1.517433e6,-3.0746852159742066,-2.7372978534819956,Time limit reached,266607
1,8,1.51769e6,-3.0746852159742066,-2.7372978534819956,Time limit reached,266645
1,8,1.517926e6,-3.07448968141894,-2.7372978534819956,Time limit reached,266687
1,8,1.5182e6,-3.07448968141894,-2.7372978534819956,Time limit reached,266731
1,8,1.518481e6,-3.0744733488632217,-2.7372978534819956,Time limit reached,266768
1,8,1.51873e6,-3.0744733488632217,-2.7372978534819956,Time limit reached,266810
1,8,1.519032e6,-3.0742211143631275,-2.7372978534819956,Time limit reached,266852
1,8,1.519259e6,-3.0742211143631275,-2.7372978534819956,Time limit reached,266884
1,8,1.519534e6,-3.0742091903434505,-2.7372978534819956,Time limit reached,266922
1,8,1.5198e6,-3.0742091903434505,-2.7372978534819956,Time limit reached,266960
1,8,1.520135e6,-3.074199730046696,-2.7372978534819956,Time limit reached,267010
1,8,1.520479e6,-3.074199730046696,-2.7372978534819956,Time limit reached,267063
1,8,1.520769e6,-3.074146342274234,-2.7372978534819956,Time limit reached,267105
1,8,1.521018e6,-3.074146342274234,-2.7372978534819956,Time limit reached,267143
1,8,1.521312e6,-3.074105336965122,-2.7372978534819956,Time limit reached,267188
1,8,1.521541e6,-3.074105336965122,-2.7372978534819956,Time limit reached,267219
1,8,1.52181e6,-3.073909890543575,-2.7372978534819956,Time limit reached,267257
1,8,1.522117e6,-3.073909890543575,-2.7372978534819956,Time limit reached,267305
1,8,1.522432e6,-3.073883908244883,-2.7372978534819956,Time limit reached,267353
1,8,1.522696e6,-3.073883908244883,-2.7372978534819956,Time limit reached,267397
1,8,1.522929e6,-3.0737710618497687,-2.7372978534819956,Time limit reached,267429
1,8,1.523268e6,-3.0737710618497687,-2.7372978534819956,Time limit reached,267476
1,8,1.523575e6,-3.073337174529366,-2.7372978534819956,Time limit reached,267513
1,8,1.523949e6,-3.073337174529366,-2.7372978534819956,Time limit reached,267561
1,8,1.524303e6,-3.0733203374713014,-2.7372978534819956,Time limit reached,267608
1,8,1.524573e6,-3.0733203374713014,-2.7372978534819956,Time limit reached,267645
1,8,1.524877e6,-3.0732442333081798,-2.7372978534819956,Time limit reached,267687
1,8,1.525216e6,-3.0732442333081798,-2.7372978534819956,Time limit reached,267734
1,8,1.525493e6,-3.073089101156881,-2.7372978534819956,Time limit reached,267772
1,8,1.525816e6,-3.073089101156881,-2.7372978534819956,Time limit reached,267818
1,8,1.526096e6,-3.073073052830006,-2.7372978534819956,Time limit reached,267862
1,8,1.526433e6,-3.073073052830006,-2.7372978534819956,Time limit reached,267906
1,8,1.52668e6,-3.0730730052782387,-2.7372978534819956,Time limit reached,267942
1,8,1.526946e6,-3.0730730052782387,-2.7372978534819956,Time limit reached,267984
1,8,1.527168e6,-3.073018444095271,-2.7372978534819956,Time limit reached,268018
1,8,1.527489e6,-3.073018444095271,-2.7372978534819956,Time limit reached,268059
1,8,1.527774e6,-3.0728907764557643,-2.7372978534819956,Time limit reached,268099
1,8,1.528009e6,-3.0728907764557643,-2.7372978534819956,Time limit reached,268139
1,8,1.528256e6,-3.072887431114497,-2.7372978534819956,Time limit reached,268177
1,8,1.528573e6,-3.072887431114497,-2.7372978534819956,Time limit reached,268225
1,8,1.528833e6,-3.0727881383791416,-2.7372978534819956,Time limit reached,268261
1,8,1.529173e6,-3.0727881383791416,-2.7372978534819956,Time limit reached,268312
1,8,1.529445e6,-3.072729033182359,-2.7372978534819956,Time limit reached,268356
1,8,1.529777e6,-3.072729033182359,-2.7372978534819956,Time limit reached,268409
1,8,1.530038e6,-3.0726788140975474,-2.7372978534819956,Time limit reached,268443
1,8,1.530244e6,-3.0726788140975474,-2.7372978534819956,Time limit reached,268484
1,8,1.530547e6,-3.0725977638717654,-2.7372978534819956,Time limit reached,268525
1,8,1.530826e6,-3.0725977638717654,-2.7372978534819956,Time limit reached,268564
1,8,1.531185e6,-3.0724930980029015,-2.7372978534819956,Time limit reached,268623
1,8,1.531434e6,-3.0724930980029015,-2.7372978534819956,Time limit reached,268661
1,8,1.531747e6,-3.072471130929366,-2.7372978534819956,Time limit reached,268705
1,8,1.531971e6,-3.072471130929366,-2.7372978534819956,Time limit reached,268741
1,8,1.532198e6,-3.0724280985732353,-2.7372978534819956,Time limit reached,268787
1,8,1.532499e6,-3.0724280985732353,-2.7372978534819956,Time limit reached,268837
1,8,1.532798e6,-3.0723562565852087,-2.7372978534819956,Time limit reached,268874
1,8,1.533124e6,-3.0723562565852087,-2.7372978534819956,Time limit reached,268925
1,8,1.53339e6,-3.0723099320529914,-2.7372978534819956,Time limit reached,268959
1,8,1.533656e6,-3.0723099320529914,-2.7372978534819956,Time limit reached,269001
1,8,1.533857e6,-3.072289351780962,-2.7372978534819956,Time limit reached,269031
1,8,1.534074e6,-3.072289351780962,-2.7372978534819956,Time limit reached,269066
1,8,1.534344e6,-3.072208640920248,-2.7372978534819956,Time limit reached,269114
1,8,1.534644e6,-3.072208640920248,-2.7372978534819956,Time limit reached,269156
1,8,1.534861e6,-3.072190277824881,-2.7372978534819956,Time limit reached,269190
1,8,1.53515e6,-3.072190277824881,-2.7372978534819956,Time limit reached,269230
1,8,1.535397e6,-3.072137576757712,-2.7372978534819956,Time limit reached,269262
1,8,1.535678e6,-3.072137576757712,-2.7372978534819956,Time limit reached,269300
1,8,1.535985e6,-3.071966785860917,-2.7372978534819956,Time limit reached,269350
1,8,1.536272e6,-3.071966785860917,-2.7372978534819956,Time limit reached,269399
1,8,1.536544e6,-3.0718609286610548,-2.7372978534819956,Time limit reached,269432
1,8,1.53681e6,-3.0718609286610548,-2.7372978534819956,Time limit reached,269476
1,8,1.537119e6,-3.071704907485102,-2.7372978534819956,Time limit reached,269521
1,8,1.537379e6,-3.071704907485102,-2.7372978534819956,Time limit reached,269557
1,8,1.537662e6,-3.0716084108566757,-2.7372978534819956,Time limit reached,269600
1,8,1.537894e6,-3.0716084108566757,-2.7372978534819956,Time limit reached,269639
1,8,1.538124e6,-3.071585396325983,-2.7372978534819956,Time limit reached,269675
1,8,1.538421e6,-3.071585396325983,-2.7372978534819956,Time limit reached,269724
1,8,1.538734e6,-3.0715807870558742,-2.7372978534819956,Time limit reached,269764
1,8,1.538926e6,-3.0715807870558742,-2.7372978534819956,Time limit reached,269801
1,8,1.539161e6,-3.0715223911257348,-2.7372978534819956,Time limit reached,269837
1,8,1.539472e6,-3.0715223911257348,-2.7372978534819956,Time limit reached,269879
1,8,1.539736e6,-3.0714706043214774,-2.7372978534819956,Time limit reached,269923
1,8,1.540002e6,-3.0714706043214774,-2.7372978534819956,Time limit reached,269963
1,8,1.540197e6,-3.0714025432323133,-2.7372978534819956,Time limit reached,269998
1,8,1.54052e6,-3.0714025432323133,-2.7372978534819956,Time limit reached,270048
1,8,1.540789e6,-3.071337720014996,-2.7372978534819956,Time limit reached,270083
1,8,1.541088e6,-3.071337720014996,-2.7372978534819956,Time limit reached,270125
1,8,1.541378e6,-3.0713199750798847,-2.7372978534819956,Time limit reached,270165
1,8,1.541619e6,-3.0713199750798847,-2.7372978534819956,Time limit reached,270205
1,8,1.541941e6,-3.0713011536983017,-2.7372978534819956,Time limit reached,270255
1,8,1.542236e6,-3.0713011536983017,-2.7372978534819956,Time limit reached,270302
1,8,1.54248e6,-3.071261538677295,-2.7372978534819956,Time limit reached,270338
1,8,1.542763e6,-3.071261538677295,-2.7372978534819956,Time limit reached,270385
1,8,1.543044e6,-3.0712597404516884,-2.7372978534819956,Time limit reached,270425
1,8,1.543313e6,-3.0712597404516884,-2.7372978534819956,Time limit reached,270462
1,8,1.543644e6,-3.071115448137359,-2.7372978534819956,Time limit reached,270508
1,8,1.543909e6,-3.071115448137359,-2.7372978534819956,Time limit reached,270552
1,8,1.544173e6,-3.071071015685203,-2.7372978534819956,Time limit reached,270595
1,8,1.544485e6,-3.071071015685203,-2.7372978534819956,Time limit reached,270635
1,8,1.544791e6,-3.070922479764682,-2.7372978534819956,Time limit reached,270679
1,8,1.54503e6,-3.070922479764682,-2.7372978534819956,Time limit reached,270707
1,8,1.545372e6,-3.070878102566075,-2.7372978534819956,Time limit reached,270757
1,8,1.545655e6,-3.070878102566075,-2.7372978534819956,Time limit reached,270798
1,8,1.54593e6,-3.0708746147805686,-2.7372978534819956,Time limit reached,270838
1,8,1.546253e6,-3.0708746147805686,-2.7372978534819956,Time limit reached,270884
1,8,1.546597e6,-3.070771066795193,-2.7372978534819956,Time limit reached,270932
1,8,1.546942e6,-3.070771066795193,-2.7372978534819956,Time limit reached,270980
1,8,1.547231e6,-3.070744279184122,-2.7372978534819956,Time limit reached,271020
1,8,1.547535e6,-3.070744279184122,-2.7372978534819956,Time limit reached,271062
1,8,1.547841e6,-3.0704903205640095,-2.7372978534819956,Time limit reached,271106
1,8,1.548134e6,-3.0704903205640095,-2.7372978534819956,Time limit reached,271155
1,8,1.548408e6,-3.070340603938934,-2.7372978534819956,Time limit reached,271193
1,8,1.548706e6,-3.070340603938934,-2.7372978534819956,Time limit reached,271232
1,8,1.548952e6,-3.070314354402332,-2.7372978534819956,Time limit reached,271273
1,8,1.549225e6,-3.070314354402332,-2.7372978534819956,Time limit reached,271316
1,8,1.54943e6,-3.0702223933908885,-2.7372978534819956,Time limit reached,271345
1,8,1.549703e6,-3.0702223933908885,-2.7372978534819956,Time limit reached,271385
1,8,1.549862e6,-3.070185727016408,-2.7372978534819956,Time limit reached,271414
1,8,1.550095e6,-3.070185727016408,-2.7372978534819956,Time limit reached,271448
1,8,1.550354e6,-3.070167706322645,-2.7372978534819956,Time limit reached,271499
1,8,1.550626e6,-3.070167706322645,-2.7372978534819956,Time limit reached,271538
1,8,1.550941e6,-3.070112183212828,-2.7372978534819956,Time limit reached,271589
1,8,1.551217e6,-3.070112183212828,-2.7372978534819956,Time limit reached,271626
1,8,1.5516e6,-3.070041221200816,-2.7372978534819956,Time limit reached,271683
1,8,1.55187e6,-3.070041221200816,-2.7372978534819956,Time limit reached,271725
1,8,1.552202e6,-3.0700205297426053,-2.7372978534819956,Time limit reached,271765
1,8,1.552496e6,-3.0700205297426053,-2.7372978534819956,Time limit reached,271806
1,8,1.552819e6,-3.0698338900996953,-2.7372978534819956,Time limit reached,271849
1,8,1.553074e6,-3.0698338900996953,-2.7372978534819956,Time limit reached,271888
1,8,1.553361e6,-3.0696879109313326,-2.7372978534819956,Time limit reached,271927
1,8,1.553665e6,-3.0696879109313326,-2.7372978534819956,Time limit reached,271974
1,8,1.553934e6,-3.069603359572514,-2.7372978534819956,Time limit reached,272015
1,8,1.554246e6,-3.069603359572514,-2.7372978534819956,Time limit reached,272066
1,8,1.554476e6,-3.069575918054233,-2.7372978534819956,Time limit reached,272104
1,8,1.554738e6,-3.069575918054233,-2.7372978534819956,Time limit reached,272151
1,8,1.55496e6,-3.0695213502914003,-2.7372978534819956,Time limit reached,272190
1,8,1.555208e6,-3.0695213502914003,-2.7372978534819956,Time limit reached,272226
1,8,1.555499e6,-3.069511963506991,-2.7372978534819956,Time limit reached,272277
1,8,1.55579e6,-3.069511963506991,-2.7372978534819956,Time limit reached,272324
1,8,1.556083e6,-3.06950391001135,-2.7372978534819956,Time limit reached,272368
1,8,1.556355e6,-3.06950391001135,-2.7372978534819956,Time limit reached,272413
1,8,1.5566e6,-3.06949005386482,-2.7372978534819956,Time limit reached,272449
1,8,1.556819e6,-3.06949005386482,-2.7372978534819956,Time limit reached,272483
1,8,1.557069e6,-3.06943556366368,-2.7372978534819956,Time limit reached,272526
1,8,1.557337e6,-3.06943556366368,-2.7372978534819956,Time limit reached,272569
1,8,1.55754e6,-3.069414972224321,-2.7372978534819956,Time limit reached,272599
1,8,1.557865e6,-3.069414972224321,-2.7372978534819956,Time limit reached,272642
1,8,1.558097e6,-3.0693489468201687,-2.7372978534819956,Time limit reached,272684
1,8,1.558353e6,-3.0693489468201687,-2.7372978534819956,Time limit reached,272736
1,8,1.55857e6,-3.069239371243624,-2.7372978534819956,Time limit reached,272771
1,8,1.558807e6,-3.069239371243624,-2.7372978534819956,Time limit reached,272806
1,8,1.55905e6,-3.069191362532244,-2.7372978534819956,Time limit reached,272850
1,8,1.559305e6,-3.069191362532244,-2.7372978534819956,Time limit reached,272892
1,8,1.559512e6,-3.069182240359734,-2.7372978534819956,Time limit reached,272928
1,8,1.559799e6,-3.069182240359734,-2.7372978534819956,Time limit reached,272980
1,8,1.560036e6,-3.068988247319328,-2.7372978534819956,Time limit reached,273022
1,8,1.560268e6,-3.068988247319328,-2.7372978534819956,Time limit reached,273060
1,8,1.560528e6,-3.0688401076542227,-2.7372978534819956,Time limit reached,273104
1,8,1.560754e6,-3.0688401076542227,-2.7372978534819956,Time limit reached,273144
1,8,1.561017e6,-3.0688050310840875,-2.7372978534819956,Time limit reached,273188
1,8,1.561311e6,-3.0688050310840875,-2.7372978534819956,Time limit reached,273233
1,8,1.561523e6,-3.0687736290267003,-2.7372978534819956,Time limit reached,273274
1,8,1.561803e6,-3.0687736290267003,-2.7372978534819956,Time limit reached,273317
1,8,1.562001e6,-3.0687390757703463,-2.7372978534819956,Time limit reached,273353
1,8,1.562246e6,-3.0687390757703463,-2.7372978534819956,Time limit reached,273397
1,8,1.562431e6,-3.068703969539168,-2.7372978534819956,Time limit reached,273434
1,8,1.562654e6,-3.068703969539168,-2.7372978534819956,Time limit reached,273472
1,8,1.562861e6,-3.068697758183179,-2.7372978534819956,Time limit reached,273510
1,8,1.563182e6,-3.068697758183179,-2.7372978534819956,Time limit reached,273559
1,8,1.563318e6,-3.068636193588882,-2.7372978534819956,Time limit reached,273587
1,8,1.563532e6,-3.068636193588882,-2.7372978534819956,Time limit reached,273624
1,8,1.563801e6,-3.0684860469289696,-2.7372978534819956,Time limit reached,273671
1,8,1.564047e6,-3.0684860469289696,-2.7372978534819956,Time limit reached,273710
1,8,1.564265e6,-3.0684775710308494,-2.7372978534819956,Time limit reached,273748
1,8,1.564483e6,-3.0684775710308494,-2.7372978534819956,Time limit reached,273789
1,8,1.564696e6,-3.068457908013552,-2.7372978534819956,Time limit reached,273821
1,8,1.564909e6,-3.068457908013552,-2.7372978534819956,Time limit reached,273859
1,8,1.565145e6,-3.0683983252237192,-2.7372978534819956,Time limit reached,273900
1,8,1.565377e6,-3.0683983252237192,-2.7372978534819956,Time limit reached,273938
1,8,1.565586e6,-3.0682659928526785,-2.7372978534819956,Time limit reached,273982
1,8,1.565826e6,-3.0682659928526785,-2.7372978534819956,Time limit reached,274029
1,8,1.566056e6,-3.0682363226929787,-2.7372978534819956,Time limit reached,274065
1,8,1.566322e6,-3.0682363226929787,-2.7372978534819956,Time limit reached,274109
1,8,1.566572e6,-3.068154940702277,-2.7372978534819956,Time limit reached,274148
1,8,1.566774e6,-3.068154940702277,-2.7372978534819956,Time limit reached,274182
1,8,1.56703e6,-3.0680665495918658,-2.7372978534819956,Time limit reached,274229
1,8,1.567293e6,-3.0680665495918658,-2.7372978534819956,Time limit reached,274273
1,8,1.567521e6,-3.06792790650593,-2.7372978534819956,Time limit reached,274318
1,8,1.567789e6,-3.06792790650593,-2.7372978534819956,Time limit reached,274358
1,8,1.568003e6,-3.067893187527335,-2.7372978534819956,Time limit reached,274400
1,8,1.568263e6,-3.067893187527335,-2.7372978534819956,Time limit reached,274446
1,8,1.568468e6,-3.067678123868693,-2.7372978534819956,Time limit reached,274477
1,8,1.568695e6,-3.067678123868693,-2.7372978534819956,Time limit reached,274519
1,8,1.56893e6,-3.067574355894007,-2.7372978534819956,Time limit reached,274560
1,8,1.569208e6,-3.067574355894007,-2.7372978534819956,Time limit reached,274612
1,8,1.56948e6,-3.06756790599315,-2.7372978534819956,Time limit reached,274658
1,8,1.569752e6,-3.06756790599315,-2.7372978534819956,Time limit reached,274704
1,8,1.570003e6,-3.0675232825520653,-2.7372978534819956,Time limit reached,274746
1,8,1.570225e6,-3.0675232825520653,-2.7372978534819956,Time limit reached,274791
1,8,1.570453e6,-3.067426478662012,-2.7372978534819956,Time limit reached,274834
1,8,1.570693e6,-3.067426478662012,-2.7372978534819956,Time limit reached,274876
1,8,1.570975e6,-3.067394196017782,-2.7372978534819956,Time limit reached,274927
1,8,1.571213e6,-3.067394196017782,-2.7372978534819956,Time limit reached,274972
1,8,1.571463e6,-3.0672593373448978,-2.7372978534819956,Time limit reached,275013
1,8,1.57175e6,-3.0672593373448978,-2.7372978534819956,Time limit reached,275068
1,8,1.572002e6,-3.0672417099417224,-2.7372978534819956,Time limit reached,275107
1,8,1.572232e6,-3.0672417099417224,-2.7372978534819956,Time limit reached,275155
1,8,1.572478e6,-3.067238391144998,-2.7372978534819956,Time limit reached,275199
1,8,1.572702e6,-3.067238391144998,-2.7372978534819956,Time limit reached,275235
1,8,1.572935e6,-3.06709402390389,-2.7372978534819956,Time limit reached,275284
1,8,1.573181e6,-3.06709402390389,-2.7372978534819956,Time limit reached,275335
1,8,1.57339e6,-3.0669258575662584,-2.7372978534819956,Time limit reached,275372
1,8,1.573657e6,-3.0669258575662584,-2.7372978534819956,Time limit reached,275417
1,8,1.573885e6,-3.066920398705915,-2.7372978534819956,Time limit reached,275456
1,8,1.574114e6,-3.066920398705915,-2.7372978534819956,Time limit reached,275491
1,8,1.574389e6,-3.066895104559823,-2.7372978534819956,Time limit reached,275540
1,8,1.574649e6,-3.066895104559823,-2.7372978534819956,Time limit reached,275586
1,8,1.574909e6,-3.0668246496091167,-2.7372978534819956,Time limit reached,275630
1,8,1.57515e6,-3.0668246496091167,-2.7372978534819956,Time limit reached,275669
1,8,1.575414e6,-3.0666946590282578,-2.7372978534819956,Time limit reached,275710
1,8,1.575691e6,-3.0666946590282578,-2.7372978534819956,Time limit reached,275754
1,8,1.57595e6,-3.0663657897466985,-2.7372978534819956,Time limit reached,275793
1,8,1.576234e6,-3.0663657897466985,-2.7372978534819956,Time limit reached,275842
1,8,1.576522e6,-3.066350980027335,-2.7372978534819956,Time limit reached,275880
1,8,1.576781e6,-3.066350980027335,-2.7372978534819956,Time limit reached,275912
1,8,1.577053e6,-3.066338201056785,-2.7372978534819956,Time limit reached,275949
1,8,1.57737e6,-3.066338201056785,-2.7372978534819956,Time limit reached,275999
1,8,1.577747e6,-3.0662898343073937,-2.7372978534819956,Time limit reached,276053
1,8,1.578059e6,-3.0662898343073937,-2.7372978534819956,Time limit reached,276096
1,8,1.578369e6,-3.0662311870074546,-2.7372978534819956,Time limit reached,276141
1,8,1.578638e6,-3.0662311870074546,-2.7372978534819956,Time limit reached,276184
1,8,1.578903e6,-3.0662298111127098,-2.7372978534819956,Time limit reached,276220
1,8,1.579223e6,-3.0662298111127098,-2.7372978534819956,Time limit reached,276267
1,8,1.579522e6,-3.066198825516289,-2.7372978534819956,Time limit reached,276313
1,8,1.579814e6,-3.066198825516289,-2.7372978534819956,Time limit reached,276357
1,8,1.58004e6,-3.0661317366454752,-2.7372978534819956,Time limit reached,276395
1,8,1.580314e6,-3.0661317366454752,-2.7372978534819956,Time limit reached,276442
1,8,1.580635e6,-3.066079788638786,-2.7372978534819956,Time limit reached,276496
1,8,1.580931e6,-3.066079788638786,-2.7372978534819956,Time limit reached,276540
1,8,1.581216e6,-3.0660746935123844,-2.7372978534819956,Time limit reached,276583
1,8,1.581581e6,-3.0660746935123844,-2.7372978534819956,Time limit reached,276635
1,8,1.581778e6,-3.0660152321311474,-2.7372978534819956,Time limit reached,276671
1,8,1.582018e6,-3.0660152321311474,-2.7372978534819956,Time limit reached,276708
1,8,1.582248e6,-3.0659756440059107,-2.7372978534819956,Time limit reached,276746
1,8,1.58252e6,-3.0659756440059107,-2.7372978534819956,Time limit reached,276788
1,8,1.582781e6,-3.06585916475678,-2.7372978534819956,Time limit reached,276827
1,8,1.583064e6,-3.06585916475678,-2.7372978534819956,Time limit reached,276871
1,8,1.583357e6,-3.065776958453549,-2.7372978534819956,Time limit reached,276920
1,8,1.58366e6,-3.065776958453549,-2.7372978534819956,Time limit reached,276962
1,8,1.583932e6,-3.0654985105264267,-2.7372978534819956,Time limit reached,277005
1,8,1.584225e6,-3.0654985105264267,-2.7372978534819956,Time limit reached,277048
1,8,1.584511e6,-3.0654646218494577,-2.7372978534819956,Time limit reached,277091
1,8,1.584793e6,-3.0654646218494577,-2.7372978534819956,Time limit reached,277126
1,8,1.58515e6,-3.065441823905151,-2.7372978534819956,Time limit reached,277175
1,8,1.585417e6,-3.065441823905151,-2.7372978534819956,Time limit reached,277211
1,8,1.585744e6,-3.0654414813877158,-2.7372978534819956,Time limit reached,277260
1,8,1.586026e6,-3.0654414813877158,-2.7372978534819956,Time limit reached,277299
