dimension,time_boscia,seed,p,k,M,var_A,termination_boscia,solution_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_loc_ti,time_loc_ti,rel_gap_loc_ti,termination_gl_ti,time_gl_ti,rel_gap_gl_ti,termination_no_ti,time_no_ti,rel_gap_no_ti,termination_ipopt,time_ipopt,solution_ipopt,termination_pavito,time_pavito,solution_pavito,termination_shot,time_shot,solution_shot,solution_scip,termination_scip,time_scip,optimal_scip,optimal_ipopt,optimal_boscia,optimal_pavito,optimal_shot,rel_gap_scip,rel_gap_ipopt,rel_gap_pavito
15,1802.868,3,75,15.0,1.0,5,0,0.32187527047884956,0.26462212804865776,0.21635810599960223,0,1801.018,0.3280312789815458,0,1800.762,0.9333815320510678,0,1800.901,0.8790367752393262,0,1800.777,0.2274754625009917,0,1802.104,0.21630125651441817,0,1802.101,0.21650713042501285,0,1801.623,0.216406222136524,0,1800.002,0.5217497056060362,0,1800.0,NaN,1,768.4466409683228,0.32048528451331115,0.5937167609373267,1,0.511199,0,0,1,0,0,1.244,0.972,Inf
15,1800.029,3,75,15.0,0.1,1,0,0.6931471805599453,0.6297983330260242,0.10058592443321607,0,1800.26,0.09955224530317695,0,1800.28,0.1083493695736031,0,1800.405,0.10837912642005247,0,1800.585,0.10063296169432406,0,1800.067,0.10053987365839337,0,1800.438,0.10076640103139099,0,1800.221,0.10056787805522147,0,1800.07,Inf,0,1800.0,NaN,1,11.990203142166138,0.6442960561603078,0.6859561689803714,1,0.48693,0,0,1,0,0,0.089,Inf,Inf
15,1800.029,3,75,15.0,0.1,1,0,0.6931471805599453,0.6297983330260242,0.10058592443321607,0,1800.26,0.09955224530317695,0,1800.28,0.1083493695736031,0,1800.405,0.10837912642005247,0,1800.585,0.10063296169432406,0,1800.067,0.10053987365839337,0,1800.438,0.10076640103139099,0,1800.221,0.10056787805522147,0,1800.07,Inf,0,1800.0,NaN,1,211.76566314697266,0.32048528449942615,0.6859561689803714,1,0.48693,0,0,1,0,0,0.089,Inf,Inf
15,1800.029,3,75,15.0,0.1,1,0,0.6931471805599453,0.6297983330260242,0.10058592443321607,0,1800.26,0.09955224530317695,0,1800.28,0.1083493695736031,0,1800.405,0.10837912642005247,0,1800.585,0.10063296169432406,0,1800.067,0.10053987365839337,0,1800.438,0.10076640103139099,0,1800.221,0.10056787805522147,0,1800.07,Inf,0,1800.0,NaN,1,47.41574811935425,0.6442960561773272,0.6859561689803714,1,0.48693,0,0,1,0,0,0.089,Inf,Inf
15,1800.029,3,75,15.0,0.1,1,0,0.6931471805599453,0.6297983330260242,0.10058592443321607,0,1800.26,0.09955224530317695,0,1800.28,0.1083493695736031,0,1800.405,0.10837912642005247,0,1800.585,0.10063296169432406,0,1800.067,0.10053987365839337,0,1800.438,0.10076640103139099,0,1800.221,0.10056787805522147,0,1800.07,Inf,0,1800.0,NaN,1,768.4466409683228,0.32048528451331115,0.6859561689803714,1,0.48693,0,0,1,0,0,0.089,Inf,Inf
15,1800.12,3,75,15.0,0.1,5,0,0.6931471805599453,0.28325083912738175,1.4471143058052074,0,1800.129,1.4335119204983766,0,1800.425,1.5331043461056337,0,1800.745,1.534613026352942,0,1800.05,1.4463191361349164,0,1800.136,1.4454386768347378,0,1800.504,1.4492595009031823,0,1800.08,1.4460652012809636,0,1800.044,Inf,0,1800.0,NaN,1,11.990203142166138,0.6442960561603078,0.593716778873702,1,0.6549539999999999,0,0,1,0,0,1.096,Inf,Inf
15,1800.12,3,75,15.0,0.1,5,0,0.6931471805599453,0.28325083912738175,1.4471143058052074,0,1800.129,1.4335119204983766,0,1800.425,1.5331043461056337,0,1800.745,1.534613026352942,0,1800.05,1.4463191361349164,0,1800.136,1.4454386768347378,0,1800.504,1.4492595009031823,0,1800.08,1.4460652012809636,0,1800.044,Inf,0,1800.0,NaN,1,211.76566314697266,0.32048528449942615,0.593716778873702,1,0.6549539999999999,0,0,1,0,0,1.096,Inf,Inf
15,1800.12,3,75,15.0,0.1,5,0,0.6931471805599453,0.28325083912738175,1.4471143058052074,0,1800.129,1.4335119204983766,0,1800.425,1.5331043461056337,0,1800.745,1.534613026352942,0,1800.05,1.4463191361349164,0,1800.136,1.4454386768347378,0,1800.504,1.4492595009031823,0,1800.08,1.4460652012809636,0,1800.044,Inf,0,1800.0,NaN,1,47.41574811935425,0.6442960561773272,0.593716778873702,1,0.6549539999999999,0,0,1,0,0,1.096,Inf,Inf
15,1800.12,3,75,15.0,0.1,5,0,0.6931471805599453,0.28325083912738175,1.4471143058052074,0,1800.129,1.4335119204983766,0,1800.425,1.5331043461056337,0,1800.745,1.534613026352942,0,1800.05,1.4463191361349164,0,1800.136,1.4454386768347378,0,1800.504,1.4492595009031823,0,1800.08,1.4460652012809636,0,1800.044,Inf,0,1800.0,NaN,1,768.4466409683228,0.32048528451331115,0.593716778873702,1,0.6549539999999999,0,0,1,0,0,1.096,Inf,Inf
15,1800.834,3,75,15.0,1.0,1,0,0.6445749444342167,0.6255533513516202,0.030407627169604292,0,1800.242,0.03463213861207084,0,1800.889,0.1048440344844725,0,1801.16,0.1048456594117628,0,1801.04,0.03049992052519212,0,1800.918,0.03039586104845724,0,1802.095,0.030426971767201442,0,1801.385,0.030414225733041797,0,1800.046,0.6791495908854592,0,1800.0,NaN,1,11.990203142166138,0.6442960561603078,0.6859560712287436,1,0.522829,0,0,1,0,0,0.097,0.086,Inf
15,1800.834,3,75,15.0,1.0,1,0,0.6445749444342167,0.6255533513516202,0.030407627169604292,0,1800.242,0.03463213861207084,0,1800.889,0.1048440344844725,0,1801.16,0.1048456594117628,0,1801.04,0.03049992052519212,0,1800.918,0.03039586104845724,0,1802.095,0.030426971767201442,0,1801.385,0.030414225733041797,0,1800.046,0.6791495908854592,0,1800.0,NaN,1,211.76566314697266,0.32048528449942615,0.6859560712287436,1,0.522829,0,0,1,0,0,0.097,0.086,Inf
15,1800.834,3,75,15.0,1.0,1,0,0.6445749444342167,0.6255533513516202,0.030407627169604292,0,1800.242,0.03463213861207084,0,1800.889,0.1048440344844725,0,1801.16,0.1048456594117628,0,1801.04,0.03049992052519212,0,1800.918,0.03039586104845724,0,1802.095,0.030426971767201442,0,1801.385,0.030414225733041797,0,1800.046,0.6791495908854592,0,1800.0,NaN,1,47.41574811935425,0.6442960561773272,0.6859560712287436,1,0.522829,0,0,1,0,0,0.097,0.086,Inf
15,1800.834,3,75,15.0,1.0,1,0,0.6445749444342167,0.6255533513516202,0.030407627169604292,0,1800.242,0.03463213861207084,0,1800.889,0.1048440344844725,0,1801.16,0.1048456594117628,0,1801.04,0.03049992052519212,0,1800.918,0.03039586104845724,0,1802.095,0.030426971767201442,0,1801.385,0.030414225733041797,0,1800.046,0.6791495908854592,0,1800.0,NaN,1,768.4466409683228,0.32048528451331115,0.6859560712287436,1,0.522829,0,0,1,0,0,0.097,0.086,Inf
15,1802.868,3,75,15.0,1.0,5,0,0.32187527047884956,0.26462212804865776,0.21635810599960223,0,1801.018,0.3280312789815458,0,1800.762,0.9333815320510678,0,1800.901,0.8790367752393262,0,1800.777,0.2274754625009917,0,1802.104,0.21630125651441817,0,1802.101,0.21650713042501285,0,1801.623,0.216406222136524,0,1800.002,0.5217497056060362,0,1800.0,NaN,1,11.990203142166138,0.6442960561603078,0.5937167609373267,1,0.511199,0,0,1,0,0,1.244,0.972,Inf
15,1802.868,3,75,15.0,1.0,5,0,0.32187527047884956,0.26462212804865776,0.21635810599960223,0,1801.018,0.3280312789815458,0,1800.762,0.9333815320510678,0,1800.901,0.8790367752393262,0,1800.777,0.2274754625009917,0,1802.104,0.21630125651441817,0,1802.101,0.21650713042501285,0,1801.623,0.216406222136524,0,1800.002,0.5217497056060362,0,1800.0,NaN,1,211.76566314697266,0.32048528449942615,0.5937167609373267,1,0.511199,0,0,1,0,0,1.244,0.972,Inf
15,1802.868,3,75,15.0,1.0,5,0,0.32187527047884956,0.26462212804865776,0.21635810599960223,0,1801.018,0.3280312789815458,0,1800.762,0.9333815320510678,0,1800.901,0.8790367752393262,0,1800.777,0.2274754625009917,0,1802.104,0.21630125651441817,0,1802.101,0.21650713042501285,0,1801.623,0.216406222136524,0,1800.002,0.5217497056060362,0,1800.0,NaN,1,47.41574811935425,0.6442960561773272,0.5937167609373267,1,0.511199,0,0,1,0,0,1.244,0.972,Inf
15,1802.868,3,75,15.0,1.0,5,0,0.32187527047884956,0.26462212804865776,0.21635810599960223,0,1801.018,0.3280312789815458,0,1800.762,0.9333815320510678,0,1800.901,0.8790367752393262,0,1800.777,0.2274754625009917,0,1802.104,0.21630125651441817,0,1802.101,0.21650713042501285,0,1801.623,0.216406222136524,0,1800.002,0.5217497056060362,0,1800.0,NaN,1,768.4466409683228,0.32048528451331115,0.5937167609373267,1,0.511199,0,0,1,0,0,1.244,0.972,Inf
20,1800.399,1,100,20.0,0.1,1,0,0.6931471805599454,0.6221513980934994,0.11411335357278499,0,1800.098,0.11305056085502506,0,1800.718,0.11943128996995014,0,1800.213,0.11945489920862243,0,1800.274,0.11407941089931509,0,1800.738,0.11410793810063267,0,1800.423,0.11415762320760817,0,1801.039,0.11409854472709817,0,1800.21,Inf,0,1800.0,NaN,1,20.855464935302734,0.643359571072407,0.662421691499305,1,1.531975,0,0,1,0,0,0.065,Inf,Inf
20,1800.399,1,100,20.0,0.1,1,0,0.6931471805599454,0.6221513980934994,0.11411335357278499,0,1800.098,0.11305056085502506,0,1800.718,0.11943128996995014,0,1800.213,0.11945489920862243,0,1800.274,0.11407941089931509,0,1800.738,0.11410793810063267,0,1800.423,0.11415762320760817,0,1801.039,0.11409854472709817,0,1800.21,Inf,0,1800.0,NaN,1,992.7048649787903,0.32072297703986663,0.662421691499305,1,1.531975,0,0,1,0,0,0.065,Inf,Inf
20,1800.399,1,100,20.0,0.1,1,0,0.6931471805599454,0.6221513980934994,0.11411335357278499,0,1800.098,0.11305056085502506,0,1800.718,0.11943128996995014,0,1800.213,0.11945489920862243,0,1800.274,0.11407941089931509,0,1800.738,0.11410793810063267,0,1800.423,0.11415762320760817,0,1801.039,0.11409854472709817,0,1800.21,Inf,0,1800.0,NaN,1,202.48522114753723,0.6433595710753381,0.662421691499305,1,1.531975,0,0,1,0,0,0.065,Inf,Inf
20,1800.399,1,100,20.0,0.1,1,0,0.6931471805599454,0.6221513980934994,0.11411335357278499,0,1800.098,0.11305056085502506,0,1800.718,0.11943128996995014,0,1800.213,0.11945489920862243,0,1800.274,0.11407941089931509,0,1800.738,0.11410793810063267,0,1800.423,0.11415762320760817,0,1801.039,0.11409854472709817,0,1800.21,Inf,0,1800.0,NaN,0,1802.7977690696716,0.32072297706267666,0.662421691499305,1,1.531975,0,0,1,0,0,0.065,Inf,Inf
20,1800.025,1,100,20.0,0.1,5,0,0.6931471805599454,0.26796197690383033,1.5867370757930743,0,1800.126,1.5900776517696527,0,1800.721,1.6615706644147592,0,1800.745,1.663631049129822,0,1800.073,1.5817823567062022,0,1800.297,1.5825194565103322,0,1800.825,1.5848094913706319,0,1800.485,1.5818959199319844,0,1800.278,Inf,0,1800.0,NaN,1,20.855464935302734,0.643359571072407,0.41290085005751376,1,2.142317,0,0,1,0,0,0.541,Inf,Inf
20,1800.025,1,100,20.0,0.1,5,0,0.6931471805599454,0.26796197690383033,1.5867370757930743,0,1800.126,1.5900776517696527,0,1800.721,1.6615706644147592,0,1800.745,1.663631049129822,0,1800.073,1.5817823567062022,0,1800.297,1.5825194565103322,0,1800.825,1.5848094913706319,0,1800.485,1.5818959199319844,0,1800.278,Inf,0,1800.0,NaN,1,992.7048649787903,0.32072297703986663,0.41290085005751376,1,2.142317,0,0,1,0,0,0.541,Inf,Inf
20,1800.025,1,100,20.0,0.1,5,0,0.6931471805599454,0.26796197690383033,1.5867370757930743,0,1800.126,1.5900776517696527,0,1800.721,1.6615706644147592,0,1800.745,1.663631049129822,0,1800.073,1.5817823567062022,0,1800.297,1.5825194565103322,0,1800.825,1.5848094913706319,0,1800.485,1.5818959199319844,0,1800.278,Inf,0,1800.0,NaN,1,202.48522114753723,0.6433595710753381,0.41290085005751376,1,2.142317,0,0,1,0,0,0.541,Inf,Inf
20,1800.025,1,100,20.0,0.1,5,0,0.6931471805599454,0.26796197690383033,1.5867370757930743,0,1800.126,1.5900776517696527,0,1800.721,1.6615706644147592,0,1800.745,1.663631049129822,0,1800.073,1.5817823567062022,0,1800.297,1.5825194565103322,0,1800.825,1.5848094913706319,0,1800.485,1.5818959199319844,0,1800.278,Inf,0,1800.0,NaN,0,1802.7977690696716,0.32072297706267666,0.41290085005751376,1,2.142317,0,0,1,0,0,0.541,Inf,Inf
20,1801.367,1,100,20.0,1.0,1,0,0.6537276159833064,0.6196768548997416,0.05494922202487938,0,1805.717,0.0560829914500231,0,1800.153,0.12037805921200899,0,1800.11,0.12027618823263454,0,1802.849,0.05658928317645861,0,1802.497,0.05497292019035015,0,1804.026,0.05496917549520102,0,1801.58,0.054932971367707084,0,1800.044,0.657571954137523,0,1800.0,NaN,1,20.855464935302734,0.643359571072407,0.662421687369177,1,2.865329,0,0,1,0,0,0.069,0.061,Inf
20,1801.367,1,100,20.0,1.0,1,0,0.6537276159833064,0.6196768548997416,0.05494922202487938,0,1805.717,0.0560829914500231,0,1800.153,0.12037805921200899,0,1800.11,0.12027618823263454,0,1802.849,0.05658928317645861,0,1802.497,0.05497292019035015,0,1804.026,0.05496917549520102,0,1801.58,0.054932971367707084,0,1800.044,0.657571954137523,0,1800.0,NaN,1,992.7048649787903,0.32072297703986663,0.662421687369177,1,2.865329,0,0,1,0,0,0.069,0.061,Inf
20,1801.367,1,100,20.0,1.0,1,0,0.6537276159833064,0.6196768548997416,0.05494922202487938,0,1805.717,0.0560829914500231,0,1800.153,0.12037805921200899,0,1800.11,0.12027618823263454,0,1802.849,0.05658928317645861,0,1802.497,0.05497292019035015,0,1804.026,0.05496917549520102,0,1801.58,0.054932971367707084,0,1800.044,0.657571954137523,0,1800.0,NaN,1,202.48522114753723,0.6433595710753381,0.662421687369177,1,2.865329,0,0,1,0,0,0.069,0.061,Inf
20,1801.367,1,100,20.0,1.0,1,0,0.6537276159833064,0.6196768548997416,0.05494922202487938,0,1805.717,0.0560829914500231,0,1800.153,0.12037805921200899,0,1800.11,0.12027618823263454,0,1802.849,0.05658928317645861,0,1802.497,0.05497292019035015,0,1804.026,0.05496917549520102,0,1801.58,0.054932971367707084,0,1800.044,0.657571954137523,0,1800.0,NaN,0,1802.7977690696716,0.32072297706267666,0.662421687369177,1,2.865329,0,0,1,0,0,0.069,0.061,Inf
20,1802.469,1,100,20.0,1.0,5,0,0.38868657074622914,0.25740836384983906,0.5099997720857746,0,1801.195,0.5136318214296547,0,1800.26,1.7008546305225212,0,1800.215,1.700378733163339,0,1801.609,0.4846696046974525,0,1801.829,0.5100142315725195,0,1801.639,0.5100569989093888,0,1801.209,0.5099328253129851,0,1800.185,0.3861981951339416,0,1800.0,NaN,1,20.855464935302734,0.643359571072407,0.4129006251929478,1,2.01373,0,0,1,0,0,0.604,0.5,Inf
20,1802.469,1,100,20.0,1.0,5,0,0.38868657074622914,0.25740836384983906,0.5099997720857746,0,1801.195,0.5136318214296547,0,1800.26,1.7008546305225212,0,1800.215,1.700378733163339,0,1801.609,0.4846696046974525,0,1801.829,0.5100142315725195,0,1801.639,0.5100569989093888,0,1801.209,0.5099328253129851,0,1800.185,0.3861981951339416,0,1800.0,NaN,1,992.7048649787903,0.32072297703986663,0.4129006251929478,1,2.01373,0,0,1,0,0,0.604,0.5,Inf
20,1802.469,1,100,20.0,1.0,5,0,0.38868657074622914,0.25740836384983906,0.5099997720857746,0,1801.195,0.5136318214296547,0,1800.26,1.7008546305225212,0,1800.215,1.700378733163339,0,1801.609,0.4846696046974525,0,1801.829,0.5100142315725195,0,1801.639,0.5100569989093888,0,1801.209,0.5099328253129851,0,1800.185,0.3861981951339416,0,1800.0,NaN,1,202.48522114753723,0.6433595710753381,0.4129006251929478,1,2.01373,0,0,1,0,0,0.604,0.5,Inf
20,1802.469,1,100,20.0,1.0,5,0,0.38868657074622914,0.25740836384983906,0.5099997720857746,0,1801.195,0.5136318214296547,0,1800.26,1.7008546305225212,0,1800.215,1.700378733163339,0,1801.609,0.4846696046974525,0,1801.829,0.5100142315725195,0,1801.639,0.5100569989093888,0,1801.209,0.5099328253129851,0,1800.185,0.3861981951339416,0,1800.0,NaN,0,1802.7977690696716,0.32072297706267666,0.4129006251929478,1,2.01373,0,0,1,0,0,0.604,0.5,Inf
20,1800.399,1,100,20.0,0.1,1,0,0.6931471805599454,0.6221513980934994,0.11411335357278499,0,1800.098,0.11305056085502506,0,1800.718,0.11943128996995014,0,1800.213,0.11945489920862243,0,1800.274,0.11407941089931509,0,1800.738,0.11410793810063267,0,1800.423,0.11415762320760817,0,1801.039,0.11409854472709817,0,1800.21,Inf,0,1800.0,NaN,1,20.855464935302734,0.643359571072407,0.662421691499305,1,1.531975,0,0,1,0,0,0.065,Inf,Inf
20,1800.399,1,100,20.0,0.1,1,0,0.6931471805599454,0.6221513980934994,0.11411335357278499,0,1800.098,0.11305056085502506,0,1800.718,0.11943128996995014,0,1800.213,0.11945489920862243,0,1800.274,0.11407941089931509,0,1800.738,0.11410793810063267,0,1800.423,0.11415762320760817,0,1801.039,0.11409854472709817,0,1800.21,Inf,0,1800.0,NaN,1,992.7048649787903,0.32072297703986663,0.662421691499305,1,1.531975,0,0,1,0,0,0.065,Inf,Inf
20,1800.399,1,100,20.0,0.1,1,0,0.6931471805599454,0.6221513980934994,0.11411335357278499,0,1800.098,0.11305056085502506,0,1800.718,0.11943128996995014,0,1800.213,0.11945489920862243,0,1800.274,0.11407941089931509,0,1800.738,0.11410793810063267,0,1800.423,0.11415762320760817,0,1801.039,0.11409854472709817,0,1800.21,Inf,0,1800.0,NaN,1,202.48522114753723,0.6433595710753381,0.662421691499305,1,1.531975,0,0,1,0,0,0.065,Inf,Inf
20,1800.399,1,100,20.0,0.1,1,0,0.6931471805599454,0.6221513980934994,0.11411335357278499,0,1800.098,0.11305056085502506,0,1800.718,0.11943128996995014,0,1800.213,0.11945489920862243,0,1800.274,0.11407941089931509,0,1800.738,0.11410793810063267,0,1800.423,0.11415762320760817,0,1801.039,0.11409854472709817,0,1800.21,Inf,0,1800.0,NaN,0,1802.7977690696716,0.32072297706267666,0.662421691499305,1,1.531975,0,0,1,0,0,0.065,Inf,Inf
20,1800.025,1,100,20.0,0.1,5,0,0.6931471805599454,0.26796197690383033,1.5867370757930743,0,1800.126,1.5900776517696527,0,1800.721,1.6615706644147592,0,1800.745,1.663631049129822,0,1800.073,1.5817823567062022,0,1800.297,1.5825194565103322,0,1800.825,1.5848094913706319,0,1800.485,1.5818959199319844,0,1800.278,Inf,0,1800.0,NaN,1,20.855464935302734,0.643359571072407,0.41290085005751376,1,2.142317,0,0,1,0,0,0.541,Inf,Inf
20,1800.025,1,100,20.0,0.1,5,0,0.6931471805599454,0.26796197690383033,1.5867370757930743,0,1800.126,1.5900776517696527,0,1800.721,1.6615706644147592,0,1800.745,1.663631049129822,0,1800.073,1.5817823567062022,0,1800.297,1.5825194565103322,0,1800.825,1.5848094913706319,0,1800.485,1.5818959199319844,0,1800.278,Inf,0,1800.0,NaN,1,992.7048649787903,0.32072297703986663,0.41290085005751376,1,2.142317,0,0,1,0,0,0.541,Inf,Inf
20,1800.025,1,100,20.0,0.1,5,0,0.6931471805599454,0.26796197690383033,1.5867370757930743,0,1800.126,1.5900776517696527,0,1800.721,1.6615706644147592,0,1800.745,1.663631049129822,0,1800.073,1.5817823567062022,0,1800.297,1.5825194565103322,0,1800.825,1.5848094913706319,0,1800.485,1.5818959199319844,0,1800.278,Inf,0,1800.0,NaN,1,202.48522114753723,0.6433595710753381,0.41290085005751376,1,2.142317,0,0,1,0,0,0.541,Inf,Inf
20,1800.025,1,100,20.0,0.1,5,0,0.6931471805599454,0.26796197690383033,1.5867370757930743,0,1800.126,1.5900776517696527,0,1800.721,1.6615706644147592,0,1800.745,1.663631049129822,0,1800.073,1.5817823567062022,0,1800.297,1.5825194565103322,0,1800.825,1.5848094913706319,0,1800.485,1.5818959199319844,0,1800.278,Inf,0,1800.0,NaN,0,1802.7977690696716,0.32072297706267666,0.41290085005751376,1,2.142317,0,0,1,0,0,0.541,Inf,Inf
20,1801.367,1,100,20.0,1.0,1,0,0.6537276159833064,0.6196768548997416,0.05494922202487938,0,1805.717,0.0560829914500231,0,1800.153,0.12037805921200899,0,1800.11,0.12027618823263454,0,1802.849,0.05658928317645861,0,1802.497,0.05497292019035015,0,1804.026,0.05496917549520102,0,1801.58,0.054932971367707084,0,1800.044,0.657571954137523,0,1800.0,NaN,1,20.855464935302734,0.643359571072407,0.662421687369177,1,2.865329,0,0,1,0,0,0.069,0.061,Inf
20,1801.367,1,100,20.0,1.0,1,0,0.6537276159833064,0.6196768548997416,0.05494922202487938,0,1805.717,0.0560829914500231,0,1800.153,0.12037805921200899,0,1800.11,0.12027618823263454,0,1802.849,0.05658928317645861,0,1802.497,0.05497292019035015,0,1804.026,0.05496917549520102,0,1801.58,0.054932971367707084,0,1800.044,0.657571954137523,0,1800.0,NaN,1,992.7048649787903,0.32072297703986663,0.662421687369177,1,2.865329,0,0,1,0,0,0.069,0.061,Inf
20,1801.367,1,100,20.0,1.0,1,0,0.6537276159833064,0.6196768548997416,0.05494922202487938,0,1805.717,0.0560829914500231,0,1800.153,0.12037805921200899,0,1800.11,0.12027618823263454,0,1802.849,0.05658928317645861,0,1802.497,0.05497292019035015,0,1804.026,0.05496917549520102,0,1801.58,0.054932971367707084,0,1800.044,0.657571954137523,0,1800.0,NaN,1,202.48522114753723,0.6433595710753381,0.662421687369177,1,2.865329,0,0,1,0,0,0.069,0.061,Inf
20,1801.367,1,100,20.0,1.0,1,0,0.6537276159833064,0.6196768548997416,0.05494922202487938,0,1805.717,0.0560829914500231,0,1800.153,0.12037805921200899,0,1800.11,0.12027618823263454,0,1802.849,0.05658928317645861,0,1802.497,0.05497292019035015,0,1804.026,0.05496917549520102,0,1801.58,0.054932971367707084,0,1800.044,0.657571954137523,0,1800.0,NaN,0,1802.7977690696716,0.32072297706267666,0.662421687369177,1,2.865329,0,0,1,0,0,0.069,0.061,Inf
20,1802.469,1,100,20.0,1.0,5,0,0.38868657074622914,0.25740836384983906,0.5099997720857746,0,1801.195,0.5136318214296547,0,1800.26,1.7008546305225212,0,1800.215,1.700378733163339,0,1801.609,0.4846696046974525,0,1801.829,0.5100142315725195,0,1801.639,0.5100569989093888,0,1801.209,0.5099328253129851,0,1800.185,0.3861981951339416,0,1800.0,NaN,1,20.855464935302734,0.643359571072407,0.4129006251929478,1,2.01373,0,0,1,0,0,0.604,0.5,Inf
20,1802.469,1,100,20.0,1.0,5,0,0.38868657074622914,0.25740836384983906,0.5099997720857746,0,1801.195,0.5136318214296547,0,1800.26,1.7008546305225212,0,1800.215,1.700378733163339,0,1801.609,0.4846696046974525,0,1801.829,0.5100142315725195,0,1801.639,0.5100569989093888,0,1801.209,0.5099328253129851,0,1800.185,0.3861981951339416,0,1800.0,NaN,1,992.7048649787903,0.32072297703986663,0.4129006251929478,1,2.01373,0,0,1,0,0,0.604,0.5,Inf
20,1802.469,1,100,20.0,1.0,5,0,0.38868657074622914,0.25740836384983906,0.5099997720857746,0,1801.195,0.5136318214296547,0,1800.26,1.7008546305225212,0,1800.215,1.700378733163339,0,1801.609,0.4846696046974525,0,1801.829,0.5100142315725195,0,1801.639,0.5100569989093888,0,1801.209,0.5099328253129851,0,1800.185,0.3861981951339416,0,1800.0,NaN,1,202.48522114753723,0.6433595710753381,0.4129006251929478,1,2.01373,0,0,1,0,0,0.604,0.5,Inf
20,1802.469,1,100,20.0,1.0,5,0,0.38868657074622914,0.25740836384983906,0.5099997720857746,0,1801.195,0.5136318214296547,0,1800.26,1.7008546305225212,0,1800.215,1.700378733163339,0,1801.609,0.4846696046974525,0,1801.829,0.5100142315725195,0,1801.639,0.5100569989093888,0,1801.209,0.5099328253129851,0,1800.185,0.3861981951339416,0,1800.0,NaN,0,1802.7977690696716,0.32072297706267666,0.4129006251929478,1,2.01373,0,0,1,0,0,0.604,0.5,Inf
20,1800.399,1,100,20.0,0.1,1,0,0.6931471805599454,0.6221513980934994,0.11411335357278499,0,1800.098,0.11305056085502506,0,1800.718,0.11943128996995014,0,1800.213,0.11945489920862243,0,1800.274,0.11407941089931509,0,1800.738,0.11410793810063267,0,1800.423,0.11415762320760817,0,1801.039,0.11409854472709817,0,1800.21,Inf,0,1800.0,NaN,1,20.855464935302734,0.643359571072407,0.662421691499305,1,1.531975,0,0,1,0,0,0.065,Inf,Inf
20,1800.399,1,100,20.0,0.1,1,0,0.6931471805599454,0.6221513980934994,0.11411335357278499,0,1800.098,0.11305056085502506,0,1800.718,0.11943128996995014,0,1800.213,0.11945489920862243,0,1800.274,0.11407941089931509,0,1800.738,0.11410793810063267,0,1800.423,0.11415762320760817,0,1801.039,0.11409854472709817,0,1800.21,Inf,0,1800.0,NaN,1,992.7048649787903,0.32072297703986663,0.662421691499305,1,1.531975,0,0,1,0,0,0.065,Inf,Inf
20,1800.399,1,100,20.0,0.1,1,0,0.6931471805599454,0.6221513980934994,0.11411335357278499,0,1800.098,0.11305056085502506,0,1800.718,0.11943128996995014,0,1800.213,0.11945489920862243,0,1800.274,0.11407941089931509,0,1800.738,0.11410793810063267,0,1800.423,0.11415762320760817,0,1801.039,0.11409854472709817,0,1800.21,Inf,0,1800.0,NaN,1,202.48522114753723,0.6433595710753381,0.662421691499305,1,1.531975,0,0,1,0,0,0.065,Inf,Inf
20,1800.399,1,100,20.0,0.1,1,0,0.6931471805599454,0.6221513980934994,0.11411335357278499,0,1800.098,0.11305056085502506,0,1800.718,0.11943128996995014,0,1800.213,0.11945489920862243,0,1800.274,0.11407941089931509,0,1800.738,0.11410793810063267,0,1800.423,0.11415762320760817,0,1801.039,0.11409854472709817,0,1800.21,Inf,0,1800.0,NaN,0,1802.7977690696716,0.32072297706267666,0.662421691499305,1,1.531975,0,0,1,0,0,0.065,Inf,Inf
20,1800.025,1,100,20.0,0.1,5,0,0.6931471805599454,0.26796197690383033,1.5867370757930743,0,1800.126,1.5900776517696527,0,1800.721,1.6615706644147592,0,1800.745,1.663631049129822,0,1800.073,1.5817823567062022,0,1800.297,1.5825194565103322,0,1800.825,1.5848094913706319,0,1800.485,1.5818959199319844,0,1800.278,Inf,0,1800.0,NaN,1,20.855464935302734,0.643359571072407,0.41290085005751376,1,2.142317,0,0,1,0,0,0.541,Inf,Inf
20,1800.025,1,100,20.0,0.1,5,0,0.6931471805599454,0.26796197690383033,1.5867370757930743,0,1800.126,1.5900776517696527,0,1800.721,1.6615706644147592,0,1800.745,1.663631049129822,0,1800.073,1.5817823567062022,0,1800.297,1.5825194565103322,0,1800.825,1.5848094913706319,0,1800.485,1.5818959199319844,0,1800.278,Inf,0,1800.0,NaN,1,992.7048649787903,0.32072297703986663,0.41290085005751376,1,2.142317,0,0,1,0,0,0.541,Inf,Inf
20,1800.025,1,100,20.0,0.1,5,0,0.6931471805599454,0.26796197690383033,1.5867370757930743,0,1800.126,1.5900776517696527,0,1800.721,1.6615706644147592,0,1800.745,1.663631049129822,0,1800.073,1.5817823567062022,0,1800.297,1.5825194565103322,0,1800.825,1.5848094913706319,0,1800.485,1.5818959199319844,0,1800.278,Inf,0,1800.0,NaN,1,202.48522114753723,0.6433595710753381,0.41290085005751376,1,2.142317,0,0,1,0,0,0.541,Inf,Inf
