seed,dimension,Ns,timeBoscia,solutionBoscia,terminationBoscia,numberNodesBoscia,dualGapBoscia,lbBoscia,relGapBoscia,timeBoscia_Afw,solutionBoscia_Afw,terminationBoscia_Afw,numberNodesBoscia_Afw,dualGapBoscia_Afw,lbBoscia_Afw,relGapBoscia_Afw,timeBoscia_No_As_No_Ss,solutionBoscia_No_As_No_Ss,terminationBoscia_No_As_No_Ss,numberNodesBoscia_No_As_No_Ss,dualGapBoscia_No_As_No_Ss,lbBoscia_No_As_No_Ss,relGapBoscia_No_As_No_Ss,timeBoscia_No_As,solutionBoscia_No_As,terminationBoscia_No_As,numberNodesBoscia_No_As,dualGapBoscia_No_As,lbBoscia_No_As,relGapBoscia_No_As,timeBoscia_No_Ss,solutionBoscia_No_Ss,terminationBoscia_No_Ss,numberNodesBoscia_No_Ss,dualGapBoscia_No_Ss,lbBoscia_No_Ss,relGapBoscia_No_Ss,timeBoscia_Global_Tightening,solutionBoscia_Global_Tightening,terminationBoscia_Global_Tightening,numberNodesBoscia_Global_Tightening,dualGapBoscia_Global_Tightening,lbBoscia_Global_Tightening,relGapBoscia_Global_Tightening,timeBoscia_Local_Tightening,solutionBoscia_Local_Tightening,terminationBoscia_Local_Tightening,numberNodesBoscia_Local_Tightening,dualGapBoscia_Local_Tightening,lbBoscia_Local_Tightening,relGapBoscia_Local_Tightening,timeBoscia_No_Tightening,solutionBoscia_No_Tightening,terminationBoscia_No_Tightening,numberNodesBoscia_No_Tightening,dualGapBoscia_No_Tightening,lbBoscia_No_Tightening,relGapBoscia_No_Tightening,minimumTime
6,90,1.0,1800.022,0.9999999999999984,0,13815,1.0221145329345895,-0.02211453293459109,Inf,1800.526,0.061974031798993905,0,15772,0.08412174307316911,-0.022147711274175204,Inf,1800.516,0.061974031798993905,0,14727,0.08374277457807283,-0.021768742779078927,Inf,1800.507,0.060655782337839144,0,14494,0.08237431737674866,-0.02171853503890952,Inf,1802.175,0.061974031798993905,0,12545,0.08397934531923942,-0.02200531352024552,Inf,1802.129,0.060655782337839144,0,12866,0.08278940220341136,-0.02213361986557221,Inf,1804.04,0.061974031798993905,0,7673,0.08415861052964783,-0.02218457873065393,Inf,1802.128,0.061974031798993905,0,12665,0.08398059735502478,-0.022006565556030873,Inf,1800.022
6,50,5.0,1800.021,0.9999999999999984,0,21814,1.0222295223728532,-0.022229522372854804,Inf,1800.619,0.05963891846702091,0,19007,0.08188190324860148,-0.02224298478158057,Inf,1800.626,0.06192255217022826,0,14518,0.08418682145228273,-0.022264269282054473,Inf,1800.618,0.06192255217022826,0,14789,0.0840308927240553,-0.022108340553827037,Inf,1802.227,0.06192255217022826,0,19725,0.08391741320581961,-0.021994861035591347,Inf,1801.972,0.06192255217022826,0,20210,0.08419071062594484,-0.02226815845571658,Inf,1803.709,0.06192255217022835,0,12051,0.08442327789106775,-0.0225007257208394,Inf,1802.068,0.06192255217022826,0,20118,0.08419071062594484,-0.02226815845571658,Inf,1800.021
6,70,10.0,3.01,0.8035914169866175,1,116,0.007743915414346603,0.7958475015722709,0.009730401112082121,11.882,0.8035914739219013,1,194,0.0059184103922735876,0.7976730635296277,0.009730472652526375,1.263,0.8035913552164257,1,98,0.005321449300304537,0.7982699059161211,0.009730323496468919,1.324,0.8035913552164257,1,101,0.005321449300304537,0.7982699059161211,0.009730323496468919,5.914,0.8035914169866175,1,114,0.007743915414346603,0.7958475015722709,0.009730401112082121,5.902,0.8035914169866175,1,116,0.007743915414346603,0.7958475015722709,0.009730401112082121,4.81,0.8035914169866175,1,116,0.007743915414346603,0.7958475015722709,0.009730401112082121,9.126,0.8035914169866181,1,116,0.007743915414224922,0.7958475015723931,0.009730401112082818,1.263
7,90,0.1,1800.025,0.856202650635829,0,32638,0.06968154105246793,0.7865211095833611,0.0885946228313947,1800.285,0.8450846270109141,0,38968,0.058497448883423675,0.7865871781274905,0.07445892642166406,1800.269,0.8450846270109141,0,28953,0.05852704950175447,0.7865575775091597,0.07445892642166406,1800.261,0.8450846270109141,0,30512,0.05852421180062628,0.7865604152102879,0.07445892642166406,1801.918,0.8450846270109141,0,31166,0.058552388421381774,0.7865322385895324,0.07445892642166406,1801.842,0.8450846270109141,0,32367,0.05856508471070043,0.7865195423002137,0.07445892642166406,1803.07,0.8450846270109141,0,20514,0.05868618678785942,0.7863984402230547,0.07445892642166406,1801.897,0.8450846270109141,0,32265,0.058566685784131045,0.7865179412267831,0.07445892642166406,1800.025
7,50,1.0,1800.023,0.9999999999999984,0,13138,0.936640363624524,0.06335963637547448,14.782918861369645,1800.502,0.11566953655749482,0,16281,0.052611186414322,0.06305835014317282,0.8256029102191734,1800.494,0.11566953655749482,0,15998,0.05227048574997205,0.06339905080752277,0.8256029102191734,1800.478,0.11566953655749482,0,16409,0.05228736728873028,0.06338216926876454,0.8256029102191734,1802.153,0.11566953655749482,0,12851,0.052292956379991457,0.06337658017750336,0.8256029102191734,1802.094,0.11566953655749482,0,12936,0.05231294279746529,0.06335659376002953,0.8256029102191734,1803.923,0.11566953655749482,0,7953,0.05251821768280368,0.06315131887469114,0.8256029102191734,1802.114,0.11566953655749482,0,12913,0.05231294279746529,0.06335659376002953,0.8256029102191734,1800.023
7,70,5.0,1800.029,0.9999999999999984,0,20219,0.9363844523532752,0.06361554764672328,14.719427671255874,1800.699,0.11463236076539278,0,18906,0.051041810442684854,0.06359055032270793,0.8019551038369043,1800.568,0.11320064390932157,0,15108,0.04970945999048103,0.06349118391884054,0.7794493342721749,1800.55,0.11320064390932157,0,15411,0.0497346331573261,0.06346601075199547,0.7794493342721749,1802.18,0.11320064390932157,0,19783,0.04972523156157882,0.06347541234774275,0.7794493342721749,1801.988,0.11320064390932157,0,19943,0.04958572356052372,0.06361492034879784,0.7794493342721749,1803.686,0.11320064390932151,0,11850,0.04973123763588333,0.06346940627343818,0.7794493342721741,1802.034,0.11320064390932157,0,19836,0.04958572356052372,0.06361492034879784,0.7794493342721749,1800.029
7,90,10.0,2.407,0.7352889025292477,1,41,0.007078866785649507,0.7282100357435982,0.009720913525204378,11.609,0.7352890115239418,1,185,0.0052553732663089825,0.7300336382576328,0.009721063200007934,0.888,0.7352889025292477,1,41,0.007078866785649507,0.7282100357435982,0.009720913525204378,0.915,0.7352889025292477,1,42,0.007078866785649507,0.7282100357435982,0.009720913525204378,5.237,0.7352889025292477,1,40,0.007078866785649507,0.7282100357435982,0.009720913525204378,5.278,0.7352889025292477,1,41,0.007078866785649507,0.7282100357435982,0.009720913525204378,4.299,0.7352889025292477,1,41,0.007078866785649507,0.7282100357435982,0.009720913525204378,5.271,0.7352889025292477,1,41,0.007078866785649507,0.7282100357435982,0.009720913525204378,0.888
8,50,0.1,1800.026,0.8335944513184914,0,6466,0.21353372757784062,0.6200607237406508,0.34437550936890843,1806.28,0.6336920308984719,0,23887,0.013630113433175772,0.6200619174652962,0.021983826157521008,1806.552,0.6334273609058705,0,15281,0.013142318411574427,0.6202850424942961,0.021556980878554198,1806.074,0.6334273609058705,0,13503,0.01318684752939192,0.6202405133764786,0.021556980878554198,1808.095,0.6336920308984719,0,6473,0.013276376531267675,0.6204156543672043,0.021983826157521008,1806.963,0.6336920308984719,0,6237,0.013631307157821126,0.6200607237406508,0.021983826157521008,1812.36,0.6336920308984719,0,4643,0.013733360152592633,0.6199586707458793,0.021983826157521008,1807.074,0.6336920308984719,0,6179,0.01364178604248023,0.6200502448559917,0.021983826157521008,1800.026
8,70,1.0,1800.045,0.6953563097768434,0,16122,1.4215413435474051,-0.7261850337705618,Inf,1800.401,-0.615180411461822,0,20550,0.11100463307849151,-0.7261850445403135,0.1804423876972368,1800.375,-0.6153319048037024,0,20469,0.11085312441555373,-0.7261850292192561,0.1801517654154838,1800.372,-0.615180411461822,0,22827,0.1110174533248055,-0.7261978647866275,0.1804423876972368,1802.025,-0.615180411461822,0,22052,0.11100482573226056,-0.7261852371940826,0.1804423876972368,1801.959,-0.615180411461822,0,16820,0.11099588203629507,-0.7261762934981171,0.1804423876972368,1803.711,-0.615180411461822,0,14474,0.11100530266371178,-0.7261857141255338,0.1804423876972368,1802.018,-0.615180411461822,0,16852,0.11099539512815071,-0.7261758065899727,0.1804423876972368,1800.045
8,90,5.0,1800.04,0.9999999999999984,0,21452,1.785689231751551,-0.7856892317515525,Inf,1800.729,-0.6837571423428932,0,19771,0.10194735104022745,-0.7857044933831207,0.14907645287534266,1800.679,-0.6799431985906605,0,15771,0.10590184243311229,-0.7858450410237728,0.1555218632675127,1800.638,-0.6799431985906605,0,16312,0.10569400844578147,-0.785637207036442,0.1555218632675127,1802.273,-0.6799431985906605,0,20467,0.10566615855693862,-0.7856093571475992,0.1555218632675127,1802.072,-0.6799431985906605,0,21019,0.10574806835815964,-0.7856912669488202,0.1555218632675127,1803.838,-0.6799431985906605,0,12757,0.10597178465186519,-0.7859149832425257,0.1555218632675127,1802.137,-0.6799431985906605,0,20971,0.10574806835815964,-0.7856912669488202,0.1555218632675127,1800.04
8,50,10.0,16.616,0.23935087131639518,1,2204,0.0023333718551005467,0.23701749946129463,0.00984472395668654,46.947,0.2393508673430348,1,4779,0.002304448882109844,0.23704641846092495,0.009844707192690635,14.191,0.23935086306638378,1,2824,0.0023231559343276087,0.23702770713205618,0.009844689149081976,14.13,0.23935086306638378,1,2899,0.0023231559343276087,0.23702770713205618,0.009844689149081976,20.64,0.23935087131639518,1,2400,0.002214284420394036,0.23713658689600114,0.00984472395668654,16.089,0.23935087131639518,1,2204,0.0023333718551005467,0.23701749946129463,0.00984472395668654,14.916,0.23935087131639518,1,2204,0.0023333718551005467,0.23701749946129463,0.00984472395668654,16.364,0.23935087131639518,1,2204,0.0023333718551005467,0.23701749946129463,0.00984472395668654,14.13
9,70,0.1,1800.025,0.6219663538067068,0,9743,0.1418991357890258,0.48006721801768104,0.29558180701228304,1807.924,0.508136825636055,0,18404,0.027886198700410758,0.48025062693564424,0.05847016118759466,1808.066,0.5088896281060962,0,11251,0.02877209060657826,0.4801175374995179,0.060038280071341155,1808.218,0.5088896281060962,0,9650,0.02832514484812393,0.48056448325797224,0.060038280071341155,1810.028,0.5088896281060962,0,10297,0.02860828773363433,0.48028134037246184,0.060038280071341155,1808.717,0.5088896281060962,0,9578,0.02882477627984681,0.48006485182624936,0.060038280071341155,1815.718,0.5088896281060963,0,6489,0.028988783993298628,0.47990084411279765,0.060038280071341384,1808.819,0.5088896281060962,0,9552,0.02882477627984681,0.48006485182624936,0.060038280071341155,1800.025
9,90,1.0,1800.025,0.3704708460711337,0,15867,1.458525348700267,-1.0880545026291333,Inf,1800.371,-0.8773312077513368,0,25325,0.21073731033574028,-1.088068518087077,0.24018670829901917,1800.374,-0.8727502667658146,0,22551,0.2154001839520886,-1.0881504507179032,0.24669627047056678,1800.381,-0.8727502667658146,0,23128,0.2154001839520886,-1.0881504507179032,0.24669627047056678,1802.024,-0.8773312077513368,0,16438,0.21072424452923577,-1.0880554522805725,0.24018670829901917,1801.962,-0.8773312077513368,0,19728,0.21072476275051744,-1.0880559705018542,0.24018670829901917,1803.651,-0.8773312077513368,0,15169,0.210729805340928,-1.0880610130922648,0.24018670829901917,1802.015,-0.8773312077513368,0,19735,0.21072476275051744,-1.0880559705018542,0.24018670829901917,1800.025
9,50,5.0,1800.033,0.9999999999999984,0,21445,2.206735188344984,-1.2067351883449857,Inf,1800.653,-0.999234638902262,0,20180,0.20749640901776056,-1.2067310479200226,0.20765948393330255,1800.669,-1.0019026852592214,0,15444,0.20481603833662598,-1.2067187235958474,0.20444351143022252,1800.658,-1.0019026852592214,0,16430,0.20481623489317702,-1.2067189201523985,0.20444351143022252,1802.283,-1.0019026852592214,0,20843,0.2048318612252511,-1.2067345464844725,0.20444351143022252,1801.928,-1.0019026852592214,0,20887,0.2048404576637115,-1.206743142922933,0.20444351143022252,1803.765,-1.0019026852592214,0,13045,0.2049619928891835,-1.206864678148405,0.20444351143022252,1802.117,-1.0019026852592214,0,21105,0.20483687288836672,-1.2067395581475882,0.20444351143022252,1800.033
9,70,10.0,2.94,0.7674507749666665,1,94,0.0039746198233331365,0.7634761551433333,0.005205951484610479,6.5,0.7674508575180367,1,68,0.00591700207509982,0.7615338554429368,0.005206059610279667,0.975,0.7674507788402757,1,75,0.006378280526609492,0.7610724983136662,0.005205956558258405,0.975,0.7674507788402757,1,78,0.006378280526609492,0.7610724983136662,0.005205956558258405,5.517,0.7674507749666665,1,92,0.0039746198233331365,0.7634761551433333,0.005205951484610479,5.562,0.7674507749666665,1,94,0.0039746198233331365,0.7634761551433333,0.005205951484610479,4.519,0.7674507749666665,1,94,0.0039746198233331365,0.7634761551433333,0.005205951484610479,5.525,0.7674507749666665,1,94,0.0039746198233331365,0.7634761551433333,0.005205951484610479,0.975
10,90,0.1,1800.041,0.85006756891237,0,22868,0.09712788907133596,0.752939679841034,0.12899823408409328,1800.249,0.8413702127272606,0,24304,0.0883649294687665,0.7530052832584941,0.11744703494029785,1800.264,0.8413702127272606,0,23471,0.08837936683568648,0.7529908458915742,0.11744703494029785,1800.303,0.8413702127272606,0,24829,0.08837759697653857,0.7529926157507221,0.11744703494029785,1801.914,0.8413702127272606,0,23509,0.08844995154519486,0.7529202611820658,0.11744703494029785,1801.83,0.8413702127272606,0,22433,0.08843527461909495,0.7529349381081657,0.11744703494029785,1803.213,0.8413702127272606,0,15105,0.08853379784629234,0.7528364148809683,0.11744703494029785,1801.898,0.8413702127272606,0,22433,0.08843527461909495,0.7529349381081657,0.11744703494029785,1800.041
10,50,1.0,1800.031,0.9999999999999984,0,12740,0.99343191630844,0.0065680836915584795,151.25140953749292,1800.513,0.08357604955508682,0,15857,0.07743212280048634,0.006143926754600487,11.724571348337347,1800.536,0.08357604955508682,0,15598,0.07704103548546418,0.006535014069622647,11.724571348337347,1800.525,0.08357604955508682,0,16052,0.07704103548546418,0.006535014069622647,11.724571348337347,1802.195,0.08357604955508682,0,12330,0.07694469179533799,0.006631357759748838,11.724571348337347,1802.115,0.08357604955508682,0,12332,0.07701770330911836,0.0065583462459684605,11.724571348337347,1803.935,0.08357604955508682,0,7718,0.0771998429630223,0.006376206592064518,11.724571348337347,1802.157,0.08357604955508682,0,12517,0.0770166957195564,0.0065593538355304265,11.724571348337347,1800.031
10,70,5.0,1800.029,0.9999999999999984,0,20506,0.9934419914816238,0.006558008518374625,151.4853158086236,1800.608,0.08090791450766951,0,18526,0.07460331637068589,0.006304598136983627,11.337268895119124,1800.59,0.08043750245154792,0,14666,0.07372363910804289,0.0067138633435050304,11.265537964181238,1800.584,0.08043750245154792,0,14678,0.07370930885525441,0.006728193596293508,11.265537964181238,1802.213,0.08043750245154792,0,19490,0.07382267162527467,0.006614830826273246,11.265537964181238,1801.912,0.08043750245154792,0,19848,0.07389620149277418,0.006541300958773741,11.265537964181238,1803.712,0.08043750245154797,0,12311,0.07406849918853964,0.006369003263008335,11.265537964181247,1802.012,0.08043750245154792,0,19977,0.07389279934533571,0.006544703106212205,11.265537964181238,1800.029
10,90,10.0,2.565,0.8318817811835508,1,38,0.005911852491108149,0.8259699286924427,0.0071574669800230474,6.593,0.8318818577319326,1,60,0.006542962910642158,0.8253388948212904,0.007157559656982686,0.889,0.8318817811835508,1,38,0.005911852491108149,0.8259699286924427,0.0071574669800230474,0.857,0.8318817811835508,1,39,0.005911852491108149,0.8259699286924427,0.0071574669800230474,5.565,0.8318817811835508,1,37,0.005911852491108149,0.8259699286924427,0.0071574669800230474,5.302,0.8318817811835508,1,38,0.005911852491108149,0.8259699286924427,0.0071574669800230474,4.242,0.8318817811835508,1,38,0.005911852491108149,0.8259699286924427,0.0071574669800230474,5.175,0.8318817811835508,1,38,0.005911852491108149,0.8259699286924427,0.0071574669800230474,0.857
